Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,74094.65
$1K-$2K,115,False,74094.65
$2K-$3K,75,False,74094.65
$3K-$4K,131,False,74094.65
$4K-$5K,73,False,74094.65
$5K-$6K,65,False,74094.65
$6K-$7K,181,False,74094.65
$7K-$8K,149,False,74094.65
$8K-$9K,155,False,74094.65
$9K-$10K,169,False,74094.65
$10K-$11K,114,False,74094.65
$11K-$12K,86,False,74094.65
$12K-$13K,12,False,74094.65
$13K-$14K,18,False,74094.65
$14K-$15K,14,False,74094.65
$15K-$16K,15,False,74094.65
$16K-$17K,60,False,74094.65
$17K-$18K,25,False,74094.65
$18K-$19K,21,False,74094.65
$19K-$20K,64,False,74094.65
$20K-$21K,42,False,74094.65
$21K-$22K,34,False,74094.65
$22K-$23K,28,False,74094.65
$23K-$24K,44,False,74094.65
$24K-$25K,15,False,74094.65
$25K-$26K,21,False,74094.65
$26K-$27K,56,False,74094.65
$27K-$28K,47,False,74094.65
$28K-$29K,34,False,74094.65
$29K-$30K,61,False,74094.65
$30K-$31K,39,False,74094.65
$31K-$32K,19,False,74094.65
$32K-$33K,10,False,74094.65
$33K-$34K,21,False,74094.65
$34K-$35K,22,False,74094.65
$35K-$36K,24,False,74094.65
$36K-$37K,22,False,74094.65
$37K-$38K,35,False,74094.65
$38K-$39K,29,False,74094.65
$39K-$40K,30,False,74094.65
$40K-$41K,18,False,74094.65
$41K-$42K,30,False,74094.65
$42K-$43K,39,False,74094.65
$43K-$44K,38,False,74094.65
$44K-$45K,22,False,74094.65
$45K-$46K,12,False,74094.65
$46K-$47K,28,False,74094.65
$47K-$48K,27,False,74094.65
$48K-$49K,22,False,74094.65
$49K-$50K,17,False,74094.65
$50K-$51K,16,False,74094.65
$51K-$52K,14,False,74094.65
$52K-$53K,7,False,74094.65
$53K-$54K,7,False,74094.65
$54K-$55K,16,False,74094.65
$55K-$56K,6,False,74094.65
$56K-$57K,23,False,74094.65
$57K-$58K,30,False,74094.65
$58K-$59K,27,False,74094.65
$59K-$60K,17,False,74094.65
$60K-$61K,35,False,74094.65
$61K-$62K,23,False,74094.65
$62K-$63K,17,False,74094.65
$63K-$64K,39,False,74094.65
$64K-$65K,20,False,74094.65
$65K-$66K,16,False,74094.65
$66K-$67K,38,False,74094.65
$67K-$68K,27,False,74094.65
$68K-$69K,32,False,74094.65
$69K-$70K,28,False,74094.65
$70K-$71K,23,False,74094.65
$71K-$72K,8,False,74094.65
$72K-$73K,6,False,74094.65
$73K-$74K,3,False,74094.65
$74K-$75K,5,True,74094.65
$75K-$76K,3,False,74094.65
$76K-$77K,4,False,74094.65
$77K-$78K,1,False,74094.65
$78K-$79K,2,False,74094.65
$79K-$80K,3,False,74094.65
$80K-$81K,2,False,74094.65
$81K-$82K,1,False,74094.65
$82K-$83K,8,False,74094.65
$83K-$84K,8,False,74094.65
$84K-$85K,16,False,74094.65
$85K-$86K,8,False,74094.65
$86K-$87K,9,False,74094.65
$87K-$88K,18,False,74094.65
$88K-$89K,13,False,74094.65
$89K-$90K,9,False,74094.65
$90K-$91K,16,False,74094.65
$91K-$92K,11,False,74094.65
$92K-$93K,10,False,74094.65
$93K-$94K,10,False,74094.65
$94K-$95K,20,False,74094.65
$95K-$96K,20,False,74094.65
$96K-$97K,19,False,74094.65
$97K-$98K,15,False,74094.65
$98K-$99K,8,False,74094.65
$99K-$100K,4,False,74094.65
$100K-$101K,5,False,74094.65
$101K-$102K,13,False,74094.65
$102K-$103K,7,False,74094.65
$103K-$104K,15,False,74094.65
$104K-$105K,14,False,74094.65
$105K-$106K,19,False,74094.65
$106K-$107K,3,False,74094.65
$107K-$108K,11,False,74094.65
$108K-$109K,16,False,74094.65
$109K-$110K,15,False,74094.65
$110K-$111K,10,False,74094.65
$111K-$112K,6,False,74094.65
$112K-$113K,8,False,74094.65
$113K-$114K,11,False,74094.65
$114K-$115K,9,False,74094.65
$115K-$116K,5,False,74094.65
$116K-$117K,11,False,74094.65
$117K-$118K,18,False,74094.65
$118K-$119K,6,False,74094.65
$119K-$120K,4,False,74094.65
$120K-$121K,3,False,74094.65
$121K-$122K,2,False,74094.65
$122K-$123K,2,False,74094.65
$123K-$124K,3,False,74094.65
$124K-$125K,1,False,74094.65
