Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,79643.04
$1K-$2K,115,False,79643.04
$2K-$3K,75,False,79643.04
$3K-$4K,131,False,79643.04
$4K-$5K,73,False,79643.04
$5K-$6K,65,False,79643.04
$6K-$7K,181,False,79643.04
$7K-$8K,149,False,79643.04
$8K-$9K,155,False,79643.04
$9K-$10K,169,False,79643.04
$10K-$11K,114,False,79643.04
$11K-$12K,86,False,79643.04
$12K-$13K,12,False,79643.04
$13K-$14K,18,False,79643.04
$14K-$15K,14,False,79643.04
$15K-$16K,15,False,79643.04
$16K-$17K,60,False,79643.04
$17K-$18K,25,False,79643.04
$18K-$19K,21,False,79643.04
$19K-$20K,64,False,79643.04
$20K-$21K,42,False,79643.04
$21K-$22K,34,False,79643.04
$22K-$23K,28,False,79643.04
$23K-$24K,44,False,79643.04
$24K-$25K,15,False,79643.04
$25K-$26K,21,False,79643.04
$26K-$27K,56,False,79643.04
$27K-$28K,47,False,79643.04
$28K-$29K,34,False,79643.04
$29K-$30K,61,False,79643.04
$30K-$31K,39,False,79643.04
$31K-$32K,19,False,79643.04
$32K-$33K,10,False,79643.04
$33K-$34K,21,False,79643.04
$34K-$35K,22,False,79643.04
$35K-$36K,24,False,79643.04
$36K-$37K,22,False,79643.04
$37K-$38K,35,False,79643.04
$38K-$39K,29,False,79643.04
$39K-$40K,30,False,79643.04
$40K-$41K,18,False,79643.04
$41K-$42K,30,False,79643.04
$42K-$43K,39,False,79643.04
$43K-$44K,38,False,79643.04
$44K-$45K,22,False,79643.04
$45K-$46K,12,False,79643.04
$46K-$47K,28,False,79643.04
$47K-$48K,27,False,79643.04
$48K-$49K,22,False,79643.04
$49K-$50K,17,False,79643.04
$50K-$51K,16,False,79643.04
$51K-$52K,14,False,79643.04
$52K-$53K,7,False,79643.04
$53K-$54K,7,False,79643.04
$54K-$55K,16,False,79643.04
$55K-$56K,6,False,79643.04
$56K-$57K,23,False,79643.04
$57K-$58K,30,False,79643.04
$58K-$59K,27,False,79643.04
$59K-$60K,17,False,79643.04
$60K-$61K,35,False,79643.04
$61K-$62K,23,False,79643.04
$62K-$63K,17,False,79643.04
$63K-$64K,39,False,79643.04
$64K-$65K,20,False,79643.04
$65K-$66K,16,False,79643.04
$66K-$67K,38,False,79643.04
$67K-$68K,27,False,79643.04
$68K-$69K,32,False,79643.04
$69K-$70K,28,False,79643.04
$70K-$71K,23,False,79643.04
$71K-$72K,8,False,79643.04
$72K-$73K,6,False,79643.04
$73K-$74K,3,False,79643.04
$74K-$75K,7,False,79643.04
$75K-$76K,7,False,79643.04
$76K-$77K,7,False,79643.04
$77K-$78K,4,False,79643.04
$78K-$79K,8,False,79643.04
$79K-$80K,4,True,79643.04
$80K-$81K,3,False,79643.04
$81K-$82K,3,False,79643.04
$82K-$83K,8,False,79643.04
$83K-$84K,8,False,79643.04
$84K-$85K,16,False,79643.04
$85K-$86K,8,False,79643.04
$86K-$87K,9,False,79643.04
$87K-$88K,18,False,79643.04
$88K-$89K,13,False,79643.04
$89K-$90K,9,False,79643.04
$90K-$91K,16,False,79643.04
$91K-$92K,11,False,79643.04
$92K-$93K,10,False,79643.04
$93K-$94K,10,False,79643.04
$94K-$95K,20,False,79643.04
$95K-$96K,20,False,79643.04
$96K-$97K,19,False,79643.04
$97K-$98K,15,False,79643.04
$98K-$99K,8,False,79643.04
$99K-$100K,4,False,79643.04
$100K-$101K,5,False,79643.04
$101K-$102K,13,False,79643.04
$102K-$103K,7,False,79643.04
$103K-$104K,15,False,79643.04
$104K-$105K,14,False,79643.04
$105K-$106K,19,False,79643.04
$106K-$107K,3,False,79643.04
$107K-$108K,11,False,79643.04
$108K-$109K,16,False,79643.04
$109K-$110K,15,False,79643.04
$110K-$111K,10,False,79643.04
$111K-$112K,6,False,79643.04
$112K-$113K,8,False,79643.04
$113K-$114K,11,False,79643.04
$114K-$115K,9,False,79643.04
$115K-$116K,5,False,79643.04
$116K-$117K,11,False,79643.04
$117K-$118K,18,False,79643.04
$118K-$119K,6,False,79643.04
$119K-$120K,4,False,79643.04
$120K-$121K,3,False,79643.04
$121K-$122K,2,False,79643.04
$122K-$123K,2,False,79643.04
$123K-$124K,3,False,79643.04
$124K-$125K,1,False,79643.04
