Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,81363.36
$1K-$2K,115,False,81363.36
$2K-$3K,75,False,81363.36
$3K-$4K,131,False,81363.36
$4K-$5K,73,False,81363.36
$5K-$6K,65,False,81363.36
$6K-$7K,181,False,81363.36
$7K-$8K,149,False,81363.36
$8K-$9K,155,False,81363.36
$9K-$10K,169,False,81363.36
$10K-$11K,114,False,81363.36
$11K-$12K,86,False,81363.36
$12K-$13K,12,False,81363.36
$13K-$14K,18,False,81363.36
$14K-$15K,14,False,81363.36
$15K-$16K,15,False,81363.36
$16K-$17K,60,False,81363.36
$17K-$18K,25,False,81363.36
$18K-$19K,21,False,81363.36
$19K-$20K,64,False,81363.36
$20K-$21K,42,False,81363.36
$21K-$22K,34,False,81363.36
$22K-$23K,28,False,81363.36
$23K-$24K,44,False,81363.36
$24K-$25K,15,False,81363.36
$25K-$26K,21,False,81363.36
$26K-$27K,56,False,81363.36
$27K-$28K,47,False,81363.36
$28K-$29K,34,False,81363.36
$29K-$30K,61,False,81363.36
$30K-$31K,39,False,81363.36
$31K-$32K,19,False,81363.36
$32K-$33K,10,False,81363.36
$33K-$34K,21,False,81363.36
$34K-$35K,22,False,81363.36
$35K-$36K,24,False,81363.36
$36K-$37K,22,False,81363.36
$37K-$38K,35,False,81363.36
$38K-$39K,29,False,81363.36
$39K-$40K,30,False,81363.36
$40K-$41K,18,False,81363.36
$41K-$42K,30,False,81363.36
$42K-$43K,39,False,81363.36
$43K-$44K,38,False,81363.36
$44K-$45K,22,False,81363.36
$45K-$46K,12,False,81363.36
$46K-$47K,28,False,81363.36
$47K-$48K,27,False,81363.36
$48K-$49K,22,False,81363.36
$49K-$50K,17,False,81363.36
$50K-$51K,16,False,81363.36
$51K-$52K,14,False,81363.36
$52K-$53K,7,False,81363.36
$53K-$54K,7,False,81363.36
$54K-$55K,16,False,81363.36
$55K-$56K,6,False,81363.36
$56K-$57K,23,False,81363.36
$57K-$58K,30,False,81363.36
$58K-$59K,27,False,81363.36
$59K-$60K,17,False,81363.36
$60K-$61K,35,False,81363.36
$61K-$62K,23,False,81363.36
$62K-$63K,17,False,81363.36
$63K-$64K,39,False,81363.36
$64K-$65K,20,False,81363.36
$65K-$66K,16,False,81363.36
$66K-$67K,38,False,81363.36
$67K-$68K,27,False,81363.36
$68K-$69K,32,False,81363.36
$69K-$70K,28,False,81363.36
$70K-$71K,23,False,81363.36
$71K-$72K,8,False,81363.36
$72K-$73K,6,False,81363.36
$73K-$74K,3,False,81363.36
$74K-$75K,7,False,81363.36
$75K-$76K,7,False,81363.36
$76K-$77K,7,False,81363.36
$77K-$78K,4,False,81363.36
$78K-$79K,8,False,81363.36
$79K-$80K,3,False,81363.36
$80K-$81K,3,False,81363.36
$81K-$82K,2,True,81363.36
$82K-$83K,8,False,81363.36
$83K-$84K,8,False,81363.36
$84K-$85K,16,False,81363.36
$85K-$86K,8,False,81363.36
$86K-$87K,9,False,81363.36
$87K-$88K,18,False,81363.36
$88K-$89K,13,False,81363.36
$89K-$90K,9,False,81363.36
$90K-$91K,16,False,81363.36
$91K-$92K,11,False,81363.36
$92K-$93K,10,False,81363.36
$93K-$94K,10,False,81363.36
$94K-$95K,20,False,81363.36
$95K-$96K,20,False,81363.36
$96K-$97K,19,False,81363.36
$97K-$98K,15,False,81363.36
$98K-$99K,8,False,81363.36
$99K-$100K,4,False,81363.36
$100K-$101K,5,False,81363.36
$101K-$102K,13,False,81363.36
$102K-$103K,7,False,81363.36
$103K-$104K,15,False,81363.36
$104K-$105K,14,False,81363.36
$105K-$106K,19,False,81363.36
$106K-$107K,3,False,81363.36
$107K-$108K,11,False,81363.36
$108K-$109K,16,False,81363.36
$109K-$110K,15,False,81363.36
$110K-$111K,10,False,81363.36
$111K-$112K,6,False,81363.36
$112K-$113K,8,False,81363.36
$113K-$114K,11,False,81363.36
$114K-$115K,9,False,81363.36
$115K-$116K,5,False,81363.36
$116K-$117K,11,False,81363.36
$117K-$118K,18,False,81363.36
$118K-$119K,6,False,81363.36
$119K-$120K,4,False,81363.36
$120K-$121K,3,False,81363.36
$121K-$122K,2,False,81363.36
$122K-$123K,2,False,81363.36
$123K-$124K,3,False,81363.36
$124K-$125K,1,False,81363.36
