Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,61411.83
$1K-$2K,113,False,61411.83
$2K-$3K,75,False,61411.83
$3K-$4K,130,False,61411.83
$4K-$5K,74,False,61411.83
$5K-$6K,66,False,61411.83
$6K-$7K,179,False,61411.83
$7K-$8K,151,False,61411.83
$8K-$9K,152,False,61411.83
$9K-$10K,172,False,61411.83
$10K-$11K,113,False,61411.83
$11K-$12K,86,False,61411.83
$12K-$13K,11,False,61411.83
$13K-$14K,20,False,61411.83
$14K-$15K,15,False,61411.83
$15K-$16K,14,False,61411.83
$16K-$17K,61,False,61411.83
$17K-$18K,23,False,61411.83
$18K-$19K,21,False,61411.83
$19K-$20K,64,False,61411.83
$20K-$21K,42,False,61411.83
$21K-$22K,34,False,61411.83
$22K-$23K,28,False,61411.83
$23K-$24K,44,False,61411.83
$24K-$25K,15,False,61411.83
$25K-$26K,21,False,61411.83
$26K-$27K,56,False,61411.83
$27K-$28K,48,False,61411.83
$28K-$29K,33,False,61411.83
$29K-$30K,60,False,61411.83
$30K-$31K,40,False,61411.83
$31K-$32K,19,False,61411.83
$32K-$33K,10,False,61411.83
$33K-$34K,21,False,61411.83
$34K-$35K,22,False,61411.83
$35K-$36K,24,False,61411.83
$36K-$37K,22,False,61411.83
$37K-$38K,35,False,61411.83
$38K-$39K,29,False,61411.83
$39K-$40K,30,False,61411.83
$40K-$41K,17,False,61411.83
$41K-$42K,31,False,61411.83
$42K-$43K,39,False,61411.83
$43K-$44K,39,False,61411.83
$44K-$45K,21,False,61411.83
$45K-$46K,12,False,61411.83
$46K-$47K,28,False,61411.83
$47K-$48K,27,False,61411.83
$48K-$49K,22,False,61411.83
$49K-$50K,17,False,61411.83
$50K-$51K,15,False,61411.83
$51K-$52K,15,False,61411.83
$52K-$53K,7,False,61411.83
$53K-$54K,7,False,61411.83
$54K-$55K,16,False,61411.83
$55K-$56K,6,False,61411.83
$56K-$57K,23,False,61411.83
$57K-$58K,30,False,61411.83
$58K-$59K,28,False,61411.83
$59K-$60K,17,False,61411.83
$60K-$61K,36,False,61411.83
$61K-$62K,24,True,61411.83
$62K-$63K,17,False,61411.83
$63K-$64K,42,False,61411.83
$64K-$65K,22,False,61411.83
$65K-$66K,15,False,61411.83
$66K-$67K,39,False,61411.83
$67K-$68K,27,False,61411.83
$68K-$69K,33,False,61411.83
$69K-$70K,28,False,61411.83
$70K-$71K,22,False,61411.83
$71K-$72K,9,False,61411.83
$72K-$73K,7,False,61411.83
$73K-$74K,6,False,61411.83
$74K-$75K,8,False,61411.83
$75K-$76K,9,False,61411.83
$76K-$77K,12,False,61411.83
$77K-$78K,7,False,61411.83
$78K-$79K,9,False,61411.83
$79K-$80K,7,False,61411.83
$80K-$81K,5,False,61411.83
$81K-$82K,5,False,61411.83
$82K-$83K,9,False,61411.83
$83K-$84K,8,False,61411.83
$84K-$85K,16,False,61411.83
$85K-$86K,8,False,61411.83
$86K-$87K,9,False,61411.83
$87K-$88K,18,False,61411.83
$88K-$89K,13,False,61411.83
$89K-$90K,9,False,61411.83
$90K-$91K,17,False,61411.83
$91K-$92K,10,False,61411.83
$92K-$93K,10,False,61411.83
$93K-$94K,10,False,61411.83
$94K-$95K,20,False,61411.83
$95K-$96K,19,False,61411.83
$96K-$97K,21,False,61411.83
$97K-$98K,14,False,61411.83
$98K-$99K,8,False,61411.83
$99K-$100K,4,False,61411.83
$100K-$101K,5,False,61411.83
$101K-$102K,13,False,61411.83
$102K-$103K,7,False,61411.83
$103K-$104K,15,False,61411.83
$104K-$105K,14,False,61411.83
$105K-$106K,19,False,61411.83
$106K-$107K,3,False,61411.83
$107K-$108K,11,False,61411.83
$108K-$109K,16,False,61411.83
$109K-$110K,16,False,61411.83
$110K-$111K,9,False,61411.83
$111K-$112K,6,False,61411.83
$112K-$113K,8,False,61411.83
$113K-$114K,11,False,61411.83
$114K-$115K,9,False,61411.83
$115K-$116K,6,False,61411.83
$116K-$117K,10,False,61411.83
$117K-$118K,18,False,61411.83
$118K-$119K,6,False,61411.83
$119K-$120K,4,False,61411.83
$120K-$121K,3,False,61411.83
$121K-$122K,2,False,61411.83
$122K-$123K,2,False,61411.83
$123K-$124K,3,False,61411.83
$124K-$125K,1,False,61411.83
