Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,74789.72
$1K-$2K,115,False,74789.72
$2K-$3K,75,False,74789.72
$3K-$4K,131,False,74789.72
$4K-$5K,73,False,74789.72
$5K-$6K,65,False,74789.72
$6K-$7K,181,False,74789.72
$7K-$8K,149,False,74789.72
$8K-$9K,155,False,74789.72
$9K-$10K,169,False,74789.72
$10K-$11K,114,False,74789.72
$11K-$12K,86,False,74789.72
$12K-$13K,12,False,74789.72
$13K-$14K,18,False,74789.72
$14K-$15K,14,False,74789.72
$15K-$16K,15,False,74789.72
$16K-$17K,60,False,74789.72
$17K-$18K,25,False,74789.72
$18K-$19K,21,False,74789.72
$19K-$20K,64,False,74789.72
$20K-$21K,42,False,74789.72
$21K-$22K,34,False,74789.72
$22K-$23K,28,False,74789.72
$23K-$24K,44,False,74789.72
$24K-$25K,15,False,74789.72
$25K-$26K,21,False,74789.72
$26K-$27K,56,False,74789.72
$27K-$28K,47,False,74789.72
$28K-$29K,34,False,74789.72
$29K-$30K,61,False,74789.72
$30K-$31K,39,False,74789.72
$31K-$32K,19,False,74789.72
$32K-$33K,10,False,74789.72
$33K-$34K,21,False,74789.72
$34K-$35K,22,False,74789.72
$35K-$36K,24,False,74789.72
$36K-$37K,22,False,74789.72
$37K-$38K,35,False,74789.72
$38K-$39K,29,False,74789.72
$39K-$40K,30,False,74789.72
$40K-$41K,18,False,74789.72
$41K-$42K,30,False,74789.72
$42K-$43K,39,False,74789.72
$43K-$44K,38,False,74789.72
$44K-$45K,22,False,74789.72
$45K-$46K,12,False,74789.72
$46K-$47K,28,False,74789.72
$47K-$48K,27,False,74789.72
$48K-$49K,22,False,74789.72
$49K-$50K,17,False,74789.72
$50K-$51K,16,False,74789.72
$51K-$52K,14,False,74789.72
$52K-$53K,7,False,74789.72
$53K-$54K,7,False,74789.72
$54K-$55K,16,False,74789.72
$55K-$56K,6,False,74789.72
$56K-$57K,23,False,74789.72
$57K-$58K,30,False,74789.72
$58K-$59K,27,False,74789.72
$59K-$60K,17,False,74789.72
$60K-$61K,35,False,74789.72
$61K-$62K,23,False,74789.72
$62K-$63K,17,False,74789.72
$63K-$64K,39,False,74789.72
$64K-$65K,20,False,74789.72
$65K-$66K,16,False,74789.72
$66K-$67K,38,False,74789.72
$67K-$68K,27,False,74789.72
$68K-$69K,32,False,74789.72
$69K-$70K,28,False,74789.72
$70K-$71K,23,False,74789.72
$71K-$72K,8,False,74789.72
$72K-$73K,6,False,74789.72
$73K-$74K,3,False,74789.72
$74K-$75K,6,True,74789.72
$75K-$76K,3,False,74789.72
$76K-$77K,4,False,74789.72
$77K-$78K,1,False,74789.72
$78K-$79K,2,False,74789.72
$79K-$80K,3,False,74789.72
$80K-$81K,2,False,74789.72
$81K-$82K,1,False,74789.72
$82K-$83K,8,False,74789.72
$83K-$84K,8,False,74789.72
$84K-$85K,16,False,74789.72
$85K-$86K,8,False,74789.72
$86K-$87K,9,False,74789.72
$87K-$88K,18,False,74789.72
$88K-$89K,13,False,74789.72
$89K-$90K,9,False,74789.72
$90K-$91K,16,False,74789.72
$91K-$92K,11,False,74789.72
$92K-$93K,10,False,74789.72
$93K-$94K,10,False,74789.72
$94K-$95K,20,False,74789.72
$95K-$96K,20,False,74789.72
$96K-$97K,19,False,74789.72
$97K-$98K,15,False,74789.72
$98K-$99K,8,False,74789.72
$99K-$100K,4,False,74789.72
$100K-$101K,5,False,74789.72
$101K-$102K,13,False,74789.72
$102K-$103K,7,False,74789.72
$103K-$104K,15,False,74789.72
$104K-$105K,14,False,74789.72
$105K-$106K,19,False,74789.72
$106K-$107K,3,False,74789.72
$107K-$108K,11,False,74789.72
$108K-$109K,16,False,74789.72
$109K-$110K,15,False,74789.72
$110K-$111K,10,False,74789.72
$111K-$112K,6,False,74789.72
$112K-$113K,8,False,74789.72
$113K-$114K,11,False,74789.72
$114K-$115K,9,False,74789.72
$115K-$116K,5,False,74789.72
$116K-$117K,11,False,74789.72
$117K-$118K,18,False,74789.72
$118K-$119K,6,False,74789.72
$119K-$120K,4,False,74789.72
$120K-$121K,3,False,74789.72
$121K-$122K,2,False,74789.72
$122K-$123K,2,False,74789.72
$123K-$124K,3,False,74789.72
$124K-$125K,1,False,74789.72
