Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,80341.95
$1K-$2K,115,False,80341.95
$2K-$3K,75,False,80341.95
$3K-$4K,131,False,80341.95
$4K-$5K,73,False,80341.95
$5K-$6K,65,False,80341.95
$6K-$7K,181,False,80341.95
$7K-$8K,149,False,80341.95
$8K-$9K,155,False,80341.95
$9K-$10K,169,False,80341.95
$10K-$11K,114,False,80341.95
$11K-$12K,86,False,80341.95
$12K-$13K,12,False,80341.95
$13K-$14K,18,False,80341.95
$14K-$15K,14,False,80341.95
$15K-$16K,15,False,80341.95
$16K-$17K,60,False,80341.95
$17K-$18K,25,False,80341.95
$18K-$19K,21,False,80341.95
$19K-$20K,64,False,80341.95
$20K-$21K,42,False,80341.95
$21K-$22K,34,False,80341.95
$22K-$23K,28,False,80341.95
$23K-$24K,44,False,80341.95
$24K-$25K,15,False,80341.95
$25K-$26K,21,False,80341.95
$26K-$27K,56,False,80341.95
$27K-$28K,47,False,80341.95
$28K-$29K,34,False,80341.95
$29K-$30K,61,False,80341.95
$30K-$31K,39,False,80341.95
$31K-$32K,19,False,80341.95
$32K-$33K,10,False,80341.95
$33K-$34K,21,False,80341.95
$34K-$35K,22,False,80341.95
$35K-$36K,24,False,80341.95
$36K-$37K,22,False,80341.95
$37K-$38K,35,False,80341.95
$38K-$39K,29,False,80341.95
$39K-$40K,30,False,80341.95
$40K-$41K,18,False,80341.95
$41K-$42K,30,False,80341.95
$42K-$43K,39,False,80341.95
$43K-$44K,38,False,80341.95
$44K-$45K,22,False,80341.95
$45K-$46K,12,False,80341.95
$46K-$47K,28,False,80341.95
$47K-$48K,27,False,80341.95
$48K-$49K,22,False,80341.95
$49K-$50K,17,False,80341.95
$50K-$51K,16,False,80341.95
$51K-$52K,14,False,80341.95
$52K-$53K,7,False,80341.95
$53K-$54K,7,False,80341.95
$54K-$55K,16,False,80341.95
$55K-$56K,6,False,80341.95
$56K-$57K,23,False,80341.95
$57K-$58K,30,False,80341.95
$58K-$59K,27,False,80341.95
$59K-$60K,17,False,80341.95
$60K-$61K,35,False,80341.95
$61K-$62K,23,False,80341.95
$62K-$63K,17,False,80341.95
$63K-$64K,39,False,80341.95
$64K-$65K,20,False,80341.95
$65K-$66K,16,False,80341.95
$66K-$67K,38,False,80341.95
$67K-$68K,27,False,80341.95
$68K-$69K,32,False,80341.95
$69K-$70K,28,False,80341.95
$70K-$71K,23,False,80341.95
$71K-$72K,8,False,80341.95
$72K-$73K,6,False,80341.95
$73K-$74K,3,False,80341.95
$74K-$75K,7,False,80341.95
$75K-$76K,7,False,80341.95
$76K-$77K,7,False,80341.95
$77K-$78K,4,False,80341.95
$78K-$79K,8,False,80341.95
$79K-$80K,4,False,80341.95
$80K-$81K,5,True,80341.95
$81K-$82K,3,False,80341.95
$82K-$83K,8,False,80341.95
$83K-$84K,8,False,80341.95
$84K-$85K,16,False,80341.95
$85K-$86K,8,False,80341.95
$86K-$87K,9,False,80341.95
$87K-$88K,18,False,80341.95
$88K-$89K,13,False,80341.95
$89K-$90K,9,False,80341.95
$90K-$91K,16,False,80341.95
$91K-$92K,11,False,80341.95
$92K-$93K,10,False,80341.95
$93K-$94K,10,False,80341.95
$94K-$95K,20,False,80341.95
$95K-$96K,20,False,80341.95
$96K-$97K,19,False,80341.95
$97K-$98K,15,False,80341.95
$98K-$99K,8,False,80341.95
$99K-$100K,4,False,80341.95
$100K-$101K,5,False,80341.95
$101K-$102K,13,False,80341.95
$102K-$103K,7,False,80341.95
$103K-$104K,15,False,80341.95
$104K-$105K,14,False,80341.95
$105K-$106K,19,False,80341.95
$106K-$107K,3,False,80341.95
$107K-$108K,11,False,80341.95
$108K-$109K,16,False,80341.95
$109K-$110K,15,False,80341.95
$110K-$111K,10,False,80341.95
$111K-$112K,6,False,80341.95
$112K-$113K,8,False,80341.95
$113K-$114K,11,False,80341.95
$114K-$115K,9,False,80341.95
$115K-$116K,5,False,80341.95
$116K-$117K,11,False,80341.95
$117K-$118K,18,False,80341.95
$118K-$119K,6,False,80341.95
$119K-$120K,4,False,80341.95
$120K-$121K,3,False,80341.95
$121K-$122K,2,False,80341.95
$122K-$123K,2,False,80341.95
$123K-$124K,3,False,80341.95
$124K-$125K,1,False,80341.95
