Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,76867.14
$1K-$2K,115,False,76867.14
$2K-$3K,75,False,76867.14
$3K-$4K,131,False,76867.14
$4K-$5K,73,False,76867.14
$5K-$6K,65,False,76867.14
$6K-$7K,181,False,76867.14
$7K-$8K,149,False,76867.14
$8K-$9K,155,False,76867.14
$9K-$10K,169,False,76867.14
$10K-$11K,114,False,76867.14
$11K-$12K,86,False,76867.14
$12K-$13K,12,False,76867.14
$13K-$14K,18,False,76867.14
$14K-$15K,14,False,76867.14
$15K-$16K,15,False,76867.14
$16K-$17K,60,False,76867.14
$17K-$18K,25,False,76867.14
$18K-$19K,21,False,76867.14
$19K-$20K,64,False,76867.14
$20K-$21K,42,False,76867.14
$21K-$22K,34,False,76867.14
$22K-$23K,28,False,76867.14
$23K-$24K,44,False,76867.14
$24K-$25K,15,False,76867.14
$25K-$26K,21,False,76867.14
$26K-$27K,56,False,76867.14
$27K-$28K,47,False,76867.14
$28K-$29K,34,False,76867.14
$29K-$30K,60,False,76867.14
$30K-$31K,40,False,76867.14
$31K-$32K,19,False,76867.14
$32K-$33K,10,False,76867.14
$33K-$34K,21,False,76867.14
$34K-$35K,22,False,76867.14
$35K-$36K,24,False,76867.14
$36K-$37K,22,False,76867.14
$37K-$38K,34,False,76867.14
$38K-$39K,30,False,76867.14
$39K-$40K,30,False,76867.14
$40K-$41K,18,False,76867.14
$41K-$42K,30,False,76867.14
$42K-$43K,39,False,76867.14
$43K-$44K,39,False,76867.14
$44K-$45K,21,False,76867.14
$45K-$46K,12,False,76867.14
$46K-$47K,28,False,76867.14
$47K-$48K,27,False,76867.14
$48K-$49K,22,False,76867.14
$49K-$50K,17,False,76867.14
$50K-$51K,15,False,76867.14
$51K-$52K,15,False,76867.14
$52K-$53K,7,False,76867.14
$53K-$54K,7,False,76867.14
$54K-$55K,16,False,76867.14
$55K-$56K,6,False,76867.14
$56K-$57K,23,False,76867.14
$57K-$58K,30,False,76867.14
$58K-$59K,28,False,76867.14
$59K-$60K,17,False,76867.14
$60K-$61K,35,False,76867.14
$61K-$62K,22,False,76867.14
$62K-$63K,17,False,76867.14
$63K-$64K,39,False,76867.14
$64K-$65K,21,False,76867.14
$65K-$66K,15,False,76867.14
$66K-$67K,38,False,76867.14
$67K-$68K,27,False,76867.14
$68K-$69K,32,False,76867.14
$69K-$70K,29,False,76867.14
$70K-$71K,22,False,76867.14
$71K-$72K,8,False,76867.14
$72K-$73K,7,False,76867.14
$73K-$74K,2,False,76867.14
$74K-$75K,7,False,76867.14
$75K-$76K,7,False,76867.14
$76K-$77K,11,True,76867.14
$77K-$78K,5,False,76867.14
$78K-$79K,9,False,76867.14
$79K-$80K,7,False,76867.14
$80K-$81K,5,False,76867.14
$81K-$82K,5,False,76867.14
$82K-$83K,9,False,76867.14
$83K-$84K,8,False,76867.14
$84K-$85K,16,False,76867.14
$85K-$86K,8,False,76867.14
$86K-$87K,9,False,76867.14
$87K-$88K,18,False,76867.14
$88K-$89K,13,False,76867.14
$89K-$90K,9,False,76867.14
$90K-$91K,17,False,76867.14
$91K-$92K,10,False,76867.14
$92K-$93K,10,False,76867.14
$93K-$94K,10,False,76867.14
$94K-$95K,20,False,76867.14
$95K-$96K,20,False,76867.14
$96K-$97K,20,False,76867.14
$97K-$98K,14,False,76867.14
$98K-$99K,8,False,76867.14
$99K-$100K,4,False,76867.14
$100K-$101K,5,False,76867.14
$101K-$102K,13,False,76867.14
$102K-$103K,7,False,76867.14
$103K-$104K,15,False,76867.14
$104K-$105K,14,False,76867.14
$105K-$106K,19,False,76867.14
$106K-$107K,3,False,76867.14
$107K-$108K,11,False,76867.14
$108K-$109K,16,False,76867.14
$109K-$110K,16,False,76867.14
$110K-$111K,9,False,76867.14
$111K-$112K,6,False,76867.14
$112K-$113K,8,False,76867.14
$113K-$114K,11,False,76867.14
$114K-$115K,9,False,76867.14
$115K-$116K,6,False,76867.14
$116K-$117K,10,False,76867.14
$117K-$118K,18,False,76867.14
$118K-$119K,6,False,76867.14
$119K-$120K,4,False,76867.14
$120K-$121K,3,False,76867.14
$121K-$122K,2,False,76867.14
$122K-$123K,2,False,76867.14
$123K-$124K,3,False,76867.14
$124K-$125K,1,False,76867.14
