Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,76547.89
$1K-$2K,115,False,76547.89
$2K-$3K,75,False,76547.89
$3K-$4K,131,False,76547.89
$4K-$5K,73,False,76547.89
$5K-$6K,65,False,76547.89
$6K-$7K,181,False,76547.89
$7K-$8K,149,False,76547.89
$8K-$9K,155,False,76547.89
$9K-$10K,169,False,76547.89
$10K-$11K,114,False,76547.89
$11K-$12K,86,False,76547.89
$12K-$13K,12,False,76547.89
$13K-$14K,18,False,76547.89
$14K-$15K,14,False,76547.89
$15K-$16K,15,False,76547.89
$16K-$17K,60,False,76547.89
$17K-$18K,25,False,76547.89
$18K-$19K,21,False,76547.89
$19K-$20K,64,False,76547.89
$20K-$21K,42,False,76547.89
$21K-$22K,34,False,76547.89
$22K-$23K,28,False,76547.89
$23K-$24K,44,False,76547.89
$24K-$25K,15,False,76547.89
$25K-$26K,21,False,76547.89
$26K-$27K,56,False,76547.89
$27K-$28K,47,False,76547.89
$28K-$29K,34,False,76547.89
$29K-$30K,60,False,76547.89
$30K-$31K,40,False,76547.89
$31K-$32K,19,False,76547.89
$32K-$33K,10,False,76547.89
$33K-$34K,21,False,76547.89
$34K-$35K,22,False,76547.89
$35K-$36K,24,False,76547.89
$36K-$37K,22,False,76547.89
$37K-$38K,34,False,76547.89
$38K-$39K,30,False,76547.89
$39K-$40K,30,False,76547.89
$40K-$41K,18,False,76547.89
$41K-$42K,30,False,76547.89
$42K-$43K,39,False,76547.89
$43K-$44K,39,False,76547.89
$44K-$45K,21,False,76547.89
$45K-$46K,12,False,76547.89
$46K-$47K,28,False,76547.89
$47K-$48K,27,False,76547.89
$48K-$49K,22,False,76547.89
$49K-$50K,17,False,76547.89
$50K-$51K,15,False,76547.89
$51K-$52K,15,False,76547.89
$52K-$53K,7,False,76547.89
$53K-$54K,7,False,76547.89
$54K-$55K,16,False,76547.89
$55K-$56K,6,False,76547.89
$56K-$57K,23,False,76547.89
$57K-$58K,30,False,76547.89
$58K-$59K,28,False,76547.89
$59K-$60K,17,False,76547.89
$60K-$61K,35,False,76547.89
$61K-$62K,22,False,76547.89
$62K-$63K,17,False,76547.89
$63K-$64K,39,False,76547.89
$64K-$65K,21,False,76547.89
$65K-$66K,15,False,76547.89
$66K-$67K,38,False,76547.89
$67K-$68K,27,False,76547.89
$68K-$69K,32,False,76547.89
$69K-$70K,29,False,76547.89
$70K-$71K,22,False,76547.89
$71K-$72K,8,False,76547.89
$72K-$73K,7,False,76547.89
$73K-$74K,2,False,76547.89
$74K-$75K,7,False,76547.89
$75K-$76K,8,False,76547.89
$76K-$77K,13,True,76547.89
$77K-$78K,7,False,76547.89
$78K-$79K,9,False,76547.89
$79K-$80K,7,False,76547.89
$80K-$81K,5,False,76547.89
$81K-$82K,5,False,76547.89
$82K-$83K,9,False,76547.89
$83K-$84K,8,False,76547.89
$84K-$85K,16,False,76547.89
$85K-$86K,8,False,76547.89
$86K-$87K,9,False,76547.89
$87K-$88K,18,False,76547.89
$88K-$89K,13,False,76547.89
$89K-$90K,9,False,76547.89
$90K-$91K,17,False,76547.89
$91K-$92K,10,False,76547.89
$92K-$93K,10,False,76547.89
$93K-$94K,10,False,76547.89
$94K-$95K,20,False,76547.89
$95K-$96K,20,False,76547.89
$96K-$97K,20,False,76547.89
$97K-$98K,14,False,76547.89
$98K-$99K,8,False,76547.89
$99K-$100K,4,False,76547.89
$100K-$101K,5,False,76547.89
$101K-$102K,13,False,76547.89
$102K-$103K,7,False,76547.89
$103K-$104K,15,False,76547.89
$104K-$105K,14,False,76547.89
$105K-$106K,19,False,76547.89
$106K-$107K,3,False,76547.89
$107K-$108K,11,False,76547.89
$108K-$109K,16,False,76547.89
$109K-$110K,16,False,76547.89
$110K-$111K,9,False,76547.89
$111K-$112K,6,False,76547.89
$112K-$113K,8,False,76547.89
$113K-$114K,11,False,76547.89
$114K-$115K,9,False,76547.89
$115K-$116K,6,False,76547.89
$116K-$117K,10,False,76547.89
$117K-$118K,18,False,76547.89
$118K-$119K,6,False,76547.89
$119K-$120K,4,False,76547.89
$120K-$121K,3,False,76547.89
$121K-$122K,2,False,76547.89
$122K-$123K,2,False,76547.89
$123K-$124K,3,False,76547.89
$124K-$125K,1,False,76547.89
