Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,76658.55
$1K-$2K,115,False,76658.55
$2K-$3K,75,False,76658.55
$3K-$4K,131,False,76658.55
$4K-$5K,73,False,76658.55
$5K-$6K,65,False,76658.55
$6K-$7K,181,False,76658.55
$7K-$8K,149,False,76658.55
$8K-$9K,155,False,76658.55
$9K-$10K,169,False,76658.55
$10K-$11K,114,False,76658.55
$11K-$12K,86,False,76658.55
$12K-$13K,12,False,76658.55
$13K-$14K,18,False,76658.55
$14K-$15K,14,False,76658.55
$15K-$16K,15,False,76658.55
$16K-$17K,60,False,76658.55
$17K-$18K,25,False,76658.55
$18K-$19K,21,False,76658.55
$19K-$20K,64,False,76658.55
$20K-$21K,42,False,76658.55
$21K-$22K,34,False,76658.55
$22K-$23K,28,False,76658.55
$23K-$24K,44,False,76658.55
$24K-$25K,15,False,76658.55
$25K-$26K,21,False,76658.55
$26K-$27K,56,False,76658.55
$27K-$28K,47,False,76658.55
$28K-$29K,34,False,76658.55
$29K-$30K,60,False,76658.55
$30K-$31K,40,False,76658.55
$31K-$32K,19,False,76658.55
$32K-$33K,10,False,76658.55
$33K-$34K,21,False,76658.55
$34K-$35K,22,False,76658.55
$35K-$36K,24,False,76658.55
$36K-$37K,22,False,76658.55
$37K-$38K,34,False,76658.55
$38K-$39K,30,False,76658.55
$39K-$40K,30,False,76658.55
$40K-$41K,18,False,76658.55
$41K-$42K,30,False,76658.55
$42K-$43K,39,False,76658.55
$43K-$44K,39,False,76658.55
$44K-$45K,21,False,76658.55
$45K-$46K,12,False,76658.55
$46K-$47K,28,False,76658.55
$47K-$48K,27,False,76658.55
$48K-$49K,22,False,76658.55
$49K-$50K,17,False,76658.55
$50K-$51K,15,False,76658.55
$51K-$52K,15,False,76658.55
$52K-$53K,7,False,76658.55
$53K-$54K,7,False,76658.55
$54K-$55K,16,False,76658.55
$55K-$56K,6,False,76658.55
$56K-$57K,23,False,76658.55
$57K-$58K,30,False,76658.55
$58K-$59K,28,False,76658.55
$59K-$60K,17,False,76658.55
$60K-$61K,35,False,76658.55
$61K-$62K,22,False,76658.55
$62K-$63K,17,False,76658.55
$63K-$64K,39,False,76658.55
$64K-$65K,21,False,76658.55
$65K-$66K,15,False,76658.55
$66K-$67K,38,False,76658.55
$67K-$68K,27,False,76658.55
$68K-$69K,32,False,76658.55
$69K-$70K,29,False,76658.55
$70K-$71K,22,False,76658.55
$71K-$72K,8,False,76658.55
$72K-$73K,7,False,76658.55
$73K-$74K,2,False,76658.55
$74K-$75K,7,False,76658.55
$75K-$76K,7,False,76658.55
$76K-$77K,10,True,76658.55
$77K-$78K,4,False,76658.55
$78K-$79K,9,False,76658.55
$79K-$80K,7,False,76658.55
$80K-$81K,5,False,76658.55
$81K-$82K,5,False,76658.55
$82K-$83K,9,False,76658.55
$83K-$84K,8,False,76658.55
$84K-$85K,16,False,76658.55
$85K-$86K,8,False,76658.55
$86K-$87K,9,False,76658.55
$87K-$88K,18,False,76658.55
$88K-$89K,13,False,76658.55
$89K-$90K,9,False,76658.55
$90K-$91K,17,False,76658.55
$91K-$92K,10,False,76658.55
$92K-$93K,10,False,76658.55
$93K-$94K,10,False,76658.55
$94K-$95K,20,False,76658.55
$95K-$96K,20,False,76658.55
$96K-$97K,20,False,76658.55
$97K-$98K,14,False,76658.55
$98K-$99K,8,False,76658.55
$99K-$100K,4,False,76658.55
$100K-$101K,5,False,76658.55
$101K-$102K,13,False,76658.55
$102K-$103K,7,False,76658.55
$103K-$104K,15,False,76658.55
$104K-$105K,14,False,76658.55
$105K-$106K,19,False,76658.55
$106K-$107K,3,False,76658.55
$107K-$108K,11,False,76658.55
$108K-$109K,16,False,76658.55
$109K-$110K,16,False,76658.55
$110K-$111K,9,False,76658.55
$111K-$112K,6,False,76658.55
$112K-$113K,8,False,76658.55
$113K-$114K,11,False,76658.55
$114K-$115K,9,False,76658.55
$115K-$116K,6,False,76658.55
$116K-$117K,10,False,76658.55
$117K-$118K,18,False,76658.55
$118K-$119K,6,False,76658.55
$119K-$120K,4,False,76658.55
$120K-$121K,3,False,76658.55
$121K-$122K,2,False,76658.55
$122K-$123K,2,False,76658.55
$123K-$124K,3,False,76658.55
$124K-$125K,1,False,76658.55
