Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,61670.5
$1K-$2K,113,False,61670.5
$2K-$3K,75,False,61670.5
$3K-$4K,130,False,61670.5
$4K-$5K,74,False,61670.5
$5K-$6K,66,False,61670.5
$6K-$7K,179,False,61670.5
$7K-$8K,151,False,61670.5
$8K-$9K,152,False,61670.5
$9K-$10K,172,False,61670.5
$10K-$11K,113,False,61670.5
$11K-$12K,86,False,61670.5
$12K-$13K,11,False,61670.5
$13K-$14K,20,False,61670.5
$14K-$15K,15,False,61670.5
$15K-$16K,14,False,61670.5
$16K-$17K,61,False,61670.5
$17K-$18K,23,False,61670.5
$18K-$19K,21,False,61670.5
$19K-$20K,64,False,61670.5
$20K-$21K,42,False,61670.5
$21K-$22K,34,False,61670.5
$22K-$23K,28,False,61670.5
$23K-$24K,44,False,61670.5
$24K-$25K,15,False,61670.5
$25K-$26K,21,False,61670.5
$26K-$27K,56,False,61670.5
$27K-$28K,48,False,61670.5
$28K-$29K,33,False,61670.5
$29K-$30K,60,False,61670.5
$30K-$31K,40,False,61670.5
$31K-$32K,19,False,61670.5
$32K-$33K,10,False,61670.5
$33K-$34K,21,False,61670.5
$34K-$35K,22,False,61670.5
$35K-$36K,24,False,61670.5
$36K-$37K,22,False,61670.5
$37K-$38K,35,False,61670.5
$38K-$39K,29,False,61670.5
$39K-$40K,30,False,61670.5
$40K-$41K,17,False,61670.5
$41K-$42K,31,False,61670.5
$42K-$43K,39,False,61670.5
$43K-$44K,39,False,61670.5
$44K-$45K,21,False,61670.5
$45K-$46K,12,False,61670.5
$46K-$47K,28,False,61670.5
$47K-$48K,27,False,61670.5
$48K-$49K,22,False,61670.5
$49K-$50K,17,False,61670.5
$50K-$51K,15,False,61670.5
$51K-$52K,15,False,61670.5
$52K-$53K,7,False,61670.5
$53K-$54K,7,False,61670.5
$54K-$55K,16,False,61670.5
$55K-$56K,6,False,61670.5
$56K-$57K,23,False,61670.5
$57K-$58K,30,False,61670.5
$58K-$59K,29,False,61670.5
$59K-$60K,20,False,61670.5
$60K-$61K,40,False,61670.5
$61K-$62K,26,True,61670.5
$62K-$63K,19,False,61670.5
$63K-$64K,47,False,61670.5
$64K-$65K,25,False,61670.5
$65K-$66K,17,False,61670.5
$66K-$67K,40,False,61670.5
$67K-$68K,27,False,61670.5
$68K-$69K,33,False,61670.5
$69K-$70K,28,False,61670.5
$70K-$71K,22,False,61670.5
$71K-$72K,9,False,61670.5
$72K-$73K,7,False,61670.5
$73K-$74K,6,False,61670.5
$74K-$75K,8,False,61670.5
$75K-$76K,9,False,61670.5
$76K-$77K,12,False,61670.5
$77K-$78K,7,False,61670.5
$78K-$79K,9,False,61670.5
$79K-$80K,7,False,61670.5
$80K-$81K,5,False,61670.5
$81K-$82K,5,False,61670.5
$82K-$83K,9,False,61670.5
$83K-$84K,8,False,61670.5
$84K-$85K,16,False,61670.5
$85K-$86K,8,False,61670.5
$86K-$87K,9,False,61670.5
$87K-$88K,18,False,61670.5
$88K-$89K,13,False,61670.5
$89K-$90K,9,False,61670.5
$90K-$91K,17,False,61670.5
$91K-$92K,10,False,61670.5
$92K-$93K,10,False,61670.5
$93K-$94K,10,False,61670.5
$94K-$95K,20,False,61670.5
$95K-$96K,19,False,61670.5
$96K-$97K,21,False,61670.5
$97K-$98K,14,False,61670.5
$98K-$99K,8,False,61670.5
$99K-$100K,4,False,61670.5
$100K-$101K,5,False,61670.5
$101K-$102K,13,False,61670.5
$102K-$103K,7,False,61670.5
$103K-$104K,15,False,61670.5
$104K-$105K,14,False,61670.5
$105K-$106K,19,False,61670.5
$106K-$107K,3,False,61670.5
$107K-$108K,11,False,61670.5
$108K-$109K,16,False,61670.5
$109K-$110K,16,False,61670.5
$110K-$111K,9,False,61670.5
$111K-$112K,6,False,61670.5
$112K-$113K,8,False,61670.5
$113K-$114K,11,False,61670.5
$114K-$115K,9,False,61670.5
$115K-$116K,6,False,61670.5
$116K-$117K,10,False,61670.5
$117K-$118K,18,False,61670.5
$118K-$119K,6,False,61670.5
$119K-$120K,4,False,61670.5
$120K-$121K,3,False,61670.5
$121K-$122K,2,False,61670.5
$122K-$123K,2,False,61670.5
$123K-$124K,3,False,61670.5
$124K-$125K,1,False,61670.5
