Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,78503.88
$1K-$2K,115,False,78503.88
$2K-$3K,75,False,78503.88
$3K-$4K,131,False,78503.88
$4K-$5K,73,False,78503.88
$5K-$6K,65,False,78503.88
$6K-$7K,181,False,78503.88
$7K-$8K,149,False,78503.88
$8K-$9K,155,False,78503.88
$9K-$10K,169,False,78503.88
$10K-$11K,114,False,78503.88
$11K-$12K,86,False,78503.88
$12K-$13K,12,False,78503.88
$13K-$14K,18,False,78503.88
$14K-$15K,14,False,78503.88
$15K-$16K,15,False,78503.88
$16K-$17K,60,False,78503.88
$17K-$18K,25,False,78503.88
$18K-$19K,21,False,78503.88
$19K-$20K,64,False,78503.88
$20K-$21K,42,False,78503.88
$21K-$22K,34,False,78503.88
$22K-$23K,28,False,78503.88
$23K-$24K,44,False,78503.88
$24K-$25K,15,False,78503.88
$25K-$26K,21,False,78503.88
$26K-$27K,56,False,78503.88
$27K-$28K,47,False,78503.88
$28K-$29K,34,False,78503.88
$29K-$30K,61,False,78503.88
$30K-$31K,39,False,78503.88
$31K-$32K,19,False,78503.88
$32K-$33K,10,False,78503.88
$33K-$34K,21,False,78503.88
$34K-$35K,22,False,78503.88
$35K-$36K,24,False,78503.88
$36K-$37K,22,False,78503.88
$37K-$38K,35,False,78503.88
$38K-$39K,29,False,78503.88
$39K-$40K,30,False,78503.88
$40K-$41K,18,False,78503.88
$41K-$42K,30,False,78503.88
$42K-$43K,39,False,78503.88
$43K-$44K,38,False,78503.88
$44K-$45K,22,False,78503.88
$45K-$46K,12,False,78503.88
$46K-$47K,28,False,78503.88
$47K-$48K,27,False,78503.88
$48K-$49K,22,False,78503.88
$49K-$50K,17,False,78503.88
$50K-$51K,16,False,78503.88
$51K-$52K,14,False,78503.88
$52K-$53K,7,False,78503.88
$53K-$54K,7,False,78503.88
$54K-$55K,16,False,78503.88
$55K-$56K,6,False,78503.88
$56K-$57K,23,False,78503.88
$57K-$58K,30,False,78503.88
$58K-$59K,27,False,78503.88
$59K-$60K,17,False,78503.88
$60K-$61K,35,False,78503.88
$61K-$62K,23,False,78503.88
$62K-$63K,17,False,78503.88
$63K-$64K,39,False,78503.88
$64K-$65K,20,False,78503.88
$65K-$66K,16,False,78503.88
$66K-$67K,38,False,78503.88
$67K-$68K,27,False,78503.88
$68K-$69K,32,False,78503.88
$69K-$70K,28,False,78503.88
$70K-$71K,23,False,78503.88
$71K-$72K,8,False,78503.88
$72K-$73K,6,False,78503.88
$73K-$74K,3,False,78503.88
$74K-$75K,7,False,78503.88
$75K-$76K,7,False,78503.88
$76K-$77K,7,False,78503.88
$77K-$78K,4,False,78503.88
$78K-$79K,7,True,78503.88
$79K-$80K,3,False,78503.88
$80K-$81K,2,False,78503.88
$81K-$82K,1,False,78503.88
$82K-$83K,8,False,78503.88
$83K-$84K,8,False,78503.88
$84K-$85K,16,False,78503.88
$85K-$86K,8,False,78503.88
$86K-$87K,9,False,78503.88
$87K-$88K,18,False,78503.88
$88K-$89K,13,False,78503.88
$89K-$90K,9,False,78503.88
$90K-$91K,16,False,78503.88
$91K-$92K,11,False,78503.88
$92K-$93K,10,False,78503.88
$93K-$94K,10,False,78503.88
$94K-$95K,20,False,78503.88
$95K-$96K,20,False,78503.88
$96K-$97K,19,False,78503.88
$97K-$98K,15,False,78503.88
$98K-$99K,8,False,78503.88
$99K-$100K,4,False,78503.88
$100K-$101K,5,False,78503.88
$101K-$102K,13,False,78503.88
$102K-$103K,7,False,78503.88
$103K-$104K,15,False,78503.88
$104K-$105K,14,False,78503.88
$105K-$106K,19,False,78503.88
$106K-$107K,3,False,78503.88
$107K-$108K,11,False,78503.88
$108K-$109K,16,False,78503.88
$109K-$110K,15,False,78503.88
$110K-$111K,10,False,78503.88
$111K-$112K,6,False,78503.88
$112K-$113K,8,False,78503.88
$113K-$114K,11,False,78503.88
$114K-$115K,9,False,78503.88
$115K-$116K,5,False,78503.88
$116K-$117K,11,False,78503.88
$117K-$118K,18,False,78503.88
$118K-$119K,6,False,78503.88
$119K-$120K,4,False,78503.88
$120K-$121K,3,False,78503.88
$121K-$122K,2,False,78503.88
$122K-$123K,2,False,78503.88
$123K-$124K,3,False,78503.88
$124K-$125K,1,False,78503.88
