Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,77524.85
$1K-$2K,115,False,77524.85
$2K-$3K,75,False,77524.85
$3K-$4K,131,False,77524.85
$4K-$5K,73,False,77524.85
$5K-$6K,65,False,77524.85
$6K-$7K,181,False,77524.85
$7K-$8K,149,False,77524.85
$8K-$9K,155,False,77524.85
$9K-$10K,169,False,77524.85
$10K-$11K,114,False,77524.85
$11K-$12K,86,False,77524.85
$12K-$13K,12,False,77524.85
$13K-$14K,18,False,77524.85
$14K-$15K,14,False,77524.85
$15K-$16K,15,False,77524.85
$16K-$17K,60,False,77524.85
$17K-$18K,25,False,77524.85
$18K-$19K,21,False,77524.85
$19K-$20K,64,False,77524.85
$20K-$21K,42,False,77524.85
$21K-$22K,34,False,77524.85
$22K-$23K,28,False,77524.85
$23K-$24K,44,False,77524.85
$24K-$25K,15,False,77524.85
$25K-$26K,21,False,77524.85
$26K-$27K,56,False,77524.85
$27K-$28K,47,False,77524.85
$28K-$29K,34,False,77524.85
$29K-$30K,61,False,77524.85
$30K-$31K,39,False,77524.85
$31K-$32K,19,False,77524.85
$32K-$33K,10,False,77524.85
$33K-$34K,21,False,77524.85
$34K-$35K,22,False,77524.85
$35K-$36K,24,False,77524.85
$36K-$37K,22,False,77524.85
$37K-$38K,35,False,77524.85
$38K-$39K,29,False,77524.85
$39K-$40K,30,False,77524.85
$40K-$41K,18,False,77524.85
$41K-$42K,30,False,77524.85
$42K-$43K,39,False,77524.85
$43K-$44K,38,False,77524.85
$44K-$45K,22,False,77524.85
$45K-$46K,12,False,77524.85
$46K-$47K,28,False,77524.85
$47K-$48K,27,False,77524.85
$48K-$49K,22,False,77524.85
$49K-$50K,17,False,77524.85
$50K-$51K,16,False,77524.85
$51K-$52K,14,False,77524.85
$52K-$53K,7,False,77524.85
$53K-$54K,7,False,77524.85
$54K-$55K,16,False,77524.85
$55K-$56K,6,False,77524.85
$56K-$57K,23,False,77524.85
$57K-$58K,30,False,77524.85
$58K-$59K,27,False,77524.85
$59K-$60K,17,False,77524.85
$60K-$61K,35,False,77524.85
$61K-$62K,23,False,77524.85
$62K-$63K,17,False,77524.85
$63K-$64K,39,False,77524.85
$64K-$65K,20,False,77524.85
$65K-$66K,16,False,77524.85
$66K-$67K,38,False,77524.85
$67K-$68K,27,False,77524.85
$68K-$69K,32,False,77524.85
$69K-$70K,28,False,77524.85
$70K-$71K,23,False,77524.85
$71K-$72K,8,False,77524.85
$72K-$73K,6,False,77524.85
$73K-$74K,3,False,77524.85
$74K-$75K,6,False,77524.85
$75K-$76K,3,False,77524.85
$76K-$77K,4,False,77524.85
$77K-$78K,2,True,77524.85
$78K-$79K,2,False,77524.85
$79K-$80K,3,False,77524.85
$80K-$81K,2,False,77524.85
$81K-$82K,1,False,77524.85
$82K-$83K,8,False,77524.85
$83K-$84K,8,False,77524.85
$84K-$85K,16,False,77524.85
$85K-$86K,8,False,77524.85
$86K-$87K,9,False,77524.85
$87K-$88K,18,False,77524.85
$88K-$89K,13,False,77524.85
$89K-$90K,9,False,77524.85
$90K-$91K,16,False,77524.85
$91K-$92K,11,False,77524.85
$92K-$93K,10,False,77524.85
$93K-$94K,10,False,77524.85
$94K-$95K,20,False,77524.85
$95K-$96K,20,False,77524.85
$96K-$97K,19,False,77524.85
$97K-$98K,15,False,77524.85
$98K-$99K,8,False,77524.85
$99K-$100K,4,False,77524.85
$100K-$101K,5,False,77524.85
$101K-$102K,13,False,77524.85
$102K-$103K,7,False,77524.85
$103K-$104K,15,False,77524.85
$104K-$105K,14,False,77524.85
$105K-$106K,19,False,77524.85
$106K-$107K,3,False,77524.85
$107K-$108K,11,False,77524.85
$108K-$109K,16,False,77524.85
$109K-$110K,15,False,77524.85
$110K-$111K,10,False,77524.85
$111K-$112K,6,False,77524.85
$112K-$113K,8,False,77524.85
$113K-$114K,11,False,77524.85
$114K-$115K,9,False,77524.85
$115K-$116K,5,False,77524.85
$116K-$117K,11,False,77524.85
$117K-$118K,18,False,77524.85
$118K-$119K,6,False,77524.85
$119K-$120K,4,False,77524.85
$120K-$121K,3,False,77524.85
$121K-$122K,2,False,77524.85
$122K-$123K,2,False,77524.85
$123K-$124K,3,False,77524.85
$124K-$125K,1,False,77524.85
