Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2585,False,64537.89
$1K-$2K,113,False,64537.89
$2K-$3K,75,False,64537.89
$3K-$4K,130,False,64537.89
$4K-$5K,74,False,64537.89
$5K-$6K,66,False,64537.89
$6K-$7K,179,False,64537.89
$7K-$8K,151,False,64537.89
$8K-$9K,152,False,64537.89
$9K-$10K,172,False,64537.89
$10K-$11K,113,False,64537.89
$11K-$12K,86,False,64537.89
$12K-$13K,11,False,64537.89
$13K-$14K,20,False,64537.89
$14K-$15K,15,False,64537.89
$15K-$16K,14,False,64537.89
$16K-$17K,61,False,64537.89
$17K-$18K,23,False,64537.89
$18K-$19K,21,False,64537.89
$19K-$20K,64,False,64537.89
$20K-$21K,42,False,64537.89
$21K-$22K,34,False,64537.89
$22K-$23K,28,False,64537.89
$23K-$24K,44,False,64537.89
$24K-$25K,15,False,64537.89
$25K-$26K,21,False,64537.89
$26K-$27K,56,False,64537.89
$27K-$28K,48,False,64537.89
$28K-$29K,33,False,64537.89
$29K-$30K,60,False,64537.89
$30K-$31K,40,False,64537.89
$31K-$32K,19,False,64537.89
$32K-$33K,10,False,64537.89
$33K-$34K,21,False,64537.89
$34K-$35K,22,False,64537.89
$35K-$36K,24,False,64537.89
$36K-$37K,22,False,64537.89
$37K-$38K,35,False,64537.89
$38K-$39K,29,False,64537.89
$39K-$40K,30,False,64537.89
$40K-$41K,17,False,64537.89
$41K-$42K,31,False,64537.89
$42K-$43K,39,False,64537.89
$43K-$44K,39,False,64537.89
$44K-$45K,21,False,64537.89
$45K-$46K,12,False,64537.89
$46K-$47K,28,False,64537.89
$47K-$48K,27,False,64537.89
$48K-$49K,22,False,64537.89
$49K-$50K,17,False,64537.89
$50K-$51K,15,False,64537.89
$51K-$52K,15,False,64537.89
$52K-$53K,7,False,64537.89
$53K-$54K,7,False,64537.89
$54K-$55K,16,False,64537.89
$55K-$56K,6,False,64537.89
$56K-$57K,23,False,64537.89
$57K-$58K,30,False,64537.89
$58K-$59K,29,False,64537.89
$59K-$60K,20,False,64537.89
$60K-$61K,40,False,64537.89
$61K-$62K,26,False,64537.89
$62K-$63K,22,False,64537.89
$63K-$64K,55,False,64537.89
$64K-$65K,28,True,64537.89
$65K-$66K,17,False,64537.89
$66K-$67K,40,False,64537.89
$67K-$68K,27,False,64537.89
$68K-$69K,33,False,64537.89
$69K-$70K,28,False,64537.89
$70K-$71K,22,False,64537.89
$71K-$72K,9,False,64537.89
$72K-$73K,7,False,64537.89
$73K-$74K,6,False,64537.89
$74K-$75K,8,False,64537.89
$75K-$76K,9,False,64537.89
$76K-$77K,12,False,64537.89
$77K-$78K,7,False,64537.89
$78K-$79K,9,False,64537.89
$79K-$80K,7,False,64537.89
$80K-$81K,5,False,64537.89
$81K-$82K,5,False,64537.89
$82K-$83K,9,False,64537.89
$83K-$84K,8,False,64537.89
$84K-$85K,16,False,64537.89
$85K-$86K,8,False,64537.89
$86K-$87K,9,False,64537.89
$87K-$88K,18,False,64537.89
$88K-$89K,13,False,64537.89
$89K-$90K,9,False,64537.89
$90K-$91K,17,False,64537.89
$91K-$92K,10,False,64537.89
$92K-$93K,10,False,64537.89
$93K-$94K,10,False,64537.89
$94K-$95K,20,False,64537.89
$95K-$96K,19,False,64537.89
$96K-$97K,21,False,64537.89
$97K-$98K,14,False,64537.89
$98K-$99K,8,False,64537.89
$99K-$100K,4,False,64537.89
$100K-$101K,5,False,64537.89
$101K-$102K,13,False,64537.89
$102K-$103K,7,False,64537.89
$103K-$104K,15,False,64537.89
$104K-$105K,14,False,64537.89
$105K-$106K,19,False,64537.89
$106K-$107K,3,False,64537.89
$107K-$108K,11,False,64537.89
$108K-$109K,16,False,64537.89
$109K-$110K,16,False,64537.89
$110K-$111K,9,False,64537.89
$111K-$112K,6,False,64537.89
$112K-$113K,8,False,64537.89
$113K-$114K,11,False,64537.89
$114K-$115K,9,False,64537.89
$115K-$116K,6,False,64537.89
$116K-$117K,10,False,64537.89
$117K-$118K,18,False,64537.89
$118K-$119K,6,False,64537.89
$119K-$120K,4,False,64537.89
$120K-$121K,3,False,64537.89
$121K-$122K,2,False,64537.89
$122K-$123K,2,False,64537.89
$123K-$124K,3,False,64537.89
$124K-$125K,1,False,64537.89
