Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,78533.66
$1K-$2K,115,False,78533.66
$2K-$3K,75,False,78533.66
$3K-$4K,131,False,78533.66
$4K-$5K,73,False,78533.66
$5K-$6K,65,False,78533.66
$6K-$7K,181,False,78533.66
$7K-$8K,149,False,78533.66
$8K-$9K,155,False,78533.66
$9K-$10K,169,False,78533.66
$10K-$11K,114,False,78533.66
$11K-$12K,86,False,78533.66
$12K-$13K,12,False,78533.66
$13K-$14K,18,False,78533.66
$14K-$15K,14,False,78533.66
$15K-$16K,15,False,78533.66
$16K-$17K,60,False,78533.66
$17K-$18K,25,False,78533.66
$18K-$19K,21,False,78533.66
$19K-$20K,64,False,78533.66
$20K-$21K,42,False,78533.66
$21K-$22K,34,False,78533.66
$22K-$23K,28,False,78533.66
$23K-$24K,44,False,78533.66
$24K-$25K,15,False,78533.66
$25K-$26K,21,False,78533.66
$26K-$27K,56,False,78533.66
$27K-$28K,47,False,78533.66
$28K-$29K,34,False,78533.66
$29K-$30K,61,False,78533.66
$30K-$31K,39,False,78533.66
$31K-$32K,19,False,78533.66
$32K-$33K,10,False,78533.66
$33K-$34K,21,False,78533.66
$34K-$35K,22,False,78533.66
$35K-$36K,24,False,78533.66
$36K-$37K,22,False,78533.66
$37K-$38K,35,False,78533.66
$38K-$39K,29,False,78533.66
$39K-$40K,30,False,78533.66
$40K-$41K,18,False,78533.66
$41K-$42K,30,False,78533.66
$42K-$43K,39,False,78533.66
$43K-$44K,38,False,78533.66
$44K-$45K,22,False,78533.66
$45K-$46K,12,False,78533.66
$46K-$47K,28,False,78533.66
$47K-$48K,27,False,78533.66
$48K-$49K,22,False,78533.66
$49K-$50K,17,False,78533.66
$50K-$51K,16,False,78533.66
$51K-$52K,14,False,78533.66
$52K-$53K,7,False,78533.66
$53K-$54K,7,False,78533.66
$54K-$55K,16,False,78533.66
$55K-$56K,6,False,78533.66
$56K-$57K,23,False,78533.66
$57K-$58K,30,False,78533.66
$58K-$59K,27,False,78533.66
$59K-$60K,17,False,78533.66
$60K-$61K,35,False,78533.66
$61K-$62K,23,False,78533.66
$62K-$63K,17,False,78533.66
$63K-$64K,39,False,78533.66
$64K-$65K,20,False,78533.66
$65K-$66K,16,False,78533.66
$66K-$67K,38,False,78533.66
$67K-$68K,27,False,78533.66
$68K-$69K,32,False,78533.66
$69K-$70K,28,False,78533.66
$70K-$71K,23,False,78533.66
$71K-$72K,8,False,78533.66
$72K-$73K,6,False,78533.66
$73K-$74K,3,False,78533.66
$74K-$75K,7,False,78533.66
$75K-$76K,7,False,78533.66
$76K-$77K,7,False,78533.66
$77K-$78K,4,False,78533.66
$78K-$79K,8,True,78533.66
$79K-$80K,3,False,78533.66
$80K-$81K,2,False,78533.66
$81K-$82K,1,False,78533.66
$82K-$83K,8,False,78533.66
$83K-$84K,8,False,78533.66
$84K-$85K,16,False,78533.66
$85K-$86K,8,False,78533.66
$86K-$87K,9,False,78533.66
$87K-$88K,18,False,78533.66
$88K-$89K,13,False,78533.66
$89K-$90K,9,False,78533.66
$90K-$91K,16,False,78533.66
$91K-$92K,11,False,78533.66
$92K-$93K,10,False,78533.66
$93K-$94K,10,False,78533.66
$94K-$95K,20,False,78533.66
$95K-$96K,20,False,78533.66
$96K-$97K,19,False,78533.66
$97K-$98K,15,False,78533.66
$98K-$99K,8,False,78533.66
$99K-$100K,4,False,78533.66
$100K-$101K,5,False,78533.66
$101K-$102K,13,False,78533.66
$102K-$103K,7,False,78533.66
$103K-$104K,15,False,78533.66
$104K-$105K,14,False,78533.66
$105K-$106K,19,False,78533.66
$106K-$107K,3,False,78533.66
$107K-$108K,11,False,78533.66
$108K-$109K,16,False,78533.66
$109K-$110K,15,False,78533.66
$110K-$111K,10,False,78533.66
$111K-$112K,6,False,78533.66
$112K-$113K,8,False,78533.66
$113K-$114K,11,False,78533.66
$114K-$115K,9,False,78533.66
$115K-$116K,5,False,78533.66
$116K-$117K,11,False,78533.66
$117K-$118K,18,False,78533.66
$118K-$119K,6,False,78533.66
$119K-$120K,4,False,78533.66
$120K-$121K,3,False,78533.66
$121K-$122K,2,False,78533.66
$122K-$123K,2,False,78533.66
$123K-$124K,3,False,78533.66
$124K-$125K,1,False,78533.66
