Price Range ($),Count,Is Current Bucket,Current Price
$0K-$1K,2583,False,76495.73
$1K-$2K,115,False,76495.73
$2K-$3K,75,False,76495.73
$3K-$4K,131,False,76495.73
$4K-$5K,73,False,76495.73
$5K-$6K,65,False,76495.73
$6K-$7K,181,False,76495.73
$7K-$8K,149,False,76495.73
$8K-$9K,155,False,76495.73
$9K-$10K,169,False,76495.73
$10K-$11K,114,False,76495.73
$11K-$12K,86,False,76495.73
$12K-$13K,12,False,76495.73
$13K-$14K,18,False,76495.73
$14K-$15K,14,False,76495.73
$15K-$16K,15,False,76495.73
$16K-$17K,60,False,76495.73
$17K-$18K,25,False,76495.73
$18K-$19K,21,False,76495.73
$19K-$20K,64,False,76495.73
$20K-$21K,42,False,76495.73
$21K-$22K,34,False,76495.73
$22K-$23K,28,False,76495.73
$23K-$24K,44,False,76495.73
$24K-$25K,15,False,76495.73
$25K-$26K,21,False,76495.73
$26K-$27K,56,False,76495.73
$27K-$28K,47,False,76495.73
$28K-$29K,34,False,76495.73
$29K-$30K,60,False,76495.73
$30K-$31K,40,False,76495.73
$31K-$32K,19,False,76495.73
$32K-$33K,10,False,76495.73
$33K-$34K,21,False,76495.73
$34K-$35K,22,False,76495.73
$35K-$36K,24,False,76495.73
$36K-$37K,22,False,76495.73
$37K-$38K,34,False,76495.73
$38K-$39K,30,False,76495.73
$39K-$40K,30,False,76495.73
$40K-$41K,18,False,76495.73
$41K-$42K,30,False,76495.73
$42K-$43K,39,False,76495.73
$43K-$44K,39,False,76495.73
$44K-$45K,21,False,76495.73
$45K-$46K,12,False,76495.73
$46K-$47K,28,False,76495.73
$47K-$48K,27,False,76495.73
$48K-$49K,22,False,76495.73
$49K-$50K,17,False,76495.73
$50K-$51K,15,False,76495.73
$51K-$52K,15,False,76495.73
$52K-$53K,7,False,76495.73
$53K-$54K,7,False,76495.73
$54K-$55K,16,False,76495.73
$55K-$56K,6,False,76495.73
$56K-$57K,23,False,76495.73
$57K-$58K,30,False,76495.73
$58K-$59K,28,False,76495.73
$59K-$60K,17,False,76495.73
$60K-$61K,35,False,76495.73
$61K-$62K,22,False,76495.73
$62K-$63K,17,False,76495.73
$63K-$64K,39,False,76495.73
$64K-$65K,21,False,76495.73
$65K-$66K,15,False,76495.73
$66K-$67K,38,False,76495.73
$67K-$68K,27,False,76495.73
$68K-$69K,32,False,76495.73
$69K-$70K,29,False,76495.73
$70K-$71K,22,False,76495.73
$71K-$72K,8,False,76495.73
$72K-$73K,7,False,76495.73
$73K-$74K,2,False,76495.73
$74K-$75K,7,False,76495.73
$75K-$76K,8,False,76495.73
$76K-$77K,12,True,76495.73
$77K-$78K,6,False,76495.73
$78K-$79K,9,False,76495.73
$79K-$80K,7,False,76495.73
$80K-$81K,5,False,76495.73
$81K-$82K,5,False,76495.73
$82K-$83K,9,False,76495.73
$83K-$84K,8,False,76495.73
$84K-$85K,16,False,76495.73
$85K-$86K,8,False,76495.73
$86K-$87K,9,False,76495.73
$87K-$88K,18,False,76495.73
$88K-$89K,13,False,76495.73
$89K-$90K,9,False,76495.73
$90K-$91K,17,False,76495.73
$91K-$92K,10,False,76495.73
$92K-$93K,10,False,76495.73
$93K-$94K,10,False,76495.73
$94K-$95K,20,False,76495.73
$95K-$96K,20,False,76495.73
$96K-$97K,20,False,76495.73
$97K-$98K,14,False,76495.73
$98K-$99K,8,False,76495.73
$99K-$100K,4,False,76495.73
$100K-$101K,5,False,76495.73
$101K-$102K,13,False,76495.73
$102K-$103K,7,False,76495.73
$103K-$104K,15,False,76495.73
$104K-$105K,14,False,76495.73
$105K-$106K,19,False,76495.73
$106K-$107K,3,False,76495.73
$107K-$108K,11,False,76495.73
$108K-$109K,16,False,76495.73
$109K-$110K,16,False,76495.73
$110K-$111K,9,False,76495.73
$111K-$112K,6,False,76495.73
$112K-$113K,8,False,76495.73
$113K-$114K,11,False,76495.73
$114K-$115K,9,False,76495.73
$115K-$116K,6,False,76495.73
$116K-$117K,10,False,76495.73
$117K-$118K,18,False,76495.73
$118K-$119K,6,False,76495.73
$119K-$120K,4,False,76495.73
$120K-$121K,3,False,76495.73
$121K-$122K,2,False,76495.73
$122K-$123K,2,False,76495.73
$123K-$124K,3,False,76495.73
$124K-$125K,1,False,76495.73
