Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],77949.0884926943,-0.05190417876508069,-8.5391363541376,-17.47559035895768,-0.23713619227839888,1.0
S&P 500 Index ETF - [SPY],505.2799987792969,-0.09066691286062845,-9.927442614089632,-13.527170107262354,-0.1487503551368965,0.1790380072189907
Nasdaq-100 ETF - [QQQ],422.6700134277344,-0.09866931541941393,-10.583879307662247,-17.199635010161096,-0.193006544721956,0.22398865519018432
US Total Stock Market ETF - [VTI],248.47000122070312,-0.09128476071999303,-9.89954994399891,-13.963104544169669,-0.15390725809342898,0.18452854419809078
International Stock ETF - [VXUS],57.45000076293945,-0.08094701158951567,-7.755295618218627,-2.2194564944558515,-0.03318661177848925,0.1114732332350751
Technology Sector ETF - [XLK],182.3699951171875,-0.11633883708481574,-12.317904562399084,-21.430333697241267,-0.23480546114242284,0.17528052561323024
Financials Sector ETF - [XLF],44.20000076293945,-0.10180854327863664,-11.155777360925722,-8.213232582103569,-0.08421663130155244,0.09796153576968791
Energy Sector ETF - [XLE],78.76000213623047,-0.1478956845592463,-16.21276368486121,-7.338005135925007,-0.08838550707564974,0.11602506682587589
Real Estate Sector ETF - [XLRE],38.959999084472656,-0.059164471672717545,-6.972306373377057,-3.591417073909786,-0.026579669622695534,0.022533573530152215
US Dollar Index - [DXY],102.76799774169922,-0.009073483452859965,-1.1361338582289937,-5.104528329242452,-0.049333496318092473,-0.022565494480354834
Gold ETF - [GLD],279.7200012207031,-0.015278449535983674,-2.7297721958414067,15.524716301097685,0.1502117620484762,-0.02673251552416517
Aggregate Bond ETF - [AGG],99.45999908447266,0.010714499198843042,0.5052546530171176,3.6392532363563213,0.03842874777550742,-0.11123578425115282
Bloomberg Commodity Index - [BCOM],99.68000030517578,-0.05775593683216207,-6.41254501367754,0.9315493611232073,0.004231293168510009,0.11376547084412646
MicroStrategy - [MSTR],293.6099853515625,0.014512220159316414,-4.055291846165954,1.3776639395220558,-0.22548738244767097,0.45307285749856585
Block - [XYZ],50.2599983215332,-0.09163208642216014,-9.294353979536119,-40.86363150391538,-0.45333916699029775,0.27868939957178646
Coinbase - [COIN],160.5500030517578,-0.0769274431521696,-8.004813705420922,-35.340313701771734,-0.4420697887016243,0.37902336028937783
Bitcoin Miners ETF - [WGMI],12.319999694824219,-0.06169081588398673,-9.87564282322757,-44.479497979663144,-0.5288718977229321,0.38571251041732163
