Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],93849.8817790766,0.10488858824558633,10.117916791046522,-0.6414797342268463,-0.10376857542345386,1.0
S&P 500 Index ETF - [SPY],546.6900024414062,0.03852516162589281,-2.5455851484920133,-6.440326750742886,-0.09808938683056923,0.3729521755027485
Nasdaq-100 ETF - [QQQ],467.3500061035156,0.052353072912547205,-1.1317973271328108,-8.44689745185655,-0.11627563019235765,0.3871157813232527
US Total Stock Market ETF - [VTI],268.989990234375,0.03957484148550727,-2.4585702032140833,-6.857714996737374,-0.10409669855190018,0.37096202734730865
International Stock ETF - [VXUS],63.310001373291016,0.03245273464400822,1.6538256489763148,7.754330050602465,0.03961402763891453,0.3057328804787795
Technology Sector ETF - [XLK],205.42999267578125,0.0651767708475004,-1.2308345352041172,-11.495495940860877,-0.1400306018200379,0.3547265346486794
Financials Sector ETF - [XLF],48.25,0.03429792972747281,-3.015075376884424,0.1970916621988339,-0.04768427123472907,0.2879374856012794
Energy Sector ETF - [XLE],82.54000091552734,0.012760747429783281,-12.191488387736872,-2.8907956644527832,-0.08899627840833502,0.3072705441918139
Real Estate Sector ETF - [XLRE],40.59000015258789,0.0034610478864738337,-3.080231333875172,0.4421069722351012,-0.016851908145851247,0.23286914534067127
US Dollar Index - [DXY],99.16799926757812,0.0003934415328334939,-4.599369253265529,-8.428749494613186,-0.07531356494148,0.07671730899653732
Gold ETF - [GLD],308.07000732421875,0.006370090938635942,7.128698917786447,27.233304882358667,0.20504601869444916,0.040877348530409786
Aggregate Bond ETF - [AGG],98.23999786376953,0.0037804751895791355,-0.7275679338765273,2.3679882391213214,0.022519141890001704,-0.10629180356560648
Bloomberg Commodity Index - [BCOM],102.91999816894531,9.711890467678508e-05,-3.370579190012035,4.212227564532145,-0.004930891759892475,0.2097931337956962
MicroStrategy - [MSTR],350.3399963378906,0.10447661682064968,14.482716461452693,20.96540371673381,-0.009415604839012381,0.5406934899761169
Block - [XYZ],57.5,0.06679032230439974,3.7718826174757636,-32.34498006204595,-0.35152812464883876,0.39312536571749224
Coinbase - [COIN],203.8699951171875,0.16477173364010733,16.81755106933489,-17.89367997925837,-0.31587249960675334,0.46844515608662324
Bitcoin Miners ETF - [WGMI],14.0600004196167,0.16777412493054378,2.852965187608736,-36.638124915602624,-0.4637680858955784,0.4908543529599773
