Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],119871.096197838,0.10736036491608636,13.550472007316671,26.907083046626255,0.4326421748270983,1.0
S&P 500 Index ETF - [SPY],624.8099975585938,0.006654000340832411,1.1592281812542016,7.24512344639785,0.16563520988212677,0.16977597416894158
Nasdaq-100 ETF - [QQQ],556.2100219726562,0.007572038573889328,1.6855942344266017,9.083007726231006,0.2158228700957534,0.18905055780813648
US Total Stock Market ETF - [VTI],307.7200012207031,0.006937156658529009,1.2470005054634026,6.874900633191805,0.17049968164455986,0.1696026782815463
International Stock ETF - [VXUS],69.06999969482422,0.006411226271531456,-0.05788006825939718,18.407055918428195,0.14010006603358294,0.16558090649560164
Technology Sector ETF - [XLK],255.63999938964844,0.0028244203117635536,1.860779434287263,10.3187997961091,0.2746462708529831,0.1371403132007226
Financials Sector ETF - [XLF],52.54999923706055,-0.002467749949926712,-0.20888836055886761,9.500555385362098,0.11550862503517423,0.16564816651340666
Energy Sector ETF - [XLE],88.1500015258789,0.02274044586325541,3.147674315731419,4.55309197253928,0.1241882981833855,0.044690203338500586
Real Estate Sector ETF - [XLRE],41.849998474121094,0.008919935775506094,0.3597067348616312,4.496838632124978,0.05995406847603757,-0.005583487791657828
US Dollar Index - [DXY],97.76300048828125,0.006403080628927693,1.3434620969758004,-9.726118566581754,-0.02199833478588631,0.14647381419953837
Gold ETF - [GLD],308.010009765625,0.002082228775106998,0.1495763260982219,27.208525814344032,0.03435425827209504,-0.0859323555853863
Aggregate Bond ETF - [AGG],98.04000091552734,-0.0008153468081458781,-0.7591861454088855,3.162163856720479,0.012188354654040001,-0.22314580489501373
Bloomberg Commodity Index - [BCOM],103.7699966430664,0.010910814423175097,1.566015956538802,5.072898337856557,0.025800641424201798,0.053033879578905936
MicroStrategy - [MSTR],451.0199890136719,0.1398892352403316,20.819717053890297,55.728194398725094,0.45153188478946427,0.5224546619038931
Block - [XYZ],68.68000030517578,-0.010517264348339217,0.6005620071332096,-19.190490608950295,0.24691354433567336,0.09176234593372905
Coinbase - [COIN],394.010009765625,0.10336041173690136,17.499187529628667,58.68304668667046,1.2441760740945975,0.32456408535158404
Bitcoin Miners ETF - [WGMI],25.56999969482422,0.02732022185016958,10.740578284311407,15.23208237682967,1.1343907071678418,0.4096675217910281
