Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],115034.678748977,-0.022916030999209025,1.547052647341296,21.786785908292217,0.11608802692823672,1.0
S&P 500 Index ETF - [SPY],632.780029296875,-0.0026479094310116746,1.7789453636565256,8.613134587358395,0.12315626572545502,0.1930112480669506
Nasdaq-100 ETF - [QQQ],567.3200073242188,-0.0012323724216778409,2.4265187988235404,11.261880040765426,0.16315535311542018,0.2117105846124805
US Total Stock Market ETF - [VTI],311.25,-0.0032025620496397567,1.8021881146137009,8.100912160801466,0.12185467512595372,0.19497072067290797
International Stock ETF - [VXUS],69.70999908447266,0.009850794106919913,2.154163638219564,19.504210165607706,0.08672843210097825,0.17580309502603492
Technology Sector ETF - [XLK],263.04998779296875,-0.006158398548881561,2.3262069857912238,13.516503712198546,0.20937237345457138,0.1493537663250248
Financials Sector ETF - [XLF],51.95000076293945,-0.014231498845203583,1.0700373944223296,8.250314336827591,0.045488132490916655,0.16620483682140189
Energy Sector ETF - [XLE],84.72000122070312,-0.033759113528400886,-1.0164682257409519,0.48483183453351675,0.046552975829253995,-0.04744287626382749
Real Estate Sector ETF - [XLRE],41.43000030517578,-0.017081878876352263,0.3390636632216504,3.448129373193809,0.010753668866216648,0.06075372418888193
US Dollar Index - [DXY],97.98300170898438,-0.016096608456518946,-0.9572410727485492,-9.522970504290617,-0.024947718261311924,-0.022737502516969054
Gold ETF - [GLD],310.5,0.03169859388551255,0.4496828683345777,28.236894948347114,0.019269261146634742,-0.032734870724186
Aggregate Bond ETF - [AGG],99.20999908447266,0.00987206573818189,0.07060691472178249,4.743786108834458,0.025948333239182997,-0.189319699907436
Bloomberg Commodity Index - [BCOM],100.44999694824219,-0.02711867362477305,-0.16895825253355756,1.7112138269099297,-0.011513538345965024,0.07042325132651228
MicroStrategy - [MSTR],383.4100036621094,-0.029440068426613508,4.57682092458862,32.38381676892581,-0.07473816510394005,0.4816456386085038
Block - [XYZ],76.12999725341797,-0.01881684693107366,2.8366858148704654,-10.424756833802086,0.5192575598909748,0.11567435455418462
Coinbase - [COIN],303.5799865722656,-0.19577202040703312,-3.5304635619014535,22.263384148644082,0.4701210003499545,0.3398128342284778
Bitcoin Miners ETF - [WGMI],25.729999542236328,0.041278854534827714,9.86336233312226,15.953127187831551,0.6567933022954198,0.3476439717459245
