Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],80647.7964108709,-0.14502811110053604,-6.053480547363533,-14.618478338180118,-0.17191054792868743,1.0
S&P 500 Index ETF - [SPY],575.9199829101562,-0.03073144500102465,-3.073144500102465,-1.7335575149169502,-0.044356782995884636,0.3264987657885859
Nasdaq-100 ETF - [QQQ],491.7900085449219,-0.03223331650823957,-3.2233316508239573,-3.802594140336202,-0.05704078282998215,0.354021409140538
US Total Stock Market ETF - [VTI],283.3399963378906,-0.032837231696405955,-3.2837231696405955,-2.2324975933223357,-0.05413269140510901,0.3333392995441729
International Stock ETF - [VXUS],63.880001068115234,0.029492374755126338,2.949237475512634,8.399797619727313,0.03606660000751116,0.19975743268774698
Technology Sector ETF - [XLK],218.5399932861328,-0.030993683904572134,-3.0993683904572134,-6.01239064572987,-0.08514202484703437,0.251731424273154
Financials Sector ETF - [XLF],49.119998931884766,-0.05864318427356341,-5.864318427356341,1.6345894287189244,-0.007654841023406522,0.18892716315066718
Energy Sector ETF - [XLE],87.43000030517578,-0.03923076587718921,-3.923076587718921,2.0663046549102004,-0.029784639007117142,0.25051711072867466
Real Estate Sector ETF - [XLRE],42.470001220703125,-0.015758986816442055,-1.5758986816442055,4.425874435205301,-0.021278290345320916,0.08262148205761918
US Dollar Index - [DXY],103.81199645996094,-0.034827741721037864,-3.4827741721037864,-4.140504966228997,-0.021795086360792082,-0.05222806834959595
Gold ETF - [GLD],268.3900146484375,0.01944781345548563,1.944781345548563,10.845417435288308,0.09386213718942393,0.0668089582950796
Aggregate Bond ETF - [AGG],98.3499984741211,-0.006023494396274254,-0.6023494396274254,2.1459156391138823,0.0026206252556439935,-0.013439702255565324
Bloomberg Commodity Index - [BCOM],104.80000305175781,0.019951367900319372,1.9951367900319372,6.115837165734073,0.06395942184525705,0.26895419828276
MicroStrategy - [MSTR],287.17999267578125,0.12430020322750601,12.4300203227506,-0.8424841110914905,-0.21393771403507056,0.4773901290322324
Block - [XYZ],60.0,-0.08116390205306645,-8.116390205306645,-29.403457456047942,-0.3712009940121005,0.3442127078452032
Coinbase - [COIN],217.4499969482422,0.00848716200953481,0.848716200953481,-12.424488813673108,-0.2997230302662799,0.47106719912644635
Bitcoin Miners ETF - [WGMI],16.31999969482422,-0.08417508561662168,-8.417508561662167,-26.453360513552106,-0.42778623160734774,0.4320348511245013
