Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],111486.396779836,0.0031082119491314675,2.2883007347408,18.030233004267405,0.02614561813962446,1.0
S&P 500 Index ETF - [SPY],650.3300170898438,0.015712117156381655,0.8185457556461051,11.625491327317894,0.08462911053040312,0.44137845497629347
Nasdaq-100 ETF - [QQQ],580.510009765625,0.02632512071174653,1.772437748744471,13.848681934629292,0.09156856954932491,0.4398181124664724
US Total Stock Market ETF - [VTI],320.9800109863281,0.015791705136773304,0.8736639448926553,11.480263367088028,0.08718843865844006,0.4647488752755439
International Stock ETF - [VXUS],72.37999725341797,0.021306539414643444,1.4151526803525494,24.081401766726216,0.06458539482162373,0.4157320811669645
Technology Sector ETF - [XLK],265.3399963378906,0.021324129350370313,1.1011560283638477,14.504733233407219,0.10584908228117773,0.37048973135737373
Financials Sector ETF - [XLF],53.34000015258789,-0.004665049436241242,-1.2039294418806246,11.14672102824914,0.04946673149359171,0.2835735597980006
Energy Sector ETF - [XLE],87.58000183105469,-0.03247895405481005,-3.108748288049612,3.8770258411078506,0.023206026880081998,0.02818911980483617
Real Estate Sector ETF - [XLRE],41.880001068115234,0.0069728519947913625,-1.016308889668882,4.5717532399496275,0.00616294324851796,0.1969209150129108
US Dollar Index - [DXY],97.75199890136719,-0.006050019013946528,0.0634624407938933,-9.736277378685498,-0.008640596808024759,-0.24472331410915146
Gold ETF - [GLD],334.05999755859375,0.026014316520686753,5.027192085444221,37.96720390778254,0.08330902113755734,0.15214458764521183
Aggregate Bond ETF - [AGG],100.23999786376953,0.0138565295754971,1.1166761752224863,6.1803181047866085,0.033525845231698215,0.09220601485081434
Bloomberg Commodity Index - [BCOM],103.05000305175781,-0.005788697204903492,0.2529449692719954,4.3438647455775525,-0.0013567146655310003,0.09783324730437515
MicroStrategy - [MSTR],328.5299987792969,-0.03831741854981385,-1.7583220652554687,13.434847150786467,-0.15132646738384936,0.5704910695863806
Block - [XYZ],75.51000213623047,-0.009445115951679073,-5.185832854181038,-11.154248694928249,0.17873876075570783,0.3168198771161101
Coinbase - [COIN],318.7799987792969,0.050138362574486894,4.67590130518909,28.385016053683888,0.2716611141424168,0.4048167983291352
Bitcoin Miners ETF - [WGMI],33.130001068115234,0.047092342200053094,8.197257217791364,49.301488376562695,0.6565000534057617,0.22206954236268767
