Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],112727.70773813,-0.02333393114821447,3.4271983247136095,19.344404292155804,0.06382958781959291,1.0
S&P 500 Index ETF - [SPY],666.8400268554688,0.011769879846210696,3.664643125526612,14.776677536940607,0.1020283643389881,0.3783536514090743
Nasdaq-100 ETF - [QQQ],602.2000122070312,0.018959790805609167,5.697418843180757,18.239402899970393,0.11693306684824778,0.36295565541114194
US Total Stock Market ETF - [VTI],329.8599853515625,0.012181934163916441,3.6643534560724333,14.564386511975957,0.10392014980592523,0.41094065055264917
International Stock ETF - [VXUS],73.44000244140625,0.001905257939450733,3.4052774899121063,26.516314496727844,0.08306943679180412,0.3872130630901587
Technology Sector ETF - [XLK],282.6600036621094,0.03550142515278676,7.838921382934583,22.135765129447304,0.14473088043472626,0.3019362604786293
Financials Sector ETF - [XLF],54.0,0.009272822967066663,0.3477704982668861,12.892403208345037,0.05036371904982273,0.2219157048702315
Energy Sector ETF - [XLE],87.66999816894531,0.0013378670758084077,-2.1815045792025756,4.871129259885798,0.041315867334894785,0.250938466998722
Real Estate Sector ETF - [XLRE],41.66999816894531,-0.007374850268494382,-0.760949551661172,4.841533276975274,-0.006435248985132369,0.14943896757606848
US Dollar Index - [DXY],96.9749984741211,-0.0048538664953012844,-0.7319110957275443,-10.453755812168497,-0.00487427900457893,-0.2429171334793537
Gold ETF - [GLD],345.04998779296875,0.01811685717303546,8.482403196617172,42.50608385357613,0.12691461197855047,0.1666427522901531
Aggregate Bond ETF - [AGG],100.16999816894531,-0.005361939434379348,1.0460642775294682,6.10618730961956,0.02371127364998893,0.1671951352906397
Bloomberg Commodity Index - [BCOM],102.9800033569336,-0.016333929167971162,0.18484525704245414,4.272986157778758,0.0048790006208188075,0.29918148966867797
MicroStrategy - [MSTR],335.92999267578125,0.024832923269971552,0.45452857182097794,15.989917249965968,-0.10898625413837293,0.6056440142793669
Block - [XYZ],77.41000366210938,0.03725052272548601,-2.800095108776357,-8.918689719006856,0.1847261708097061,0.2792467019251472
Coinbase - [COIN],331.95001220703125,0.015075601978425945,9.000460659692333,33.689089056449475,-0.0373238061708131,0.49173932450975105
Bitcoin Miners ETF - [WGMI],43.970001220703125,0.13529568139427428,43.598954982275416,98.1523215973662,1.2641607130773105,0.207592621828228
