Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],118730.187791642,0.065639837353902,12.469722000435478,25.699207566662796,0.3978028217451359,1.0
S&P 500 Index ETF - [SPY],624.219970703125,0.0002563425714787737,1.0637004823718987,7.143848653742979,0.18931133645041642,0.19215424386338348
Nasdaq-100 ETF - [QQQ],557.2899780273438,0.0018696234199437889,1.8830303985188923,9.294806956744072,0.25628428397907976,0.207407996780828
US Total Stock Market ETF - [VTI],307.260009765625,-0.0007804560467479238,1.0956526733431282,6.715140003858089,0.19106354778392753,0.1918338243716145
International Stock ETF - [VXUS],69.02999877929688,-0.0050446596710387315,-0.11576013651880546,18.338482143090708,0.13386525000451144,0.17970222697255014
Technology Sector ETF - [XLK],258.7099914550781,0.0034131207719931833,3.0840300421278055,11.64362314476497,0.34366256787728355,0.14484253475238507
Financials Sector ETF - [XLF],52.0099983215332,-0.007442809026505293,-1.234336361113475,8.375333672377794,0.11871897936622466,0.19825688145205994
Energy Sector ETF - [XLE],86.12999725341797,-0.02191687893122629,0.7839903769283341,2.157202138986336,0.0654067460223835,0.054801501140848315
Real Estate Sector ETF - [XLRE],41.7599983215332,0.008695574453765786,0.14387903476269503,4.272113858773818,0.04172452368826329,0.01758652733863313
US Dollar Index - [DXY],98.07499694824219,0.009012432980140428,1.6668850817095127,-9.43802254565882,-0.010632618889072631,0.12737954289181747
Gold ETF - [GLD],308.260009765625,0.008968384559055798,0.23086392483755436,27.31177613233786,0.006990770555900028,-0.08392499836031785
Aggregate Bond ETF - [AGG],97.88999938964844,-0.0060919736738243024,-0.9110249190588338,3.004317135405321,0.010020034085497231,-0.20148375159075751
Bloomberg Commodity Index - [BCOM],104.04000091552734,0.01225921532589358,1.8302855829456455,5.346292694499533,0.010980441290510123,0.053596619387581534
MicroStrategy - [MSTR],455.8999938964844,0.09746994506013196,22.126977981399065,57.413162620908075,0.4372634815629386,0.5275256956180675
Block - [XYZ],69.02999877929688,0.00028976441743799874,1.1132300770482884,-18.778679239473494,0.2807049503728425,0.11330299825222308
Coinbase - [COIN],398.20001220703125,0.06513309002534373,18.748703710461868,60.37052247801502,1.2750386504266586,0.3313403286928799
Bitcoin Miners ETF - [WGMI],26.170000076293945,0.03684628817786173,13.339107420321316,17.93600471585277,1.1735880530905107,0.41786784757009454
