Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],84151.5357562829,0.017298377994574565,-1.261550503997766,-10.90908254398405,-0.15829719373656947,1.0
S&P 500 Index ETF - [SPY],525.6599731445312,-0.041850501580336874,-6.294454142409056,-10.03937312190606,-0.10884789243113713,0.371642722154951
Nasdaq-100 ETF - [QQQ],444.17999267578125,-0.046824050051971544,-6.033428981330113,-12.985865222665504,-0.1329961235609295,0.38748090993412726
US Total Stock Market ETF - [VTI],258.2099914550781,-0.03825245497242247,-6.367624563281671,-10.590469950783167,-0.11711547106305198,0.3705888052994521
International Stock ETF - [VXUS],60.70000076293945,0.020168080049402626,-2.5369268582623117,3.3120798357929138,0.02823525002431304,0.2976595129204219
Technology Sector ETF - [XLK],193.91000366210938,-0.048807990377966015,-6.769556930233101,-16.458602355564842,-0.15726480831153566,0.3544121211195471
Financials Sector ETF - [XLF],46.529998779296875,-0.014821104588694012,-6.472364262719854,-3.374703570337645,-0.062457220857858764,0.2738787057354399
Energy Sector ETF - [XLE],79.69999694824219,-0.03229727589116904,-15.212769203997677,-6.232091066849332,-0.13855000278314367,0.2986242877636218
Real Estate Sector ETF - [XLRE],39.81999969482422,0.01555727173156507,-4.918818817460268,-1.4632999766840182,-0.024704963313526118,0.23628542352954754
US Dollar Index - [DXY],99.14299774169922,-0.033910559228227055,-4.623420977169356,-8.451835782590999,-0.08890158230515022,0.033767638454634014
Gold ETF - [GLD],307.4700012207031,0.07740555035368213,6.920051948967076,26.98550159841373,0.2269353301360102,0.07010200718055457
Aggregate Bond ETF - [AGG],98.12000274658203,0.00214481745090489,-0.848824116473168,2.242959121769106,0.022218624274684462,-0.08342312982072421
Bloomberg Commodity Index - [BCOM],102.44999694824219,0.027582749089025693,-3.8118534471489163,3.7363251642316797,-0.016983345343785428,0.18528008436850435
MicroStrategy - [MSTR],311.6600036621094,0.04985521471686272,1.8430216492117957,7.609974765728422,-0.1507901807571952,0.5223299237519394
Block - [XYZ],53.75,-0.04000717291152145,-2.995848857576988,-36.75726397104295,-0.3777494592606836,0.3953595944788778
Coinbase - [COIN],172.2100067138672,-0.027556551611827573,-1.3236290981218257,-30.644379944703324,-0.3885239366255576,0.4415142656763417
Bitcoin Miners ETF - [WGMI],11.90999984741211,-0.0880551711527695,-12.87491016136839,-46.327176382296955,-0.5158536722469536,0.4517229812591845
