Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],118393.270386324,0.04472679134917712,0.0,25.34251436460866,0.07991369803601955,1.0
S&P 500 Index ETF - [SPY],668.4500122070312,0.011117889717934704,0.0,15.053788631196419,0.07190207065623566,0.39674623420426075
Nasdaq-100 ETF - [QQQ],603.25,0.011994673220770302,0.0,18.445563522979814,0.08581018342540281,0.3662294682929224
US Total Stock Market ETF - [VTI],329.30999755859375,0.010203487452252968,0.0,14.691316494456919,0.07205610107986193,0.43190086093582725
International Stock ETF - [VXUS],73.97000122070312,0.014538437873438559,0.0,27.429352214801227,0.06969279721791932,0.43005582957169297
Technology Sector ETF - [XLK],284.6199951171875,0.022011580659159646,0.0,22.98266618694287,0.10906669768010446,0.29253239635104383
Financials Sector ETF - [XLF],53.38999938964844,-0.004103734717373686,0.0,11.617126994628668,0.007064411932084624,0.2238606336824422
Energy Sector ETF - [XLE],89.33999633789062,-0.011069294227772475,0.0,6.86877660146803,0.0353025760794492,0.14836142132510374
Real Estate Sector ETF - [XLRE],42.130001068115234,0.013471286442196861,0.0,5.998898560873234,0.015587488628337143,0.18907288039488607
US Dollar Index - [DXY],97.38099670410156,-0.0014048795173229323,0.0,-10.078859011820928,0.0057734617753713025,-0.29688707692310257
Gold ETF - [GLD],356.0299987792969,0.03702082949996943,0.0,47.04084235723298,0.15917816565458076,0.17775907184358988
Aggregate Bond ETF - [AGG],100.18000030517578,0.0003994499278126007,0.0,6.116765032233151,0.024148557309077612,0.20646428880915765
Bloomberg Commodity Index - [BCOM],105.3499984741211,0.012786020707330481,0.0,6.6727381483855375,0.018957337228390436,0.23690755726177073
MicroStrategy - [MSTR],338.4100036621094,0.04670442057944424,0.0,16.846215512565088,-0.1623307214473788,0.6526557930410342
Block - [XYZ],73.4000015258789,-0.04039739082479754,0.0,-13.636894492535735,0.060233973230447324,0.3433816392050133
Coinbase - [COIN],346.1700134277344,0.07583064066619882,0.0,39.41603269154035,-0.02706569616533494,0.5145316517444019
Bitcoin Miners ETF - [WGMI],45.06999969482422,0.001555548773871429,0.0,103.10950252412101,0.7314636383373987,0.2762245960113927
