Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],97848.1497592051,-0.03252970812564582,-2.745385853198179,3.591471683514391,0.29264561434580405,1.0
S&P 500 Index ETF - [SPY],601.780029296875,-0.004532505369300499,-0.006642854484262273,2.6788171835288033,0.01817144638062773,0.30132301158177277
Nasdaq-100 ETF - [QQQ],524.469970703125,0.00509758946163652,0.4173912515064826,2.5898244297616113,0.03736299820515021,0.2696197770882107
US Total Stock Market ETF - [VTI],298.57000732421875,-0.0036041601677412327,-0.010046476451330832,3.0226734203170125,0.01803739964177642,0.3254820446833584
International Stock ETF - [VXUS],61.08000183105469,0.004770536455992458,0.26264554648482985,3.648398972925304,-0.015315121182289282,0.17581287016030833
Technology Sector ETF - [XLK],230.97999572753906,-0.011385052512661642,0.07365286198321996,-0.6623122813628202,-0.010156461598399114,0.15840549990242064
Financials Sector ETF - [XLF],51.13999938964844,-0.003507410488038931,-0.6411537268857681,5.814188810537502,0.03208880276629067,0.3509006599388638
Energy Sector ETF - [XLE],90.04000091552734,0.006033529782428326,2.738477342073531,5.113234959334245,-0.03762288087771637,0.24456119475805288
Real Estate Sector ETF - [XLRE],41.349998474121094,-0.0024126004095944564,-0.16899975354586205,1.6719949244920596,-0.03025330520620295,0.15163653730820295
US Dollar Index - [DXY],107.822998046875,0.00130010671502645,-0.3640877231238515,-0.43676551594753477,0.02703240863003442,-0.004967433800403114
Gold ETF - [GLD],262.5,0.02868566319585719,1.523825216046193,8.41283389353016,0.06837608164601172,0.09229912729245618
Aggregate Bond ETF - [AGG],97.3499984741211,-0.001743213441316338,-0.05133783467603514,0.4643931281280711,-0.0024592465700948862,0.13443886848508294
Bloomberg Commodity Index - [BCOM],104.20999908447266,0.021866990136625075,1.877014519269471,5.5184253041270726,0.06195864670568829,0.17645353557724738
MicroStrategy - [MSTR],348.30999755859375,0.036852931124732535,4.038349015382203,20.2644856815424,0.35103371031773745,0.5592130157379434
Block - [SQ],86.16999816894531,-0.02786553742904896,-5.120019314582658,1.3883990291036374,0.10986603356972924,0.5391684649707406
Coinbase - [COIN],280.3900146484375,-0.0050741346909983776,-3.7551822428393944,12.923886911910575,0.10255207164568847,0.5696775951932577
Bitcoin Miners ETF - [WGMI],22.56999969482422,0.08353335465632528,0.08869382900378309,1.7124792772464037,-0.09828209845530678,0.547596481224997
