Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],109669.102166861,-0.05140687146343781,0.6209405610803076,16.106269966602603,0.02153070323765638,1.0
S&P 500 Index ETF - [SPY],661.8200073242188,-0.0028326123975210837,2.8842482598431696,13.912630479530996,0.07927156334171448,0.4006840846968014
Nasdaq-100 ETF - [QQQ],595.969970703125,-0.004486674097728072,4.603929482668434,17.016160833328485,0.0886183402012306,0.376528435708966
US Total Stock Market ETF - [VTI],327.17999267578125,-0.0038363468403936896,2.822118203725066,13.633592446638708,0.08195514255049341,0.4372621499379269
International Stock ETF - [VXUS],72.75,-0.005060212427294042,2.433737572286754,25.3276358069346,0.060904837089070574,0.4121192162529646
Technology Sector ETF - [XLK],278.8399963378906,0.0009979272386260174,6.381532774070409,20.48516189128533,0.1133642337535945,0.2933884706824888
Financials Sector ETF - [XLF],53.86000061035156,-0.0039206611803466185,0.08761074600136531,12.599711496194011,0.040379383106021516,0.23748305122548677
Energy Sector ETF - [XLE],91.98999786376953,0.04806829086812603,2.6385693251184783,10.038716523914527,0.08763187994775312,0.22436111129120226
Real Estate Sector ETF - [XLRE],41.880001068115234,0.0083548975690384,-0.26081782090067174,5.369899653482424,0.026256084128651436,0.17689575352889222
US Dollar Index - [DXY],97.8239974975586,0.005695495770654757,0.13716353035482243,-9.669794223468365,0.008172638456203307,-0.2677724647683332
Gold ETF - [GLD],346.739990234375,0.022289043345254944,9.01373353348971,43.20405701151835,0.1511187465281214,0.1407219660500952
Aggregate Bond ETF - [AGG],100.06999969482422,-0.002193650600207153,0.9451912374136784,6.0002628110698675,0.02289636100751946,0.17840980678570786
Bloomberg Commodity Index - [BCOM],105.0999984741211,0.020685609674341743,2.247297925886871,6.41959923122033,0.021479240913427455,0.2690449850918464
MicroStrategy - [MSTR],309.05999755859375,-0.10352430004758884,-7.580516678899796,6.712244585716642,-0.19490467430586578,0.6224356503853207
Block - [XYZ],73.66999816894531,-0.043619377691780814,-7.496234638945898,-13.31921400088637,0.10565813005742264,0.32356365903740253
Coinbase - [COIN],312.5899963378906,-0.08722185324560949,2.643326842811633,25.892063026971314,-0.11555328405689436,0.5344393982505459
Bitcoin Miners ETF - [WGMI],40.61000061035156,-0.0228585354077967,32.625733172149296,83.01036337526261,0.8705666661863884,0.28296269220315884
