Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],120154.32493507,0.052956724577889025,6.066428773295551,27.20693625575825,0.16009626232041563,1.0
S&P 500 Index ETF - [SPY],642.6900024414062,0.02344066185489657,3.372906248220642,10.314125764497927,0.0970062713707347,0.26178113790825935
Nasdaq-100 ETF - [QQQ],580.0499877929688,0.03530434892494805,4.724847020916223,13.758463171185342,0.11957549725982863,0.2984420539580393
US Total Stock Market ETF - [VTI],316.1300048828125,0.022544964219630703,3.3983171911769583,9.79579723447599,0.09562371276259429,0.26640913195414356
International Stock ETF - [VXUS],71.0,0.025122694341635388,4.044551908897165,21.71566537357863,0.08864131221227711,0.21311579194973318
Technology Sector ETF - [XLK],268.2099914550781,0.031101016798981362,4.33344373651865,15.743249965940254,0.1474586769144559,0.21737718440673007
Financials Sector ETF - [XLF],52.459999084472656,0.014700160741158097,2.0622519983001686,9.313018433198028,0.03336840745575209,0.16527915321961006
Energy Sector ETF - [XLE],84.66000366210938,-0.009940339760101002,-1.086567023685625,0.4136698361989044,0.0011578239550014136,-0.04126430748127646
Real Estate Sector ETF - [XLRE],41.08000183105469,-0.016754355401969345,-0.5085954948324645,2.574204990751161,0.01746701744755419,0.08931229326097286
US Dollar Index - [DXY],97.927001953125,-0.006634131527475495,-1.013846506577143,-9.57468040778684,-0.02920503121174356,0.027233964368721966
Gold ETF - [GLD],308.2699890136719,-0.009287873166294758,-0.2717467496028192,27.31589757447459,0.05154176955522893,-0.059785943733703904
Aggregate Bond ETF - [AGG],99.01000213623047,-0.0024181144964184886,-0.13112492860428704,4.5326336266006795,0.030315759621975857,-0.2100201842281355
Bloomberg Commodity Index - [BCOM],100.23999786376953,-0.0005982570903544371,-0.3776633596100809,1.4985780635135448,-0.02099815937782168,0.05695340782245131
MicroStrategy - [MSTR],394.3900146484375,0.05041821665205104,7.571668820313282,36.17499526883752,-0.05365323419691059,0.47575601551144836
Block - [XYZ],74.54000091552734,-0.009961482147429868,0.6889127983791044,-12.295560902345814,0.2741880498380742,0.1653000806362771
Coinbase - [COIN],322.6199951171875,0.08265379942272721,2.5199379116779497,29.931530870717626,0.22478262264872084,0.3696528907691925
Bitcoin Miners ETF - [WGMI],25.40999984741211,0.022535189430418212,8.497010096650136,14.511037565827811,0.49911496776862285,0.3439628727019865
