Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],122379.744317651,0.11614797669076804,3.3671457155621365,29.562979466814433,0.12089886519150772,1.0
S&P 500 Index ETF - [SPY],669.2100219726562,0.01116620012488867,0.11369732242441088,15.184601708217915,0.07312079460958354,0.3935122816000536
Nasdaq-100 ETF - [QQQ],603.1799926757812,0.012097961855611405,-0.011605026807914864,18.431817883580194,0.08568417486253321,0.35963316475332663
US Total Stock Market ETF - [VTI],329.9700012207031,0.011330973910222752,0.20042017157160252,14.921181027752839,0.07420471775699,0.4304976960740284
International Stock ETF - [VXUS],74.66000366210938,0.026254345870919238,0.9328138840332123,28.618039356912163,0.07967104014687121,0.4383465742961205
Technology Sector ETF - [XLK],284.7200012207031,0.021087379716098198,0.03513671043189337,23.025878250242428,0.10945638723416495,0.2874872873207638
Financials Sector ETF - [XLF],53.720001220703125,-0.00259932023880316,0.6180967125440251,12.307028787218544,0.013289043955437396,0.23002887161279853
Energy Sector ETF - [XLE],88.91000366210938,-0.03348183795178905,-0.48129918671027117,6.354418048837962,0.030319673200788433,0.13686279568686868
Real Estate Sector ETF - [XLRE],42.08000183105469,0.004775567283634041,-0.11867846141211391,5.873090537500514,0.014382205022539285,0.18297989915381774
US Dollar Index - [DXY],97.41000366210938,-0.004232027376100178,0.029787082685084343,-10.052074127203403,0.006073052348054997,-0.29367755835870535
Gold ETF - [GLD],357.6400146484375,0.031435729137255786,0.4522135423028484,47.70578095908857,0.16442012629908853,0.17442194067045436
Aggregate Bond ETF - [AGG],100.18000030517578,0.0043552577805487935,0.0,6.461921324607922,0.027479544571569647,0.24361080860501244
Bloomberg Commodity Index - [BCOM],105.3499984741211,0.002378686999330082,0.0,6.6727381483855375,0.018957337228390436,0.22956636257167468
MicroStrategy - [MSTR],351.6300048828125,0.13774026939914163,3.9065042633618097,21.410817903140344,-0.12960713536784862,0.6600539941145238
Block - [XYZ],76.94999694824219,0.04452285680494983,4.836505924474199,-9.45993777810733,0.11151225215902594,0.35915381432362037
Coinbase - [COIN],380.0199890136719,0.21571385350058847,9.778425130114265,53.04872506765825,0.06807195630033624,0.5299956755965844
Bitcoin Miners ETF - [WGMI],48.189998626708984,0.18665348196092535,6.922562576016755,117.16988493418961,0.8513252921822816,0.290807047021927
