Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],112545.673659264,-0.046087330463691734,-0.6501207062361014,19.15168549090418,0.19250168662665557,1.0
S&P 500 Index ETF - [SPY],621.719970703125,-0.02414064585180309,0.0,6.714737708553842,0.1002152093903661,0.17804294526116232
Nasdaq-100 ETF - [QQQ],553.8800048828125,-0.02205270466665643,0.0,8.626048552226461,0.13434539924095068,0.20523636903064296
US Total Stock Market ETF - [VTI],305.739990234375,-0.025343530699599603,0.0,6.187218725688259,0.09993929658476586,0.18675746712418473
International Stock ETF - [VXUS],68.23999786376953,-0.031782142259839996,0.0,16.984179508173124,0.05694154176444122,0.12296875308576437
Technology Sector ETF - [XLK],257.07000732421875,-0.01877927819209757,0.0,10.93590494169414,0.188754316177006,0.14030215458776607
Financials Sector ETF - [XLF],51.400001525878906,-0.03817359942465459,0.0,7.104267231076644,0.03649836500488135,0.17392545249839073
Energy Sector ETF - [XLE],85.58999633789062,-0.017336419778228973,0.0,1.5167170067222013,0.05252811890367726,0.011039863031790442
Real Estate Sector ETF - [XLRE],41.290000915527344,-0.035054918623656506,0.0,3.0985596202167454,-0.006355640269273599,0.021716167298139938
US Dollar Index - [DXY],98.4749984741211,0.011047304140704428,0.0,-9.068663072851857,-0.013671854104941428,0.09661274218069343
Gold ETF - [GLD],309.1099853515625,0.005562756958459758,0.0,27.662817130478047,0.03735141269507847,-0.0703310964328847
Aggregate Bond ETF - [AGG],99.13999938964844,0.010389664515384478,0.0,4.6698819345575515,0.022189201094993782,-0.24577366032435358
Bloomberg Commodity Index - [BCOM],100.62000274658203,-0.027544200642677152,0.0,1.88335416172416,-0.00818131322451987,0.08551607977318068
MicroStrategy - [MSTR],366.6300048828125,-0.096725734432344,0.0,26.590018321927268,-0.07034001211510021,0.513086810409966
Block - [XYZ],74.02999877929688,-0.0831062578896059,0.0,-12.895634027477488,0.5910165639685314,0.17184122164299157
Coinbase - [COIN],314.69000244140625,-0.19652249527911003,0.0,26.73781658222918,0.5355975879005461,0.336264538659991
Bitcoin Miners ETF - [WGMI],23.420000076293945,-0.11822287096333817,0.0,5.543035207901426,0.5644622350392423,0.38040901873953703
