Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],117444.913924313,0.013781586679812552,3.674691728912549,24.33849291073291,0.1408975892872244,1.0
S&P 500 Index ETF - [SPY],632.25,0.00026892625231034195,1.6936932691684614,8.522158038334403,0.1236472752205715,0.18569934739132515
Nasdaq-100 ETF - [QQQ],569.239990234375,0.0074865584602734625,2.773161193066054,11.638423976237888,0.16785724996514184,0.21230121140747524
US Total Stock Market ETF - [VTI],311.07000732421875,0.000578959333849216,1.7433169556124728,8.03839851442647,0.12245638002343995,0.1884009902200006
International Stock ETF - [VXUS],70.20999908447266,0.02541255780266316,2.8868717502540386,20.36136273866107,0.08845836588927458,0.19139681369661585
Technology Sector ETF - [XLK],263.2900085449219,0.0020933939673828394,2.419574840894767,13.620082187182314,0.2119778004385462,0.14531377716609964
Financials Sector ETF - [XLF],51.369998931884766,-0.01909490205070763,-0.05837080370325598,7.041749609493397,0.03381565852969848,0.13861742726440499
Energy Sector ETF - [XLE],84.38999938964844,-0.03233573815420787,-1.4020294422082524,0.0934227455247294,0.032106031090736176,-0.051763796844961206
Real Estate Sector ETF - [XLRE],41.59000015258789,0.004346783526661291,0.7265663124452315,3.847639023033511,0.008560942273491579,0.06897709661026453
US Dollar Index - [DXY],98.22899627685547,-0.015179010019800376,-0.7085858952369128,-9.295820311044222,-0.019357509433157505,-0.013975425248827252
Gold ETF - [GLD],313.1199951171875,0.03353579333466494,1.2972760362510716,29.318956264314757,0.020466689004849936,-0.01802554189801389
Aggregate Bond ETF - [AGG],99.12999725341797,0.008546101638685855,-0.010088900839266834,4.659313463704318,0.024072447248690843,-0.19324113001933746
Bloomberg Commodity Index - [BCOM],100.73999786376953,-0.004348709627190472,0.11925572839599496,2.0048558978439823,-0.019657495430790206,0.08084443146264539
MicroStrategy - [MSTR],402.010009765625,0.00037332508717247137,9.650057117971333,38.806027395643625,-0.03369946651637845,0.49482613205460524
Block - [XYZ],76.8499984741211,-0.005306803660015791,3.809266164155134,-9.57759688698433,0.5260126597044654,0.11740357229014595
Coinbase - [COIN],310.7900085449219,-0.17728187073653867,-1.2393129321642604,25.167138431382984,0.5592514405208873,0.34177294985738765
Bitcoin Miners ETF - [WGMI],25.3700008392334,0.004354735128853537,8.32622013914197,14.330780660843413,0.6315112879773193,0.33454876891171453
