Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],107917.328289304,0.04581146457333252,11.933801584312587,14.251673487471983,0.12306685759596458,1.0
S&P 500 Index ETF - [SPY],579.1099853515625,-0.02539553440838882,3.6958145882850735,-0.8920215059514014,-0.03181642902398252,0.3723119977724311
Nasdaq-100 ETF - [QQQ],509.239990234375,-0.023527869650602384,5.721640503583125,-0.24071800864241544,-0.030566806793966395,0.39814959941196865
US Total Stock Market ETF - [VTI],285.0400085449219,-0.025770655456235136,3.8321506455859744,-1.300127599206402,-0.03338029725742275,0.37078106050179066
International Stock ETF - [VXUS],66.75,0.006939192610041278,4.78806781872918,13.60924616741681,0.06557260946636267,0.3011619807102545
Technology Sector ETF - [XLK],226.80999755859375,-0.03439908830537797,6.458575127780275,-2.2844420714208336,-0.03262134259288785,0.3775768947882193
Financials Sector ETF - [XLF],50.04999923706055,-0.029850763926584145,2.6666651016626686,3.935012668367621,-0.010211033610470266,0.2860072280375783
Energy Sector ETF - [XLE],81.98999786376953,-0.040828326580557794,1.472765800824849,-3.5378802070491044,-0.09128496850452161,0.3017509516990195
Real Estate Sector ETF - [XLRE],40.63999938964844,-0.03261125890553873,-1.8831453736800952,0.5658327347008996,-0.03149127985677003,0.20379640593004134
US Dollar Index - [DXY],99.0,-0.01927762528461152,-1.0534319922148927,-8.58387920510184,-0.070588321243795,0.10057634518904285
Gold ETF - [GLD],309.75,0.05271210671693738,4.1316509439817795,27.9271439943656,0.14408661879560047,-0.0020266970146045503
Aggregate Bond ETF - [AGG],97.23999786376953,-0.004300694067071786,-1.208983478326453,1.655511799248277,0.0016175426083340216,-0.1357648459811193
Bloomberg Commodity Index - [BCOM],102.69999694824219,0.017234527333084504,1.8546018875619685,3.9894640813968874,-0.03865959760390025,0.17171373996139747
MicroStrategy - [MSTR],369.510009765625,-0.07576282879485485,-3.1682379833639196,27.584426488271994,0.23297409575038985,0.5319654160801389
Block - [XYZ],58.7400016784668,0.018730520879513213,0.44460009963351865,-30.885982874571727,-0.1405998099516106,0.30327809342770456
Coinbase - [COIN],263.1600036621094,-0.012384552648779468,30.730253190530888,5.98469610459651,0.11802191436408349,0.4300809225022659
Bitcoin Miners ETF - [WGMI],17.610000610351562,-0.02166663275824654,20.699111899789813,-20.63992705487585,-0.14181285489743356,0.5322476440587007
