Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],93389.7326016949,-0.05320479587428684,-4.185788866339313,112.01100732410958,0.538898259371706,1.0
S&P 500 Index ETF - [SPY],586.0800170898438,-0.025311776171805467,-2.7333783149596447,23.30479478660552,0.030271125024972534,0.46984687384615453
Nasdaq-100 ETF - [QQQ],511.2300109863281,-0.03534230924930881,0.2923099581157107,24.83639985867958,0.060753186093331024,0.3916564754132923
US Total Stock Market ETF - [VTI],289.80999755859375,-0.02460284625311271,-3.3515601560461405,22.169292668101082,0.03267525096748458,0.5048797833719815
International Stock ETF - [VXUS],58.93000030517578,-0.008079440219982414,-4.504940561563497,1.6735701104643175,-0.0905864578724398,0.1580160478229129
Technology Sector ETF - [XLK],232.52000427246094,-0.03330143660868545,-0.5176877068395758,20.802166164633373,0.04790664253482535,0.31502689476265894
Financials Sector ETF - [XLF],48.33000183105469,-0.013472133594602531,-5.862871664564029,28.537244128663254,0.07090628600051785,0.556533073080041
Energy Sector ETF - [XLE],85.66000366210938,0.012051090262480413,-10.331827952798545,2.1708103574859194,-0.055775986447396675,0.26932977872772723
Real Estate Sector ETF - [XLRE],40.66999816894531,-0.0034306101356157415,-9.62222629123264,1.5227078750451373,-0.08069627879917407,0.15591544398501989
US Dollar Index - [DXY],108.27999877929688,0.0023790873104914123,2.3169631682821157,7.177146659741274,0.06758684270426807,0.14992713742273456
Gold ETF - [GLD],242.1300048828125,0.002857862965660374,-1.4088486936242095,26.656906000925716,-0.014369448533234519,0.032425047824930525
Aggregate Bond ETF - [AGG],96.9000015258789,0.0013434420514863987,-2.3185438438705908,-2.367756648988506,-0.040783956187849246,0.06825948197070421
Bloomberg Commodity Index - [BCOM],98.76000213623047,0.005600275500305729,0.6317533629895511,0.1115059388242523,-0.027378360786204814,-0.07263729982953837
MicroStrategy - [MSTR],289.6199951171875,-0.19141213624584874,-25.25356951383191,358.5351965651417,0.759110764035857,0.5507614974033387
Block - [SQ],84.98999786376953,-0.06686433733918418,-4.0203332188565195,9.877181047656446,0.30633263223268026,0.5790830455507933
Coinbase - [COIN],248.3000030517578,-0.11200912886184555,-16.17150816381242,42.766792586186675,0.5096978245811696,0.6706230298390528
Bitcoin Miners ETF - [WGMI],22.190000534057617,-0.12465482445207365,-23.85037406026751,23.27778074476454,0.2192307474647459,0.7113896815207025
