Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],100954.572281999,0.06995795351363232,6.8802296375375604,6.8802296375375604,0.4969436526810611,1.0
S&P 500 Index ETF - [SPY],597.5800170898438,0.029440691731081436,1.9621894049728583,1.9621894049728583,0.023902150489730767,0.4785078196216885
Nasdaq-100 ETF - [QQQ],521.739990234375,0.028687449916068974,2.0558220413879225,2.0558220413879225,0.05312659176712864,0.45065502514601546
US Total Stock Market ETF - [VTI],296.20001220703125,0.030978157995871447,2.2048979339111874,2.2048979339111874,0.028543652014421772,0.5051217157515125
International Stock ETF - [VXUS],59.5,0.02181007157388848,0.9672487559348575,0.9672487559348575,-0.05899097847920698,0.15704277618038937
Technology Sector ETF - [XLK],234.11000061035156,0.023297499167296065,0.6838105576617348,0.6838105576617348,0.009138303663905,0.3889939831426848
Financials Sector ETF - [XLF],50.22999954223633,0.061496193283585354,3.9313007225271646,3.9313007225271646,0.06329377132796443,0.4960338145294584
Energy Sector ETF - [XLE],93.95999908447266,0.06301617528324743,9.689464239463575,9.689464239463575,0.043188624434645995,0.29828324045015747
Real Estate Sector ETF - [XLRE],41.08000183105469,0.048494168225616585,1.0081231388459733,1.0081231388459733,-0.06252847747265422,0.041460675061728174
US Dollar Index - [DXY],108.91600036621094,-0.00521522325074486,0.572507535098099,0.572507535098099,0.048943513207095224,0.09383294537026109
Gold ETF - [GLD],249.27000427246094,0.004270567382143042,2.948828829828054,2.948828829828054,-0.007762108664783662,0.007052678279494971
Aggregate Bond ETF - [AGG],96.91999816894531,0.010214672739221387,0.020636370228599432,0.020636370228599432,-0.01932615224852907,0.06790541527308352
Bloomberg Commodity Index - [BCOM],103.69999694824219,0.011806021169802339,5.002019750057762,5.002019750057762,0.05012655137460453,0.03725975407620655
MicroStrategy - [MSTR],396.5,0.20917323525319564,36.90353106993396,36.90353106993396,0.81008899555374,0.6137361888456381
Block - [SQ],86.95999908447266,0.05354977126143723,2.3179212498167567,2.3179212498167567,0.1765660232141686,0.5648236185346557
Coinbase - [COIN],295.4800109863281,0.1418193538146324,19.0012111778894,19.0012111778894,0.3825566596417598,0.6624655778329304
Bitcoin Miners ETF - [WGMI],25.3700008392334,0.09779317045407265,14.330780660843413,14.330780660843413,0.12755559285481777,0.700498001555758
