Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],99235.3678869082,-0.01228631021994575,1.811604185599247,125.28162059969507,0.5253419116358389,1.0
S&P 500 Index ETF - [SPY],601.2999877929688,0.025619086009303738,-0.2074516679650973,26.506909360526045,0.05067272517659194,0.46756129406393615
Nasdaq-100 ETF - [QQQ],529.9600219726562,0.026119720477002506,3.9667344382739556,29.41004986082949,0.08272217020649664,0.3949929550542276
US Total Stock Market ETF - [VTI],297.1199951171875,0.02317566076401656,-0.9137565424618299,25.25081931887987,0.04915247990872307,0.5022212730857629
International Stock ETF - [VXUS],59.40999984741211,-0.006687870200543622,-3.7271094979472563,2.5017266836498298,-0.09117336161472855,0.17100263821683676
Technology Sector ETF - [XLK],240.52999877929688,0.03569580214454837,2.909341195421322,24.96363472481262,0.058577578941501285,0.3256836430164954
Financials Sector ETF - [XLF],48.9900016784668,0.02855344488459366,-4.57732463407996,30.2925629430147,0.08818305598258824,0.5523628995761434
Energy Sector ETF - [XLE],84.63999938964844,0.007019587346443146,-11.399559854289986,0.9542021549400426,-0.009479199385862724,0.19766432756374805
Real Estate Sector ETF - [XLRE],40.810001373291016,0.0012267677580202196,-9.311108059353302,1.8721916482510315,-0.07732304328150563,0.14220011032985957
US Dollar Index - [DXY],108.02300262451172,0.002542966280878911,2.074119924839346,6.922768059049367,0.07757915783955549,0.09179235020889809
Gold ETF - [GLD],241.44000244140625,0.00911146027175902,-1.6898057568984548,26.295969427187593,-0.02243093927430606,0.02668373602394173
Aggregate Bond ETF - [AGG],96.7699966430664,-0.0018566303335922907,-2.449597157189065,-2.4987439364570263,-0.043869207406083466,0.09676416289659868
Bloomberg Commodity Index - [BCOM],98.20999908447266,0.01039096880597934,0.07132636566085093,-0.4460237552969759,-0.01711368210377051,-0.09684942324108578
MicroStrategy - [MSTR],358.17999267578125,0.024425059116676584,-7.559297094651274,467.08147267537765,1.1579708512810423,0.5534968438163956
Block - [SQ],91.08000183105469,0.04329895357570401,2.8571413801285583,17.75048949939828,0.36921236361108933,0.5889651037086703
Coinbase - [COIN],279.6199951171875,-0.0008575367931700217,-5.597574749002721,60.77506788239817,0.5540488328760134,0.6887774498546912
Bitcoin Miners ETF - [WGMI],25.350000381469727,-0.02085743611081803,-13.006173944962585,40.83333545260959,0.2662337563353603,0.7232699025297965
