Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],123442.67982225,0.07309101189929446,8.969229480726382,30.68830532629201,0.19019574481530288,1.0
S&P 500 Index ETF - [SPY],644.8900146484375,0.019137748966285617,3.7267652700794907,10.691745491532645,0.09541114263504258,0.26631528631791135
Nasdaq-100 ETF - [QQQ],580.3400268554688,0.02295004470697104,4.7772119844359695,13.815345161882654,0.11890575119724422,0.2916419808621207
US Total Stock Market ETF - [VTI],317.6600036621094,0.02059438927585333,3.8987420057797095,10.327184426915847,0.09645573431032184,0.2745039619344446
International Stock ETF - [VXUS],71.45999908447266,0.025104002624923183,4.71864203034027,22.504244171294484,0.08708906015082096,0.22923680901967936
Technology Sector ETF - [XLK],268.30999755859375,0.019996236493897257,4.3723460202026,15.786406566388035,0.14631983901422552,0.21111127890533019
Financials Sector ETF - [XLF],52.7599983215332,0.015591868078885351,2.645908084204174,9.938147696271349,0.0323871345106066,0.17745315287231903
Energy Sector ETF - [XLE],85.63999938964844,0.010859279458089732,0.05842160754443437,1.5760247047238662,0.00848809611834267,-0.017209985645471944
Real Estate Sector ETF - [XLRE],41.349998474121094,-0.0019310120797825236,0.14530771921390517,3.248369785743277,0.0056410470504737464,0.10801516610949954
US Dollar Index - [DXY],97.66200256347656,-0.0032760697254530236,-1.2817120567954587,-9.81937956147043,-0.030447972547539504,0.014458361653166555
Gold ETF - [GLD],309.2099914550781,-0.004154616891857921,0.03235291910803628,27.7041197784353,0.03817484305999175,-0.053656144467294206
Aggregate Bond ETF - [AGG],99.37000274658203,0.0016127775787311283,0.23199854584385893,4.912714538582197,0.028234839020365943,-0.18370196626164667
Bloomberg Commodity Index - [BCOM],100.3499984741211,-0.000995504999095398,-0.2683405536580641,1.6099598050811847,-0.01278901163052959,0.0596413507969068
MicroStrategy - [MSTR],389.8999938964844,0.016927023740607616,6.34699525509641,34.624680778245676,-0.017958353033106556,0.46777716634263744
Block - [XYZ],76.94999694824219,0.01077104590053568,3.944344478041395,-9.45993777810733,0.34976318564769127,0.18757364435116053
Coinbase - [COIN],327.010009765625,0.07717907711212701,3.9149662298257004,31.699559301841894,0.33779253190774816,0.376040530504912
Bitcoin Miners ETF - [WGMI],25.5,-0.008938964101370406,8.88129768117063,14.916626346457873,0.5389257978058468,0.33887055971377134
