Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],112347.102298302,-0.052005357138398045,-0.8254099030692075,18.941458730695903,0.04711645378728635,1.0
S&P 500 Index ETF - [SPY],635.5499877929688,-0.014574810816570749,2.224476893383831,9.088582390715771,0.10070431073603214,0.36239725135640133
Nasdaq-100 ETF - [QQQ],563.280029296875,-0.028643337412237457,1.6971229022884282,10.469566100057248,0.10736129036283537,0.36847542658945787
US Total Stock Market ETF - [VTI],312.760009765625,-0.013966369184664318,2.29607501650948,8.625356925575044,0.10056232358928341,0.3848379955968447
International Stock ETF - [VXUS],71.19000244140625,0.0007028823754120506,4.322984569146593,22.041387536654213,0.07422055825066409,0.3145871342337834
Technology Sector ETF - [XLK],258.9100036621094,-0.03294366325136833,0.7157569088057869,11.72993634566053,0.14342013359502004,0.3031629891726947
Financials Sector ETF - [XLF],52.70000076293945,-0.005847907345958636,2.529181319977236,9.813119621915067,0.056555636589235236,0.23867741544103455
Energy Sector ETF - [XLE],86.37999725341797,0.009583914425227213,0.9230061331099826,2.4537225308261634,0.06211357430424136,0.04632122390027606
Real Estate Sector ETF - [XLRE],41.68000030517578,0.015099827353831197,0.9445371300579763,4.07236379638467,0.03486797957004262,0.19006919182852947
US Dollar Index - [DXY],98.51100158691406,0.004158942885966299,-0.4235304932469486,-9.035417972770299,-0.005039900399454789,-0.10399549849425309
Gold ETF - [GLD],307.2900085449219,0.00013021495499399016,-0.5887796877770524,26.911164394369823,-0.007941861033343378,0.06262868407163127
Aggregate Bond ETF - [AGG],98.8499984741211,-0.0024220191002041203,-0.2925165597263746,4.363696790408422,0.026640828832829255,-0.0719286599914823
Bloomberg Commodity Index - [BCOM],101.02999877929688,0.010198946318159319,0.4074697093255253,2.298497968778035,-0.016260936889676225,0.10628685533277649
MicroStrategy - [MSTR],337.5799865722656,-0.09481422115530802,-7.923524513448443,16.55962718861048,-0.08641179494328755,0.5493326514944205
Block - [XYZ],74.08999633789062,-0.025644457577045143,0.08104492716880518,-12.825040357514206,0.2613209775417984,0.2761772038464059
Coinbase - [COIN],300.2799987792969,-0.07574876037901945,-4.5791107281180405,20.934351626529747,0.14105485104358273,0.413095349380037
Bitcoin Miners ETF - [WGMI],26.8799991607666,-0.0033370468994905478,14.773693736982164,21.135639990232047,0.52640535088715,0.31841353166733655
