Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],117462.42684623,0.008160308947817052,3.6901512896576394,24.357033775933967,0.10797210312571215,1.0
S&P 500 Index ETF - [SPY],643.4400024414062,0.009824554815879738,3.4935393363216827,10.442859048054665,0.08606900178093913,0.27441203792401414
Nasdaq-100 ETF - [QQQ],577.3400268554688,0.0048560423318733115,4.235578422373232,13.226990025781227,0.10829781712241648,0.30294402630514633
US Total Stock Market ETF - [VTI],316.4700012207031,0.010989369884103706,3.5095215964724424,9.913882099559723,0.0849186924760017,0.2901865362692561
International Stock ETF - [VXUS],71.45999908447266,0.014480360700084738,4.71864203034027,22.504244171294484,0.08577721176678432,0.24708979638985729
Technology Sector ETF - [XLK],265.70001220703125,-0.0008273210348754834,3.357064082519856,14.660094361110133,0.1330426046376043,0.2306984491371313
Financials Sector ETF - [XLF],52.459999084472656,0.011764718000059737,2.0622519983001686,9.313018433198028,0.020348618719393752,0.16737908022794426
Energy Sector ETF - [XLE],85.55999755859375,0.007417841176901252,-0.03504939897233106,1.4811360075549063,0.009078314397271026,-0.013387949394516086
Real Estate Sector ETF - [XLRE],41.33000183105469,0.0019394383285984418,0.0968779720038837,3.1984394139420225,-0.0072870095882862085,0.1309364764581113
US Dollar Index - [DXY],97.70500183105469,-0.003101764594703016,-1.238247720956498,-9.77967424592483,-0.032106248309865304,-0.016717906903395745
Gold ETF - [GLD],307.42999267578125,-0.01795238887185069,-0.5434934992056384,26.968978018471113,0.04482736160676137,-0.030991484232334783
Aggregate Bond ETF - [AGG],98.94000244140625,0.0,-0.20173184332606953,4.458721038225089,0.023156249694274322,-0.13027686436439911
Bloomberg Commodity Index - [BCOM],100.37999725341797,-0.00406790017248837,-0.23852662155906534,1.6403352391111348,-0.00574486763385762,0.06593439850600884
MicroStrategy - [MSTR],366.32000732421875,-0.0729127051921511,-0.08455324290570498,26.48298235624116,-0.08374182463979252,0.5013465191077076
Block - [XYZ],75.80000305175781,0.032838311515905216,2.390928409627291,-10.81303099541473,0.314602900665111,0.20901585534123135
Coinbase - [COIN],317.54998779296875,0.022573514056668964,0.9088262510325684,27.889643129313967,0.19173608787908325,0.3963030007586605
Bitcoin Miners ETF - [WGMI],26.700000762939453,0.06971160826481082,14.00512671204288,20.324471024504053,0.4833333757188585,0.2990168386808274
