Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],119438.164235535,0.01817885770209493,13.140367901941485,26.448739590728863,0.25637070684728935,1.0
S&P 500 Index ETF - [SPY],637.0999755859375,0.015169314249741106,3.14902459371329,9.354629081464761,0.15999535034856827,0.1308408790845305
Nasdaq-100 ETF - [QQQ],566.3699951171875,0.009104488583992154,3.5430273366626963,11.07556518697681,0.20024148645454365,0.17186401939626705
US Total Stock Market ETF - [VTI],313.69000244140625,0.014882416635985107,3.211269042485232,8.948354697638727,0.16089396680376655,0.137619795670904
International Stock ETF - [VXUS],70.4800033569336,0.019823509397810968,1.9823509397810968,20.82423245241165,0.11390385593118402,0.05465563105610296
Technology Sector ETF - [XLK],261.989990234375,0.004216242570340478,4.390958664410616,13.059072720452104,0.26086674594246384,0.1131413405535942
Financials Sector ETF - [XLF],53.439998626708984,0.017129762000359205,1.4811978381257251,11.355091903288383,0.11320626225530317,0.0937916649543518
Energy Sector ETF - [XLE],87.0999984741211,0.013261975358191513,1.9190257514833275,3.3077027071783283,0.058316772950687934,-0.007822907556343222
Real Estate Sector ETF - [XLRE],42.790000915527344,0.022705563084963076,2.6139091909960444,6.843966159361892,0.058780698776976115,-0.04323386097818139
US Dollar Index - [DXY],97.39900207519531,-0.008136581066533366,0.9661326451822827,-10.062232939307158,-0.014070386065629936,0.11444746487085718
Gold ETF - [GLD],307.3999938964844,-0.0032102879630578895,-0.048770574683076884,26.956588484463808,-0.005403350011838892,-0.06012094564615701
Aggregate Bond ETF - [AGG],98.44999694824219,0.0034654605623838375,-0.3441684017959301,3.5935637630395645,0.005524132586039343,-0.2319934406927493
Bloomberg Commodity Index - [BCOM],103.47000122070312,-0.015696361137438775,1.27239216507391,4.7691362723703,0.003491422832126556,0.041985152175005744
MicroStrategy - [MSTR],405.8900146484375,-0.040947938477104984,8.730251251318855,40.14571558990747,0.09922820487051465,0.48107890322638813
Block - [XYZ],80.73999786376953,0.1087613046159932,18.265712368347685,-5.000588430196606,0.38443069763827586,0.07945706223379
Coinbase - [COIN],391.6600036621094,-0.06698745818990737,16.798383486561306,57.73660847699158,0.9080235568283395,0.2865748240893464
Bitcoin Miners ETF - [WGMI],26.559999465942383,-0.007102823703088457,15.028147641504376,19.69355036822831,0.8534542642951655,0.37803326662560216
