Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],112052.393282022,-0.040638074241535316,2.8076001479664825,18.629451392897735,0.044241416503506326,1.0
S&P 500 Index ETF - [SPY],663.2100219726562,0.00764961942471043,3.10033512725727,14.151880159589435,0.09541558979522557,0.3832658486505072
Nasdaq-100 ETF - [QQQ],598.2000122070312,0.013047670738774997,4.995343674129815,17.454019967368794,0.1066847950417893,0.36501528335045647
US Total Stock Market ETF - [VTI],328.0899963378906,0.008111796072633126,3.108103001713469,13.949647791036114,0.09928035058841589,0.41940457271980913
International Stock ETF - [VXUS],73.33999633789062,-0.000273310198339205,3.264466507600816,26.34403231776046,0.08445921553762559,0.397159253304099
Technology Sector ETF - [XLK],280.2200012207031,0.03014327039742226,6.908024800312584,21.08145407999611,0.12524617156156514,0.2992224255597049
Financials Sector ETF - [XLF],53.7599983215332,0.007038261471670859,-0.09822271191801679,12.390655685082951,0.04915331383252264,0.23158402964750024
Energy Sector ETF - [XLE],89.18000030517578,0.001793526506602472,-0.49670772585240774,6.677398593964812,0.06388719902343376,0.2420195401824383
Real Estate Sector ETF - [XLRE],42.0,0.006434387619795867,0.024965250333863764,5.671816441656752,0.026450804040301534,0.18662913809600556
US Dollar Index - [DXY],96.89299774169922,0.006701402997506767,-0.815850834055476,-10.529474891565949,-0.003906581194777936,-0.23817333642628075
Gold ETF - [GLD],346.4599914550781,0.02023026352740942,8.925702982714935,43.08841715951721,0.12809324356390306,0.1629132669143706
Aggregate Bond ETF - [AGG],100.33000183105469,-0.00416871631707505,1.2074672986104318,6.275664383825674,0.02545033065537572,0.1657179232115797
Bloomberg Commodity Index - [BCOM],103.70999908447266,-0.015567151527309253,0.8950269099631258,5.012147469796635,0.01467566787433694,0.2950182221011792
MicroStrategy - [MSTR],327.7799987792969,-0.021815027719367275,-1.9825976526442357,13.17588712984712,-0.15666249657759823,0.6030625405250012
Block - [XYZ],76.54000091552734,0.010029059758154935,-3.8925144373168186,-9.942342817547411,0.1809906464867348,0.28762815338906267
Coinbase - [COIN],320.07000732421875,-0.02390898798552432,5.099493775382258,28.904552311866283,-0.09933305647070223,0.48864819042849883
Bitcoin Miners ETF - [WGMI],42.900001525878906,0.07626695607068967,40.104508001551544,93.33033120046663,1.2022588569811603,0.21417046918551502
