Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],83671.3439713618,0.09587134760923521,-1.8249792266908926,-11.417459798052986,-0.16472662158268703,1.0
S&P 500 Index ETF - [SPY],537.6099853515625,0.08284316277612835,-4.164213161407348,-7.9942666951897445,-0.09034181625904425,0.37865423378892893
Nasdaq-100 ETF - [QQQ],457.989990234375,0.10077871682407125,-3.111914870485266,-10.280509266402827,-0.11230311296323303,0.39631578101242165
US Total Stock Market ETF - [VTI],263.69000244140625,0.08180513822115376,-4.380457284518635,-8.692924452287675,-0.09905332028162661,0.3769842407963698
International Stock ETF - [VXUS],61.02000045776367,0.09866761706704041,-2.0231187319034616,3.8567228935124875,0.03698354468849585,0.29918492552098236
Technology Sector ETF - [XLK],200.88999938964844,0.11773217696052685,-3.413628499446808,-13.451441365320683,-0.13365739544999156,0.3627763555549457
Financials Sector ETF - [XLF],47.27000045776367,0.07627510083065214,-4.984923702987598,-1.8379985753631645,-0.04119447456511338,0.27788846798554995
Energy Sector ETF - [XLE],79.05000305175781,0.03414443389574995,-15.90425207259807,-6.9968159203801505,-0.13939141335192118,0.2973696872812103
Real Estate Sector ETF - [XLRE],39.84000015258789,0.07443360801621357,-4.871062233760237,-1.4138077837635765,-0.0023636486428267878,0.23193694092483033
US Dollar Index - [DXY],99.96199798583984,-0.026669638164431575,-3.8355343559829835,-7.6955749214858375,-0.08221016517559254,0.03849981952270943
Gold ETF - [GLD],297.7799987792969,0.08204936617255254,3.5504368310451007,22.98351826466869,0.19648020305813407,0.0648773548689802
Aggregate Bond ETF - [AGG],97.80999755859375,0.0012283254600129467,-1.1620872438542151,1.919927661559262,0.02120154965896104,-0.08655844532198642
Bloomberg Commodity Index - [BCOM],101.16000366210938,0.039457500815111235,-5.023001001613192,2.4301351498234203,-0.028521978965202588,0.18351947629566626
MicroStrategy - [MSTR],310.7200012207031,0.3058205724133274,1.5358513743431557,7.285410696515626,-0.13837278734438674,0.5220225740978388
Block - [XYZ],55.08000183105469,0.12224938419223097,-0.5955567898685565,-35.19237179021651,-0.3503950791800493,0.39670700110873175
Coinbase - [COIN],175.57000732421875,0.1591074530223322,0.6016519745888571,-29.291177943472913,-0.3614010402594944,0.44168800470256986
Bitcoin Miners ETF - [WGMI],11.979999542236328,0.04264575986762442,-12.362842169901366,-46.011720351925156,-0.5124135249883635,0.45172518778682463
