Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],83821.220305377,-0.006302772513505195,-2.3567629319459216,-11.25878628149316,-0.11905404072505199,1.0
S&P 500 Index ETF - [SPY],563.97998046875,0.005093315079704341,-4.797107887945495,-3.4813469129901464,-0.04309141939079697,0.3198974835981683
Nasdaq-100 ETF - [QQQ],480.8399963378906,0.0024600605986995205,-5.378124715682442,-5.944489563475608,-0.07142366305502423,0.339094770009604
US Total Stock Market ETF - [VTI],278.8500061035156,0.006715101392533285,-4.816352322199635,-3.781785151446415,-0.04614168058112411,0.32859122337536506
International Stock ETF - [VXUS],63.459999084472656,0.0017323533625110965,2.5786835559524324,8.009627831788757,0.08101347551677684,0.21051709600764132
Technology Sector ETF - [XLK],213.9600067138672,9.350412373865247e-05,-5.130134406976183,-7.982107869241917,-0.09175035421008337,0.2673231189695435
Financials Sector ETF - [XLF],49.459999084472656,0.019373425759285468,-5.212727490983404,2.338086510669002,0.023931728418578047,0.19659846290109873
Energy Sector ETF - [XLE],92.5199966430664,0.030748601171455503,1.6703259813916516,8.008396786925974,0.10882073820248572,0.26016064336716127
Real Estate Sector ETF - [XLRE],41.5099983215332,0.0014474682144611783,-3.800702540791623,2.0654049432175636,0.028595386897391162,0.04768892886677306
US Dollar Index - [DXY],103.79000091552734,0.0008196237690745178,-3.5032241104702377,-4.1608155454905145,-0.03317153150054264,-0.03725485917828068
Gold ETF - [GLD],278.489990234375,0.01180787718104681,5.781137940455761,15.016720199200506,0.15030972000595466,0.009123587686749203
Aggregate Bond ETF - [AGG],98.73999786376953,0.004680495423139419,-0.208195665835198,2.5509674476791533,0.024875102233715696,-0.12956055635873134
Bloomberg Commodity Index - [BCOM],105.31999969482422,0.003908073762301401,2.501216248004101,6.6423627143555874,0.07943015295931288,0.2550570454110102
MicroStrategy - [MSTR],304.0,0.021883122052261728,19.014997735942842,4.965128487414683,-0.16529382259550907,0.49386268165134434
Block - [XYZ],61.11000061035156,0.06798321053235101,-6.41654248941641,-28.09742070083966,-0.31834914032086004,0.34688712508145486
Coinbase - [COIN],189.86000061035156,0.03680649668459646,-11.946941420175627,-23.536045800702034,-0.3187901172141768,0.46320503772023935
Bitcoin Miners ETF - [WGMI],14.800000190734863,-0.03267973815469505,-16.94724778792509,-33.30329051583594,-0.403910151667746,0.4522243244840086
