Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],109632.159126826,0.02447684523800464,3.8514188231547175,16.067158507723622,0.308662877634192,1.0
S&P 500 Index ETF - [SPY],625.3400268554688,0.02201453224667671,1.2450420363378845,7.336099995421841,0.24126961781203193,0.48356153485605313
Nasdaq-100 ETF - [QQQ],556.219970703125,0.018307642591550488,1.6874130484170413,9.08495885512066,0.31744533996640567,0.48969946555288524
US Total Stock Market ETF - [VTI],308.0299987792969,0.02324965825874359,1.3489968750433068,6.982566557213032,0.24344993080875965,0.4791580860264309
International Stock ETF - [VXUS],69.48999786376953,0.012530972530510054,0.5498440892229617,19.12706094080656,0.2183104379959271,0.4428597649037113
Technology Sector ETF - [XLK],256.9599914550781,0.023459529051804928,2.3867355481691277,10.888428730337951,0.4113389312659781,0.4680131774081424
Financials Sector ETF - [XLF],53.189998626708984,0.027032200935179107,1.0064541983148434,10.834147956822537,0.20751782836189347,0.4407589034946919
Energy Sector ETF - [XLE],87.02999877929688,0.014927099467018978,1.8371164423631292,3.224677359426553,0.11399149076297488,0.38431836846465567
Real Estate Sector ETF - [XLRE],41.79999923706055,0.02025867687643612,0.23980448990774672,4.371993652499095,0.0826006160506112,0.3190842462305255
US Dollar Index - [DXY],96.8219985961914,0.0006200528921516124,0.36799705286005846,-10.595035158859655,-0.05785847030369029,0.14405286203780562
Gold ETF - [GLD],307.1400146484375,0.0011735310990714787,-0.13330292986623027,26.849216724333246,0.09802664560300633,0.014508244699469527
Aggregate Bond ETF - [AGG],98.47000122070312,-0.0029504390663995794,-0.323919113127491,3.614638122745828,-0.0002376502432893668,-0.07302162207216152
Bloomberg Commodity Index - [BCOM],103.38999938964844,0.008289433065456375,1.1940895004086904,4.6881299648326324,0.03721909182498284,0.20682932126020853
MicroStrategy - [MSTR],403.989990234375,0.045414521483525094,8.221270679072944,39.48967510717294,0.3759409093346937,0.6225446920228674
Block - [XYZ],69.2300033569336,0.06327757192382832,1.4061912422324463,-18.543352044904903,0.3774374386971071,0.31237880075028285
Coinbase - [COIN],355.79998779296875,-0.051377127349435225,6.104435046190448,43.294395255727295,1.216131927934418,0.42147233926377914
Bitcoin Miners ETF - [WGMI],26.030000686645508,0.21069770635560503,12.732786984101029,17.305092655109178,1.1128247833951672,0.5510849595978026
