Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],85844.3685628288,-0.1113944573521356,0.0,-9.116886757188137,-0.11927037105946403,1.0
S&P 500 Index ETF - [SPY],594.1799926757812,-0.009600976334608657,0.0,1.3820596761100257,-0.010572042218650046,0.3494433750165052
Nasdaq-100 ETF - [QQQ],508.1700134277344,-0.03404425768000752,0.0,-0.5985559323268275,-0.001472391696248132,0.3881956297063147
US Total Stock Market ETF - [VTI],292.9599914550781,-0.010002777231486903,0.0,1.0869169190229622,-0.019865970832381286,0.36118222557849045
International Stock ETF - [VXUS],62.04999923706055,-0.012414492619171158,0.0,5.2944152651069,0.0226941929629787,0.20130849428067257
Technology Sector ETF - [XLK],225.52999877929688,-0.03976666467434664,0.0,-3.006195322864935,-0.03350218980698727,0.250786376252664
Financials Sector ETF - [XLF],52.18000030517578,0.028177345914793817,0.0,7.9660631662696435,0.0206959448251407,0.23274605001364124
Energy Sector ETF - [XLE],91.0,0.0007698195819783038,0.0,6.233943625492411,-0.03942817092216988,0.1822239847841456
Real Estate Sector ETF - [XLRE],43.150001525878906,0.021785507781557856,0.0,6.097869359697361,-0.03079890466659707,0.1470583256575068
US Dollar Index - [DXY],107.50499725341797,0.009256565373539472,0.0,-0.7304059093570459,0.015846413778068502,-0.07721953718912705
Gold ETF - [GLD],263.2699890136719,-0.027591052264707816,0.0,8.73084033558369,0.0719898731194919,0.1479745753793796
Aggregate Bond ETF - [AGG],99.25,0.012548494175250502,0.0,2.7649190039441107,0.010246994900809492,0.09501184856938229
Bloomberg Commodity Index - [BCOM],102.75,-0.038191535721463055,0.0,4.040094954904605,0.04697371753639734,0.3269627252142749
MicroStrategy - [MSTR],255.42999267578125,-0.14768597352285207,0.0,-11.805124997523775,-0.34077479063911276,0.566816003666943
Block - [XYZ],65.30000305175781,-0.044623196641592866,0.0,-23.167425940606346,-0.2625635143841868,0.4073366706825682
Coinbase - [COIN],215.6199951171875,-0.08394939823143777,0.0,-13.161501221471273,-0.27204596140773196,0.5669013526502359
Bitcoin Miners ETF - [WGMI],17.81999969482422,-0.13157898161341985,0.0,-19.69355896376046,-0.3872003161986687,0.5324357513963565
