Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],114277.320860316,-0.07424789363882534,0.8784937203366594,20.98497393258716,0.02512003104678029,1.0
S&P 500 Index ETF - [SPY],638.1099853515625,-0.010513466083935441,2.6362374414161893,9.527991579535811,0.09759450417146631,0.3786882809885574
Nasdaq-100 ETF - [QQQ],565.9000244140625,-0.024881968799650767,2.1701486649248425,10.983395294643206,0.10220925545139536,0.3872165847627396
US Total Stock Market ETF - [VTI],313.8399963378906,-0.012025458918907606,2.649311952063016,9.000449402951215,0.09789184537993112,0.396947413070847
International Stock ETF - [VXUS],71.45999908447266,0.0,4.71864203034027,22.504244171294484,0.08186034509922058,0.2853942508805658
Technology Sector ETF - [XLK],259.8500061035156,-0.03153066054957798,1.0814170070764906,12.135584684687828,0.13491181731720636,0.3275973854226076
Financials Sector ETF - [XLF],52.869998931884766,0.002084924447517844,2.8599170474066016,10.167360428118123,0.05616542735957508,0.24232540995606447
Energy Sector ETF - [XLE],85.79000091552734,0.0017515358120967495,0.23367751629190803,1.7539387496446013,0.05821473276157607,0.04625239421331246
Real Estate Sector ETF - [XLRE],41.83000183105469,0.011608304102695532,1.3078249056765578,4.446908260323745,0.038847978390642135,0.17912539819057033
US Dollar Index - [DXY],98.08000183105469,0.004280060377693351,-0.8591918240160146,-9.433401061095669,-0.017716724350612445,-0.02040915763933928
Gold ETF - [GLD],308.3599853515625,-0.002748960664290534,-0.24263208422302673,27.353066176496533,0.017320445560085274,-0.02093416774190698
Aggregate Bond ETF - [AGG],99.08000183105469,-0.002918394963386639,-0.06051801388251565,4.606537800877586,0.03051328895389749,-0.09806975389772626
Bloomberg Commodity Index - [BCOM],100.18000030517578,-0.0016940525314422805,-0.4372912238080784,1.4378271954536448,-0.016782796100854425,0.08610629650976316
MicroStrategy - [MSTR],344.3699951171875,-0.11677353037195681,-6.071518825290923,18.904081528572213,-0.13791117387555907,0.5783329474335583
Block - [XYZ],74.18000030517578,-0.035997358712431815,0.202622623736759,-12.719140875754697,0.27129395449899585,0.2616343744340896
Coinbase - [COIN],304.3900146484375,-0.06917217957150523,-3.2730584743907,22.589613736326775,0.11928663719533206,0.4206701075651053
Bitcoin Miners ETF - [WGMI],27.270000457763672,0.069411782657399,16.438942651271592,22.893194238139735,0.5057978762395132,0.32902522850187127
