Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],105566.356597896,-0.0037532397266253348,0.0,11.762708514720167,0.27872992962751764,1.0
S&P 500 Index ETF - [SPY],617.6500244140625,0.01791422689006983,0.0,6.016154308966382,0.0973498330158622,0.40524154145592883
Nasdaq-100 ETF - [QQQ],546.989990234375,0.013357220619836241,0.0,7.274790050152391,0.15006679508090492,0.41574274376290354
US Total Stock Market ETF - [VTI],303.92999267578125,0.017141993405393574,0.0,5.55858455028968,0.0967714155135484,0.3966913162131375
International Stock ETF - [VXUS],69.11000061035156,0.014235415752740455,0.0,18.475629693765704,0.1148173564423065,0.3472511916658008
Technology Sector ETF - [XLK],250.97000122070312,0.015086537957718082,0.0,8.303510348925137,0.19976115025439056,0.39263181543250336
Financials Sector ETF - [XLF],52.65999984741211,0.020938308996088173,0.0,9.729768098989112,0.05343845763426214,0.3253620746484605
Energy Sector ETF - [XLE],85.45999908447266,0.006477392517281411,0.0,1.362529660635814,-0.08472109290780194,0.2647669468704602
Real Estate Sector ETF - [XLRE],41.70000076293945,-0.013251244222326597,0.0,4.122303693247309,-6.622680723944452e-05,0.2650272622029713
US Dollar Index - [DXY],96.46700286865234,-0.010087163780127528,0.0,-10.92283649532818,-0.06787058418674485,0.1371872183356043
Gold ETF - [GLD],307.54998779296875,0.004441638658083669,0.0,27.01853615450038,0.06728895018198178,0.0030505164658720446
Aggregate Bond ETF - [AGG],98.79000091552734,0.0029215662476378412,0.0,3.951348089380824,0.009200851935353471,-0.06322495588515248
Bloomberg Commodity Index - [BCOM],102.16999816894531,-0.003025031009303847,0.0,3.4528108130365,-0.04505093738726429,0.13028340034919436
MicroStrategy - [MSTR],373.29998779296875,-0.00986685409024357,0.0,28.89303020736611,0.19440704417627774,0.591475423919952
Block - [XYZ],68.2699966430664,0.044842370208041604,0.0,-19.67290462520498,0.17991697066889456,0.28748680970604423
Coinbase - [COIN],335.3299865722656,-0.027521665072729018,0.0,35.05033526011134,0.8329051225244501,0.39534992394589946
Bitcoin Miners ETF - [WGMI],23.09000015258789,0.18898043572996315,0.0,4.055879210768554,0.6214888008228387,0.5047618202564746
