Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],103274.958839567,-0.025936032654153562,-2.340611958708172,9.336814243017022,0.2320860811059089,1.0
S&P 500 Index ETF - [SPY],594.280029296875,-0.0016132411073070951,1.1277507106020712,2.0048260314455835,0.05684047735963005,0.41150097848974476
Nasdaq-100 ETF - [QQQ],526.8300170898438,-0.00024670729731224306,1.4871668733270393,3.2051395103294134,0.09727908802448004,0.42556075500982665
US Total Stock Market ETF - [VTI],293.42999267578125,-0.00047693785108937625,1.224640448865677,1.6050447918125155,0.05598557155323913,0.4034329618790985
International Stock ETF - [VXUS],66.61000061035156,-0.012494385641901973,0.22578250720521886,14.189866828498854,0.05721933716981287,0.3543226609889899
Technology Sector ETF - [XLK],240.5399932861328,0.005728122789965262,4.170451462170077,3.630791857043403,0.12620261593725224,0.39812643528092684
Financials Sector ETF - [XLF],50.36000061035156,0.00800643581283067,-1.1773910614215621,4.578768855207982,0.02189489700138969,0.32915094536704514
Energy Sector ETF - [XLE],88.9800033569336,0.00998870485872927,9.137746460421292,4.6859369023904085,-0.030761078782704065,0.30436067892856605
Real Estate Sector ETF - [XLRE],41.83000183105469,-0.0014322644895663483,0.23964124111035545,3.5105568556079714,0.014159032909557112,0.25879415257341026
US Dollar Index - [DXY],98.28199768066406,0.001079644470348251,-0.9842986313070012,-9.246879071318315,-0.052648880337263004,0.1630897399148523
Gold ETF - [GLD],310.1300048828125,-0.019475808579753062,2.1508559446703046,28.084086494324012,0.1136127536282705,-0.007102796271098222
Aggregate Bond ETF - [AGG],98.22000122070312,0.002654166380771983,0.45307259531515154,3.0192231610026266,0.004566077499403853,-0.08313012838511781
Bloomberg Commodity Index - [BCOM],106.75,0.01367393860782351,6.760678348488991,8.090317629548105,0.01357767099619589,0.16012878276754475
MicroStrategy - [MSTR],369.70001220703125,-0.034398054373848796,0.17341750736230566,27.650030536545444,0.21611846120733968,0.6211052498494034
Block - [XYZ],63.59000015258789,0.03280819340224039,2.979757332126143,-25.17943081429852,0.04058254815033058,0.2935050163714837
Coinbase - [COIN],308.3800048828125,0.27056980080085546,25.042580078017696,24.19653688789165,0.6242494674573333,0.41656298931969205
Bitcoin Miners ETF - [WGMI],18.579999923706055,-0.014846271345920647,12.81117606751019,-16.26859181373551,0.2554053840713839,0.5700068097808892
