Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],111416.806720047,0.02285630860156518,5.5419646094593045,17.9565582671791,0.4004307317051081,1.0
S&P 500 Index ETF - [SPY],624.0599975585938,0.005818333919796803,1.0378001928538882,7.116390162841113,0.1931543512165692,0.2265921133542491
Nasdaq-100 ETF - [QQQ],556.25,0.009894721001845408,1.6929029654925154,9.090848152137298,0.2480942753795614,0.24209420714606525
US Total Stock Market ETF - [VTI],307.5,0.006513666232741855,1.1746150134077427,6.798491532358075,0.19810598574994698,0.223049777842281
International Stock ETF - [VXUS],69.37999725341797,0.0007211224728524979,0.39067666138317136,18.938486328406,0.19598054320086855,0.2696970057973605
Technology Sector ETF - [XLK],257.8299865722656,0.01659960388033621,2.7333885795895796,11.263866132097267,0.32868916042935714,0.1956166982834925
Financials Sector ETF - [XLF],52.400001525878906,-0.004180870590488661,-0.49373019803755636,9.188007776826467,0.14527520013046602,0.21049455892363705
Energy Sector ETF - [XLE],88.05999755859375,0.012998933043264715,3.042357245465377,4.446339925953158,0.15323917008584198,0.09389673866811223
Real Estate Sector ETF - [XLRE],41.400001525878906,-0.009095195416957913,-0.7194226176781449,3.373224290430543,0.08844455325005551,0.042896510835099294
US Dollar Index - [DXY],97.1989974975586,0.007985114812381955,0.7588031214185387,-10.24691619818363,-0.03390322127124623,0.062280919067042535
Gold ETF - [GLD],305.5199890136719,-0.012061474490955959,-0.6600549048512372,26.180144076542366,0.045048683547805446,-0.05351344000511214
Aggregate Bond ETF - [AGG],98.48999786376953,-0.0018242658205747109,-0.3036775472998854,3.635662865249767,0.023847619512910034,-0.20550109979314637
Bloomberg Commodity Index - [BCOM],102.77999877929688,-0.008967315720621039,0.5970447502043452,4.070470388934577,0.029859675715576683,0.09417554933633049
MicroStrategy - [MSTR],415.4100036621094,0.032638970176630755,11.28047609058449,43.432777662337884,0.5253360110452254,0.5618269568129215
Block - [XYZ],69.01000213623047,-0.0030337919787531975,1.0839395481927472,-18.802207470523058,0.3042903484265618,0.12158256397047824
Coinbase - [COIN],373.8500061035156,0.054732665336044706,11.48719800605984,50.56383467928798,1.2040444338253233,0.32158923883873
Bitcoin Miners ETF - [WGMI],25.239999771118164,0.0035785349484291906,9.311388498580442,13.744926379696798,1.1015819558787867,0.44282363433512806
