Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],84309.0783550555,0.0028508607379584827,-1.788457686248368,-10.74229278148101,-0.1136889783652063,1.0
S&P 500 Index ETF - [SPY],555.6599731445312,-0.01475230967826835,-6.201570434649295,-4.905219973059061,-0.06332413729810238,0.3306977408726865
Nasdaq-100 ETF - [QQQ],468.94000244140625,-0.023293962900081455,-7.582246140596094,-8.135419767309715,-0.1012719335903185,0.3490059489677586
US Total Stock Market ETF - [VTI],273.42999267578125,-0.015989727353578842,-6.338310710696393,-5.320289858901173,-0.06691856391491735,0.33995317085237536
International Stock ETF - [VXUS],62.5099983215332,-0.014970072118578037,1.043073265291028,6.3927159136460965,0.055508863400583364,0.23035653908695372
Technology Sector ETF - [XLK],206.3800048828125,-0.033733649856363734,-8.330440981484266,-11.08620634230586,-0.12946922500329217,0.2818086937087634
Financials Sector ETF - [XLF],49.209999084472656,-0.0014407002304718253,-5.349291262784162,2.1906484759301126,0.013102368833771694,0.21335341639643082
Energy Sector ETF - [XLE],92.43000030517578,0.006818952619448648,2.3636095101022825,8.74489564830483,0.10159521004168703,0.25687364385844486
Real Estate Sector ETF - [XLRE],41.40999984741211,0.003976178811883502,-3.4181989459742823,2.471239683619997,0.027998256394647925,0.042163352469942496
US Dollar Index - [DXY],103.70899963378906,-0.00033740419684347156,-3.5785335088873937,-4.23561173696454,-0.037878508516784426,-0.04137819897987358
Gold ETF - [GLD],284.05999755859375,0.020000745159749034,7.896839523111088,17.3171403090149,0.17671915799800142,-0.0031362019139990873
Aggregate Bond ETF - [AGG],98.7300033569336,-0.0001012204481686263,-0.21829663699345359,2.540579067623394,0.02816461961829453,-0.1764926908823358
Bloomberg Commodity Index - [BCOM],105.79000091552734,0.004462601804642974,2.9586383606105437,7.118265114656053,0.0771815691041291,0.22670760359023792
MicroStrategy - [MSTR],289.4100036621094,-0.04799340900621918,13.303062271727484,-0.07250585547214916,-0.12299998890269881,0.49102701490574663
Block - [XYZ],55.33000183105469,-0.09458351696232492,-15.267995030261705,-34.89821952961671,-0.37810496715853126,0.34959156240026656
Coinbase - [COIN],173.92999267578125,-0.08390397073295797,-19.334942670204647,-29.951675175966162,-0.34541417986087863,0.4625322367041289
Bitcoin Miners ETF - [WGMI],13.130000114440918,-0.11283784153863752,-26.318741081378928,-40.829203251758585,-0.44364407194034006,0.438702658537832
