Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],95066.0211867329,0.08820098212106631,11.544863054163335,0.6460425267608372,-0.06003791087312227,1.0
S&P 500 Index ETF - [SPY],550.8499755859375,0.07194280834405253,-1.8040172639727903,-5.728395443439083,-0.08604014420211714,0.3759845113646303
Nasdaq-100 ETF - [QQQ],472.4100036621094,0.09073911856048844,-0.06135149935110329,-7.4556521981383295,-0.09332041250590839,0.3924417642752667
US Total Stock Market ETF - [VTI],271.0299987792969,0.07296117272550107,-1.7188201846503381,-6.151327903542391,-0.09233154942924204,0.3742762499322957
International Stock ETF - [VXUS],63.72999954223633,0.0430442084090914,2.328196517918779,8.469171629112914,0.051503240214433976,0.3066531446986268
Technology Sector ETF - [XLK],208.1300048828125,0.10778155989846105,0.06731063317992891,-10.33226150647103,-0.1076209778034587,0.36481655494070003
Financials Sector ETF - [XLF],48.16999816894531,0.05520255331509305,-3.175883077496855,0.030957966875932996,-0.0579703506468181,0.29115695730556934
Energy Sector ETF - [XLE],82.97000122070312,0.045357167059895565,-11.734041254571148,-2.384895651895269,-0.06573071160533872,0.30712892167297945
Real Estate Sector ETF - [XLRE],40.779998779296875,0.02953794877346083,-2.626557451680278,0.9122686454733575,-0.009866938822311822,0.23692416494889698
US Dollar Index - [DXY],98.78900146484375,0.007598657300003309,-4.963969020322711,-8.778714231136087,-0.08259425631982942,0.07818615731568179
Gold ETF - [GLD],309.07000732421875,-0.020659682148768677,7.476440328410172,27.64630615433401,0.2111843255552852,0.03904791667070702
Aggregate Bond ETF - [AGG],98.87000274658203,0.01634461335564419,-0.09094213694748055,3.024465578664559,0.023694829653815974,-0.0935815578543257
Bloomberg Commodity Index - [BCOM],103.11000061035156,0.009299108400429024,-3.192189895489972,4.404615613637453,0.01108057674270646,0.20970689425862088
MicroStrategy - [MSTR],369.25,0.16204049802350284,20.662052563992226,27.494650309137736,0.09918735465927009,0.5408008057200911
Block - [XYZ],58.31999969482422,0.11318954713230012,5.2517593492612535,-31.38016100635118,-0.3420577606453036,0.40288583833729996
Coinbase - [COIN],205.27000427246094,0.1729714529854911,17.619756616549843,-17.329842227318593,-0.271627283593429,0.470298949241007
Bitcoin Miners ETF - [WGMI],14.329999923706055,0.22061330520291889,4.8280895664123635,-35.42136287147849,-0.31204992913142204,0.530739434594974
