Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],110074.119081824,0.043514980086324595,4.088844280388426,16.53505986585959,0.31620125525553533,1.0
S&P 500 Index ETF - [SPY],603.0800170898438,0.011726400240663404,2.3227408169736563,3.2101722916172193,0.08235225429463533,0.43363443861515977
Nasdaq-100 ETF - [QQQ],534.2100219726562,0.013104559718671194,2.9088318559057136,4.650870407981911,0.12179536023229276,0.4472997776791413
US Total Stock Market ETF - [VTI],296.9200134277344,0.012100822748177809,2.4285940479985557,2.81352287407306,0.08334742800222283,0.42748051551388055
International Stock ETF - [VXUS],68.41999816894531,0.016641828624081256,2.2109287026610636,16.451601719099852,0.09257962429069622,0.37268889229627244
Technology Sector ETF - [XLK],240.8699951171875,0.018693162300665422,4.3133650760547315,3.7729651006661147,0.13989468489594348,0.42818033809910855
Financials Sector ETF - [XLF],51.060001373291016,-0.00039155162581672176,0.19623683401679415,6.03240700252099,0.07477899701384105,0.3520974949752956
Energy Sector ETF - [XLE],85.05999755859375,0.01770753404062697,4.32969315853009,0.07400765784029151,-0.023428978860347227,0.3582657044611071
Real Estate Sector ETF - [XLRE],42.22999954223633,0.014169072075792544,1.1981787814158373,4.500372395004915,0.024844445069844623,0.3035630041291873
US Dollar Index - [DXY],99.06999969482422,-0.0008975170208929129,-0.19041395300073427,-8.519241825731571,-0.04360584222773878,0.14893991785204969
Gold ETF - [GLD],306.7099914550781,-0.007121854847529141,1.0243693310408197,26.67161659849693,0.13457628339387817,-0.002571783389499867
Aggregate Bond ETF - [AGG],97.62000274658203,0.0017445439062468981,-0.16056708630663996,2.389899390978001,0.004124324102893873,-0.04591179924108317
Bloomberg Commodity Index - [BCOM],102.7699966430664,0.004889019423214069,2.7802768663766297,4.060342669195682,-0.016084254229401962,0.18917324976112382
MicroStrategy - [MSTR],391.17999267578125,0.009679168032657115,5.993604092428262,35.06663879249774,0.48992576980899516,0.6318751044955303
Block - [XYZ],64.4800033569336,0.015273265013951542,4.421058067908645,-24.1322449963011,0.15348840065921232,0.3187525510997681
Coinbase - [COIN],254.94000244140625,-0.015333518074041597,3.373614260378721,2.674184175609673,0.32968240819080163,0.47084110957416353
Bitcoin Miners ETF - [WGMI],20.280000686645508,0.1316964620705312,23.132978337174094,-8.607479952425445,0.32635714435853624,0.5874199493241129
