Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],82555.631296318,-0.04929996162599759,-3.134090684096902,-12.598660651295123,-0.14760512825883088,1.0
S&P 500 Index ETF - [SPY],564.52001953125,-0.0071580701946665215,0.6328411525621025,-3.3889254712156536,-0.03150969202767662,0.3242713710633594
Nasdaq-100 ETF - [QQQ],476.1499938964844,-0.016990814863052095,0.7298459065709029,-6.72299422234931,-0.06540176147325794,0.34845513433626263
US Total Stock Market ETF - [VTI],277.95001220703125,-0.007941486421353283,0.7905222758852526,-3.75515746481776,-0.035721598523535514,0.33056292613453014
International Stock ETF - [VXUS],62.439998626708984,-0.010616415420105052,0.2569040631794195,6.273575650561014,0.06454220045190273,0.2294565463681698
Technology Sector ETF - [XLK],209.52999877929688,-0.018502890328344845,0.7404169649793291,-9.72910826735407,-0.09515074090945541,0.28017384513117255
Financials Sector ETF - [XLF],50.15999984741211,-0.002386613659469239,0.8241202963057415,4.163442538591311,0.04422721514483863,0.19836404018135725
Energy Sector ETF - [XLE],94.12999725341797,0.003732122826582529,0.13829495044463957,10.744960455495821,0.09467042079370436,0.2484578542262072
Real Estate Sector ETF - [XLRE],42.08000183105469,0.013243512350691322,0.4775567283634041,4.1291951076075195,0.0511129046243739,0.04505035787818765
US Dollar Index - [DXY],103.49099731445312,-0.006870972323704705,-0.4406008659354588,-4.436914023408811,-0.05235834352947222,-0.05347169648989453
Gold ETF - [GLD],288.1600036621094,0.0356527234614199,0.20516615880092903,19.010448044873552,0.1741504596693142,-0.030907579018709785
Aggregate Bond ETF - [AGG],98.8499984741211,0.00983438486849364,-0.1111566404296993,3.0036207377388324,0.029929928179364795,-0.138187011109901
Bloomberg Commodity Index - [BCOM],106.98999786376953,0.017111848850521083,0.45065788931741846,8.33332882697444,0.07408891886555247,0.21260620439633787
MicroStrategy - [MSTR],312.5400085449219,-0.0509246276699753,2.130586159506964,7.913822876234899,0.04176526906247435,0.49537524877117967
Block - [XYZ],57.86000061035156,-0.020152390213108218,4.421585940599626,-31.921400088637064,-0.3330259295636707,0.32523520522821764
Coinbase - [COIN],182.9499969482422,-0.056715649255387635,4.830387617124021,-26.318971123771394,-0.28871349082022535,0.4362614657892123
Bitcoin Miners ETF - [WGMI],14.239999771118164,-0.00558658697003811,4.169712448010099,-35.826951652108555,-0.3862069266021029,0.4250988715287616
