Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],109166.347974874,-0.06706932644511276,0.15966570180601103,15.574005976213856,0.019379683795183178,1.0
S&P 500 Index ETF - [SPY],658.0499877929688,-0.003602246815734178,2.2981740688168495,13.263721845960163,0.07312355507920865,0.39965144040406864
Nasdaq-100 ETF - [QQQ],593.530029296875,-0.0018509757679527894,4.1756739138516075,16.537095731972727,0.08416146301876726,0.37526024762962984
US Total Stock Market ETF - [VTI],325.1400146484375,-0.006326141807087238,2.181018911115218,12.925083256136372,0.07520911661130425,0.43660546152367363
International Stock ETF - [VXUS],72.48999786376953,-0.011994069100038196,2.0676483545428948,24.879725799532302,0.057113256003429536,0.41099128075163954
Technology Sector ETF - [XLK],278.0,0.00810255362628487,6.061061897858222,20.122212215155734,0.11001026053822338,0.2925012134379189
Financials Sector ETF - [XLF],53.470001220703125,-0.008941055889659655,-0.6371220178302273,11.78437881404648,0.032846012890348275,0.23561780959641776
Energy Sector ETF - [XLE],91.1500015258789,0.0247223255284168,1.7013367524304046,9.03391033788592,0.07770029154308555,0.22238738218978313
Real Estate Sector ETF - [XLRE],41.470001220703125,-0.006502130272905249,-1.2372516420920632,4.338341829271952,0.01620916848473475,0.17443349877160708
US Dollar Index - [DXY],98.21499633789062,0.012828532838590867,0.5374080083571098,-9.308747786918282,0.01220226659014556,-0.2662744939306241
Gold ETF - [GLD],344.75,0.02720339972481267,8.38808817600507,42.38218851350295,0.14451231194107383,0.13876589610097526
Aggregate Bond ETF - [AGG],100.0,-0.00289162342087923,0.8745793397206603,5.926123414375106,0.022180837540689335,0.17764472566866257
Bloomberg Commodity Index - [BCOM],104.45999908447266,0.010642400035076216,1.6246698648419322,5.771564221292302,0.015259011605963435,0.26746167607068955
MicroStrategy - [MSTR],300.70001220703125,-0.1386915203579312,-10.080437512610708,3.8257086101256554,-0.216682274715438,0.6232726808410471
Block - [XYZ],73.68000030517578,-0.04769293408832487,-7.4836754522217275,-13.307445396954288,0.10580824467010119,0.32379223433893256
Coinbase - [COIN],306.69000244140625,-0.10619882237885736,0.7059807697376019,23.515907640757106,-0.1322468132387732,0.5339388580822348
Bitcoin Miners ETF - [WGMI],42.15999984741211,0.025790788628823336,37.68778148886434,89.99548820516779,0.9419623042529572,0.290368444231617
