Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],104866.085348919,0.004482158540204839,11.021333951811219,11.021333951811219,0.5421449688409428,1.0
S&P 500 Index ETF - [SPY],607.969970703125,0.01738671527853164,3.7349769613328476,3.7349769613328476,0.049961995326020636,0.47026649374154234
Nasdaq-100 ETF - [QQQ],529.6300048828125,0.01512250315505459,3.5991615322005233,3.5991615322005233,0.0692683458193839,0.43823835194680677
US Total Stock Market ETF - [VTI],301.29998779296875,0.017218012747321598,3.9646631693759815,3.9646631693759815,0.05519359380970057,0.49779116241910715
International Stock ETF - [VXUS],61.08000183105469,0.026554652622767794,3.648398972925304,3.648398972925304,-0.02084000023727195,0.1671707235908425
Technology Sector ETF - [XLK],239.3000030517578,0.022169076194418436,2.9158776254589513,2.9158776254589513,0.0391246255951303,0.36143917235411394
Financials Sector ETF - [XLF],50.849998474121094,0.012343200030560109,5.214145556781613,5.214145556781613,0.09049962061638084,0.4947747662239373
Energy Sector ETF - [XLE],91.30999755859375,-0.02820350736164312,6.595836627291174,6.595836627291174,0.017154962382927685,0.29985476602543765
Real Estate Sector ETF - [XLRE],41.54999923706055,0.011441026900114837,2.163759792807629,2.163759792807629,-0.05718176707996736,0.07659711411709191
US Dollar Index - [DXY],107.26000213623047,-0.017792558275234183,-0.9566332146800027,-0.9566332146800027,0.030038779994417064,0.08195718391878824
Gold ETF - [GLD],255.64999389648438,0.02559469456681951,5.583772659739283,5.583772659739283,0.009197799245614036,0.01171526273350881
Aggregate Bond ETF - [AGG],97.01000213623047,0.0009286418591163415,0.11351971993744936,0.11351971993744936,-0.016025907904947623,0.07076975452531652
Bloomberg Commodity Index - [BCOM],103.43000030517578,-0.002603632121620625,4.728633118601477,4.728633118601477,0.031823648337877986,0.035547434256600494
MicroStrategy - [MSTR],353.6700134277344,-0.1080201426791062,22.115192110486248,22.115192110486248,0.50921745734682,0.6027527955595054
Block - [SQ],88.66999816894531,0.01966420311034689,4.329921635101641,4.329921635101641,0.2211816199365817,0.5741071501495844
Coinbase - [COIN],298.0,0.008528458508106906,20.016108069834495,20.016108069834495,0.45337499881860466,0.6493846876662775
Bitcoin Miners ETF - [WGMI],26.219999313354492,0.03350407749323425,18.161327995966282,18.161327995966282,0.20054941072184929,0.6792157459101684
