Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],113324.623592192,-0.027888761308755394,3.9748661134054064,19.976356883448275,0.05898172388638989,1.0
S&P 500 Index ETF - [SPY],661.0999755859375,0.005693144735456679,2.7723146173173063,13.788698430894408,0.08345368415556331,0.38177258164956135
Nasdaq-100 ETF - [QQQ],596.0999755859375,0.01151017874307625,4.6267477826879455,17.04168673735744,0.0925837113158714,0.36417507623537515
US Total Stock Market ETF - [VTI],326.8900146484375,0.005320491348394407,2.7309874632412745,13.532879549409937,0.08590103919349468,0.4181888502960479
International Stock ETF - [VXUS],72.91000366210938,-0.0054601315485206525,2.6590265500890276,25.603285032853297,0.06757612565154925,0.3931328493095453
Technology Sector ETF - [XLK],278.489990234375,0.027328989208585286,6.248000331589854,20.333934196871372,0.11063801173309451,0.29139197918873433
Financials Sector ETF - [XLF],53.61000061035156,-0.005427511735122237,-0.37696226556469536,12.077061523021925,0.03854952433850345,0.2307257746690259
Energy Sector ETF - [XLE],90.33999633789062,0.012456044556450774,0.7975670429869686,8.064979657009719,0.06251801926415812,0.25788816129265807
Real Estate Sector ETF - [XLRE],41.56999969482422,-0.0033955967627101735,-0.9991005968766231,4.589927514831649,0.022389059516518373,0.16956512457349113
US Dollar Index - [DXY],97.51799774169922,0.010339837684862907,-0.17607195762964212,-9.952352916850682,0.007812950290350118,-0.22553675601977444
Gold ETF - [GLD],343.32000732421875,0.018844425558691258,7.938503920069984,41.79159971948987,0.11910818400911927,0.14820448322193644
Aggregate Bond ETF - [AGG],100.13999938964844,-0.004275631962619042,1.0158031351066965,6.074402195781459,0.020719226565987903,0.1603775231959772
Bloomberg Commodity Index - [BCOM],104.0199966430664,-0.0020148393658592223,1.1966102895065278,5.326037255021787,0.01443335005193025,0.3005530211071495
MicroStrategy - [MSTR],323.30999755859375,-0.019410979534590034,-3.31928051851319,11.632484983564218,-0.1633630175033045,0.5969568227691677
Block - [XYZ],76.48999786376953,0.010302453952305557,-3.95530079108507,-10.001176860393212,0.1747810957877447,0.2861198352839942
Coinbase - [COIN],321.7699890136719,0.003774617744863651,5.65770670036887,29.58920058756478,-0.14210685277341617,0.5040696687626693
Bitcoin Miners ETF - [WGMI],45.0,0.09356010525782987,46.96276540378639,102.79404649374922,1.0930232558139537,0.24235130186388376
