Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],107667.630188486,-0.028821572319661093,-9.059332648586892,13.987319038215972,-0.0904689621771847,1.0
S&P 500 Index ETF - [SPY],667.7999877929688,0.003953883894919796,-0.09724353387567941,14.941906261273585,0.05553330781945154,0.5113737463898226
Nasdaq-100 ETF - [QQQ],605.489990234375,0.005429942031699886,0.3713203869664339,18.88538317140562,0.07288703014847386,0.5071312640395558
US Total Stock Market ETF - [VTI],328.8999938964844,0.0015834977950544005,-0.12450386114877254,14.548521377018965,0.056081693455130255,0.5364934082801599
International Stock ETF - [VXUS],74.27999877929688,0.00487013824768745,0.4190855123400894,27.963398577699316,0.05743681355322505,0.5522975155608799
Technology Sector ETF - [XLK],285.489990234375,0.004185728077740203,0.3056690085421865,23.358586083355238,0.09360300407961719,0.4819840371317631
Financials Sector ETF - [XLF],52.43000030517578,-0.015214150032955898,-1.7980878356383512,9.610153011649247,-0.008807302001574313,0.3029339450742478
Energy Sector ETF - [XLE],87.80000305175781,0.01714554404733537,-1.7237445145043884,5.026641512133967,0.012801666792664257,0.2474823709731077
Real Estate Sector ETF - [XLRE],42.540000915527344,0.01527444788404475,0.9731778709172856,7.030456385083705,0.0017453910178926169,0.11240314490571232
US Dollar Index - [DXY],98.6729965209961,0.0013395049197248987,1.3267473743571845,-8.885832634768231,0.015948642590079,-0.16959141361749858
Gold ETF - [GLD],377.2799987792969,-0.026097770946201693,5.968598172305395,55.81711938670924,0.2159732237676144,0.12866735957916467
Aggregate Bond ETF - [AGG],101.22000122070312,0.0047647743409990895,1.0381322742655463,7.567128168347881,0.04004733678084493,0.07377709956914877
Bloomberg Commodity Index - [BCOM],105.91999816894531,0.00312531340562483,0.5410533489131897,7.24989457051477,0.01621409150515296,0.33009093367330505
MicroStrategy - [MSTR],280.80999755859375,-0.053747175098249445,-17.02077523719636,-3.0419162029986957,-0.3232189615565465,0.6296735495690804
Block - [XYZ],75.91999816894531,-0.002758427585037526,3.4332378619609694,-10.671843655488168,-0.04826374120771304,0.5060571000004807
Coinbase - [COIN],320.3299865722656,-0.047487367827484084,-7.464548012002503,29.009255994851223,-0.19251329287811914,0.5704762937013915
Bitcoin Miners ETF - [WGMI],51.31999969482422,-0.22124433222249817,13.867317599999328,131.2753423149195,0.8930283489270161,0.3016897548930786
