Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],96677.9245029223,0.027364574673740538,0.2760890251376713,2.3525585635639557,0.001228174877085264,1.0
S&P 500 Index ETF - [SPY],558.7999877929688,0.008081938969469071,0.059093077006133754,-4.367842769902364,-0.07238915205288343,0.39836461534098866
Nasdaq-100 ETF - [QQQ],481.4100036621094,0.012365160763583072,-0.05605153167604904,-5.692566904092599,-0.08488579435082055,0.4219941927424167
US Total Stock Market ETF - [VTI],274.9700012207031,0.008472080714325703,0.16392693612152787,-4.787036131974032,-0.08005775587076969,0.39762553325313826
International Stock ETF - [VXUS],65.16000366210938,0.01923984594184347,2.2919982444008946,10.903054626492349,0.06303139343877162,0.333692255601775
Technology Sector ETF - [XLK],213.6699981689453,0.02185553291264508,0.2910092036172651,-7.9454904615341775,-0.08601925882528627,0.40359600298979775
Financials Sector ETF - [XLF],49.15999984741211,0.010067838440549925,0.8410253280248359,2.086818877198593,-0.04530649612418258,0.29483809863103444
Energy Sector ETF - [XLE],80.5199966430664,-0.026713485122589087,-0.3465425719254567,-5.26735255174724,-0.10065400368910304,0.3133076822653036
Real Estate Sector ETF - [XLRE],41.59000015258789,0.011675979934562708,0.41043455132270257,2.916659980233338,-0.0034237581723990385,0.25681285359201866
US Dollar Index - [DXY],99.0469970703125,0.0002928692689678769,-1.0064602870245687,-8.54048233786251,-0.0781352186997919,0.044677711510651204
Gold ETF - [GLD],315.4800109863281,0.03077832288726645,6.057964112451519,30.29364582015186,0.19441186216726214,0.050434106544667935
Aggregate Bond ETF - [AGG],98.0199966430664,-0.00778140429954699,-0.4165433920940598,2.4709290848728305,0.011199266200963898,-0.10046406737185329
Bloomberg Commodity Index - [BCOM],102.29000091552734,-0.00087904219872037,1.4479808171767639,3.5743202743430125,-0.017953174739204547,0.18849501219977596
MicroStrategy - [MSTR],385.6000061035156,0.010879522253710139,1.0482180125843454,33.13998087303751,0.1452331218402707,0.5370987614072326
Block - [XYZ],47.290000915527344,-0.20601074840246747,-19.134744723496745,-44.358157307724035,-0.4501162684241007,0.32501163246459724
Coinbase - [COIN],196.88999938964844,-0.04482610621591521,-2.1907618456297184,-20.704793810007736,-0.28440070906724957,0.46917733323369226
Bitcoin Miners ETF - [WGMI],14.539999961853027,0.024665284835778234,-0.34270178349514735,-34.474990482597015,-0.3526268675627412,0.5455376655773378
