Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],100610.290439801,-0.021618263109946412,0.0,6.515739733589765,0.48438522971419085,1.0
S&P 500 Index ETF - [SPY],601.8200073242188,-0.010115570957877629,0.0,2.6856384410666845,0.05617663765601688,0.44347175460058946
Nasdaq-100 ETF - [QQQ],522.2899780273438,-0.013858782145646842,0.0,2.1634033220540694,0.07464860297674636,0.395959026968934
US Total Stock Market ETF - [VTI],298.6000061035156,-0.008961107862069828,0.0,3.0330246088714485,0.05991766580175639,0.47298707936178064
International Stock ETF - [VXUS],60.91999816894531,-0.0026195752670725714,0.0,3.376884190504148,-0.01915959474661344,0.18070089841967404
Technology Sector ETF - [XLK],230.80999755859375,-0.03547850139946618,0.0,-0.7354234829031969,0.03159914137771702,0.2916190113852863
Financials Sector ETF - [XLF],51.470001220703125,0.012192778076435262,0.0,6.496998284057209,0.11214353021391976,0.48671055141733505
Energy Sector ETF - [XLE],87.63999938964844,-0.04019273099410903,0.0,2.3114588406384584,-0.021547396580903433,0.39832104125387585
Real Estate Sector ETF - [XLRE],41.41999816894531,-0.0031287862936777433,0.0,1.8441112214573119,-0.041647454903253944,0.05945326055156832
US Dollar Index - [DXY],108.21700286865234,0.009063360503305917,0.0,-0.07294337068117773,0.042653453262111896,0.05667562064610773
Gold ETF - [GLD],258.55999755859375,0.011382764449772154,0.0,6.785607873643396,0.022663432686157003,-0.033859849705625056
Aggregate Bond ETF - [AGG],97.4000015258789,0.004020197722506724,0.0,0.51599586390767,-0.0074390680522885555,0.06026322411942744
Bloomberg Commodity Index - [BCOM],102.29000091552734,-0.011021941277045366,0.0,3.5743202743430125,0.03417245099863231,0.09072405508215999
MicroStrategy - [MSTR],334.7900085449219,-0.05338310901687526,0.0,15.596303497435482,0.5013677756745252,0.5976352022280114
Block - [SQ],90.81999969482422,0.02424722646077493,0.0,6.859632871622834,0.24941527919237783,0.5775517633758344
Coinbase - [COIN],291.3299865722656,-0.022382595395081806,0.0,17.32983608201497,0.5640198630485416,0.6526398911484779
Bitcoin Miners ETF - [WGMI],22.549999237060547,-0.1399694955150027,0.0,1.6223465269881165,0.12468828404636456,0.6217474368456342
