Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],94102.8403024547,0.006494739260042959,10.414723404980307,-0.3736734877509251,-0.09445793817186177,1.0
S&P 500 Index ETF - [SPY],554.3200073242188,0.05134188207533197,-1.1854401708118356,-5.13453963091589,-0.07614112144845786,0.3781646807073608
Nasdaq-100 ETF - [QQQ],475.5299987792969,0.06985688225679021,0.5986855297617666,-6.844450252737467,-0.08561507541804991,0.3930778900223068
US Total Stock Market ETF - [VTI],272.6600036621094,0.05261940681405686,-1.1277461201219863,-5.586911438753706,-0.08295544495919827,0.37631868151626324
International Stock ETF - [VXUS],63.93000030517578,0.027318026280646945,2.649328128162076,8.809575163352012,0.05462967502055749,0.30766787244567223
Technology Sector ETF - [XLK],209.10000610351562,0.0864595178695351,0.5336797831797968,-9.914360128698107,-0.0961114909309897,0.3689766424528223
Financials Sector ETF - [XLF],48.66999816894531,0.032018624393953754,-2.170857951868721,1.069269797572292,-0.04744971925686048,0.28934946879176554
Energy Sector ETF - [XLE],82.7300033569336,0.01646398792645254,-11.989358130921712,-2.6672557359076476,-0.07051019567602768,0.3074459929731528
Real Estate Sector ETF - [XLRE],41.11000061035156,0.017070818225231266,-1.8385874835850968,1.7288756691546503,0.009839638056945654,0.2462163779157505
US Dollar Index - [DXY],99.01799774169922,0.003323490649295602,-4.743672257132814,-8.567260177534052,-0.08154236214505661,0.07132448480937949
Gold ETF - [GLD],306.05999755859375,-0.016232162356544566,6.429735286520533,26.403168292472667,0.20401259336329103,0.04927004990039969
Aggregate Bond ETF - [AGG],99.11000061035156,0.01693003838886531,0.15157793781996887,3.2745562302348707,0.026811457596010557,-0.09324774902243214
Bloomberg Commodity Index - [BCOM],102.37999725341797,-0.003503996669621423,-3.8775746878026207,3.6654465764328847,-0.0030188448789371103,0.2046494198612323
MicroStrategy - [MSTR],381.45001220703125,0.1120019052690886,24.648724234151075,31.707070864595188,0.11780223357371788,0.5380373205226697
Block - [XYZ],59.560001373291016,0.09626356278248638,7.489625586188708,-29.921163818876963,-0.33844271708479334,0.3953923623210055
Coinbase - [COIN],206.1300048828125,0.0848947625411185,18.112537151329633,-16.983486770298196,-0.2916494677566581,0.46466819849378604
Bitcoin Miners ETF - [WGMI],14.1899995803833,0.08320604329564785,3.8039466070751704,-36.05227922998816,-0.32939510006098827,0.5295743155285144
