Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],87422.8426084161,0.007474655762699456,1.8387624861286422,-7.445762164653491,-0.08580577315205407,1.0
S&P 500 Index ETF - [SPY],568.5900268554688,0.005590355775427325,-4.018906951767631,-2.692390773900055,-0.051617328083238156,0.3125078390428073
Nasdaq-100 ETF - [QQQ],484.3800048828125,0.008759439544334224,-4.539361469231828,-5.110748517923758,-0.08402125288808482,0.33201204017164543
US Total Stock Market ETF - [VTI],281.1600036621094,0.006263197369684281,-4.027849582586485,-2.984712042149451,-0.05425680116785758,0.3231439397900569
International Stock ETF - [VXUS],63.11000061035156,-0.01801067705643744,2.0129353170635023,7.413926516363389,0.06331311544634133,0.20868230486521205
Technology Sector ETF - [XLK],213.47999572753906,-0.004909934858297049,-5.176777766188034,-8.027348381245181,-0.11149276899196214,0.26720005665317065
Financials Sector ETF - [XLF],50.279998779296875,0.01800740686389979,-3.2912495771936223,4.412635159885059,0.02754281883171039,0.1940012320386759
Energy Sector ETF - [XLE],93.77999877929688,0.018112766966182692,3.8586946143747136,10.333183462964168,0.11755249921015376,0.2565015883890027
Real Estate Sector ETF - [XLRE],41.529998779296875,-0.004150212614813187,-3.138321790487786,2.768183401472024,0.02265274403171391,0.048533618210608066
US Dollar Index - [DXY],104.20700073242188,0.010805761671730751,-3.1155264756123624,-3.775759933039202,-0.03416344977365249,-0.044754504916904636
Gold ETF - [GLD],278.239990234375,-0.010209509682120421,5.686178389260199,14.913469881206677,0.14469075513395113,0.010013108480895863
Aggregate Bond ETF - [AGG],98.20999908447266,-0.005971699889281146,-0.7438401424930907,2.000512832134471,0.0206371574286337,-0.14901176008033834
Bloomberg Commodity Index - [BCOM],105.19000244140625,-0.008296382162249705,2.374698239811446,6.51073325849687,0.07281998130973477,0.22965007245252397
MicroStrategy - [MSTR],329.30999755859375,0.08243758231134102,28.923778335063744,13.704165151078973,-0.034423077714641814,0.47898498747455825
Block - [XYZ],59.04999923706055,-0.037803482731019966,-9.571215195416471,-30.521236944008646,-0.35450374868635226,0.3470393140282194
Coinbase - [COIN],193.9499969482422,0.022134371268733632,-10.050087496369652,-21.8888463292473,-0.29321090936954475,0.4511443938953113
Bitcoin Miners ETF - [WGMI],14.319999694824219,-0.05789474509759629,-19.640853310545047,-35.466429246607625,-0.42374247585515423,0.4275982275872705
