Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],115320.858829047,-0.0006505826692740913,5.806403557816209,22.089763693093587,0.09312033728898594,1.0
S&P 500 Index ETF - [SPY],663.7000122070312,0.012366837826520038,3.1765073135925803,14.23621740519887,0.10895622451984943,0.3948315114805976
Nasdaq-100 ETF - [QQQ],599.3499755859375,0.02163093277590944,5.075376916684671,17.543545486081257,0.1273393173384838,0.37814383250001643
US Total Stock Market ETF - [VTI],328.44000244140625,0.012734744269073284,3.218098630276778,14.071209169516074,0.11200552907075934,0.42432477621622433
International Stock ETF - [VXUS],73.12000274658203,0.005319157863466817,2.9547102766772415,25.965045696573075,0.09473742766228987,0.39664094640802844
Technology Sector ETF - [XLK],278.9200134277344,0.029681070584741454,6.2754812172425956,20.3650492643064,0.14838606645413588,0.3416682384556481
Financials Sector ETF - [XLF],54.25,0.00836432656730346,0.4815675374147954,13.042924606927908,0.06749311935798996,0.21957518507276222
Energy Sector ETF - [XLE],88.5199966430664,-0.0009029552193282608,-2.0688159743434964,4.9919363610483325,0.028943367419514088,0.24331806566911857
Real Estate Sector ETF - [XLRE],41.849998474121094,-0.011806375868125163,-1.087220241643172,4.496838632124978,-0.00499293609874385,0.1615197658240643
US Dollar Index - [DXY],97.2699966430664,-0.0027272644073691454,-0.4299373404067164,-10.181355930889923,-0.007550305856900974,-0.2628420299328624
Gold ETF - [GLD],339.17999267578125,0.0112097641688782,6.636899067960345,40.08176840368858,0.09033048513710096,0.20280204117621337
Aggregate Bond ETF - [AGG],100.29000091552734,-0.0024865724858114113,1.1671165433402075,6.233292971525817,0.029103310371402014,0.15933085435414032
Bloomberg Commodity Index - [BCOM],102.97000122070312,-0.007900565445524976,0.1751146060633868,4.262858438039863,-0.01998666108518643,0.2566202123293172
MicroStrategy - [MSTR],344.75,0.040158090334756036,3.0920116697041866,19.035289625119113,-0.061087186456771025,0.6000439891667843
Block - [XYZ],77.02999877929688,0.05708790827388799,-3.277248405768829,-9.365806900279882,0.21078277385338584,0.28655348722395907
Coinbase - [COIN],342.4599914550781,0.06011633976122721,12.45156033564725,37.92186357069549,0.11336517940226654,0.45323351314939303
Bitcoin Miners ETF - [WGMI],41.560001373291016,0.11361205019127651,35.728282933422385,87.29157446167686,1.2974019360273799,0.2417850929267006
