Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],115332.252929573,-0.07604440042350469,-2.5854657505132828,22.101826584879515,-0.020207459632240465,1.0
S&P 500 Index ETF - [SPY],663.0399780273438,-0.012760392952961608,-0.8093401272931566,14.122612151833103,0.06869549904770889,0.5013499978757991
Nasdaq-100 ETF - [QQQ],602.010009765625,-0.009379493509961812,-0.20555163437629975,18.202103813977754,0.08260516326997869,0.49687757457393494
US Total Stock Market ETF - [VTI],326.92999267578125,-0.012922311795287023,-0.722724757965787,13.862413954914587,0.07101858739032729,0.5293012245592812
International Stock ETF - [VXUS],73.2699966430664,-0.020716426865543536,-0.9463357659656224,26.22345097340817,0.07128622571041432,0.5440177433737823
Technology Sector ETF - [XLK],285.1700134277344,-0.008449209402682123,0.193246546266157,23.22033406606159,0.10711679186687562,0.46770478762624695
Financials Sector ETF - [XLF],52.65999984741211,-0.019366869660178643,-1.3672964049103675,10.090990029966873,0.0229109172940265,0.29559246271521955
Energy Sector ETF - [XLE],86.37999725341797,-0.03324008138134826,-3.313184694207638,3.328016652221244,0.0027293867665392213,0.22589552769955526
Real Estate Sector ETF - [XLRE],40.90999984741211,-0.01800288052681276,-2.8958015423038885,2.9293808215223205,-0.002124378741808708,0.18325469341890788
US Dollar Index - [DXY],99.02999877929688,0.0125042132227291,1.6933509935269209,-8.55617847750686,0.007323784341200845,-0.21180952993009294
Gold ETF - [GLD],378.0899963378906,0.037625531783741506,6.196106405142765,56.15164940870538,0.23264754929618947,0.13133832048912145
Aggregate Bond ETF - [AGG],100.62000274658203,0.006602677752644226,0.43921185872017876,6.929514708086959,0.03959374033396368,0.11089159782047597
Bloomberg Commodity Index - [BCOM],105.80000305175781,-0.0018867636626621609,0.4271519545842706,7.128392834394948,0.020644407814454535,0.3097086873654299
MicroStrategy - [MSTR],315.4700012207031,-0.12293920020172533,-6.778760141000751,8.925490829131476,-0.28676719277883345,0.6430753842908298
Block - [XYZ],75.0199966430664,-0.03548472845907413,2.207077770449817,-11.730793589010368,0.13649438290035576,0.47876069637607194
Coinbase - [COIN],356.989990234375,-0.07532317076737471,3.1256250937227392,43.77365519401983,-0.07997010375206093,0.543883185884103
Bitcoin Miners ETF - [WGMI],60.86000061035156,0.16389366121199256,35.03439321598365,174.26768429744976,1.4295410165247207,0.29908620263793784
