Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],114557.100460549,0.05381856543197361,-3.240192549168852,21.28117555322573,-0.029363323328621238,1.0
S&P 500 Index ETF - [SPY],677.25,0.019356078610494043,1.3164765700151237,16.56844480144084,0.06623484532621204,0.517154133485584
Nasdaq-100 ETF - [QQQ],617.0999755859375,0.021807135048559356,2.2958931762847135,21.164954393715398,0.08743510575332825,0.5145686901890686
US Total Stock Market ETF - [VTI],333.7099914550781,0.019584490990461,1.3361252100162924,16.223736087838937,0.06708437268664391,0.5422080824953278
International Stock ETF - [VXUS],74.94999694824219,0.01010781712731279,1.3248556325084593,29.117607165088067,0.08261827134317179,0.5526343342876893
Technology Sector ETF - [XLK],293.5799865722656,0.03006903797409799,3.1480541103196202,26.85422706482159,0.1131373415259378,0.4956225700492059
Financials Sector ETF - [XLF],53.11000061035156,0.017822926403538775,-0.5244404991530338,11.031761576677756,0.0040481497093500796,0.3070058882043639
Energy Sector ETF - [XLE],88.06999969482422,0.02430793505804263,-1.421532007079096,5.349602736504311,0.008304627811170029,0.26215416794812857
Real Estate Sector ETF - [XLRE],42.650001525878906,0.01451000468761321,1.2342759187756513,7.3072071408875505,0.022010194468602196,0.09629598186054793
US Dollar Index - [DXY],98.74700164794922,0.005652194655228149,1.4027428246584428,-8.81749665875825,0.003577468538971784,-0.1496958320638599
Gold ETF - [GLD],377.5199890136719,-0.029486623071694473,6.036005479329476,55.916235658767775,0.23610878650635647,0.11496376285077504
Aggregate Bond ETF - [AGG],101.13999938964844,0.0017828873495251418,0.9582741880098222,7.482101007840658,0.038908169403677695,0.05241041646438859
Bloomberg Commodity Index - [BCOM],107.37999725341797,0.016663458256659602,1.9269091682004413,8.728224919737237,0.040907264845887026,0.33837211262750616
MicroStrategy - [MSTR],289.0799865722656,-0.0027253891683494125,-14.576997297957561,-0.18645416546718696,-0.2841010517303951,0.6278936883348955
Block - [XYZ],79.54000091552734,0.0577128210559934,8.365121610363513,-6.412515690349807,-0.012783899505997454,0.5191481531773141
Coinbase - [COIN],354.4599914550781,0.05487769491194161,2.3947706923708845,42.75472698290359,-0.06595694069252844,0.5475748143849318
Bitcoin Miners ETF - [WGMI],59.630001068115234,0.024042616123729044,32.30530612797644,168.72464908954834,1.282051396222311,0.3060170931035684
