Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],103716.283947399,0.00627483790152894,7.576402533873905,9.804043490823023,0.06469195127976946,1.0
S&P 500 Index ETF - [SPY],590.4600219726562,0.044951022057491574,5.728159605297156,1.0504060359725065,-0.028643191609103558,0.38947098603216584
Nasdaq-100 ETF - [QQQ],519.25,0.06340492517415464,7.7997857281788985,1.7202265481384371,-0.03368146988143128,0.4104404899641684
US Total Stock Market ETF - [VTI],290.5899963378906,0.0442360126943826,5.853856901989896,0.6216485394778148,-0.03388682456032299,0.38913230640331925
International Stock ETF - [VXUS],66.20999908447266,0.024763944575241892,3.9403426867673064,12.690158572768473,0.05560820791290433,0.3178430378549992
Technology Sector ETF - [XLK],234.4499969482422,0.07610043696993096,10.044587463012377,1.007065406068719,-0.021287512476821924,0.39147709770352346
Financials Sector ETF - [XLF],51.279998779296875,0.028479706208637712,5.189741085737176,6.489258821277777,-0.006442834267621045,0.3016173533245448
Energy Sector ETF - [XLE],85.61000061035156,0.049013600907786614,5.952967050648028,0.7210922004366127,-0.042103953017391116,0.32990030458873243
Real Estate Sector ETF - [XLRE],41.4900016784668,0.0031431592407351605,0.16900896334168802,2.6692084553017414,-0.007238180395255256,0.24658835613392893
US Dollar Index - [DXY],100.72899627685547,0.002378330362887926,0.6746311157960871,-6.987332412183167,-0.05485339750209717,0.06786630361585207
Gold ETF - [GLD],297.8399963378906,-0.022289362295529358,0.12774991384678636,23.008297332683302,0.11847980314907836,0.018764430615831936
Aggregate Bond ETF - [AGG],97.5999984741211,-0.0006144295078658324,-0.8432407075904869,2.031859465818564,0.008618487468103675,-0.11989151074267197
Bloomberg Commodity Index - [BCOM],101.6500015258789,0.0002952054564659967,0.8132497073620737,2.926285264414985,-0.03995084848193564,0.19001553447654831
MicroStrategy - [MSTR],397.0299987792969,-0.041869795596006676,4.043499064199585,37.08652906324667,0.1755840045715371,0.5383533339757415
Block - [XYZ],57.0099983215332,0.1376970191007394,-2.513681997622863,-32.92152046772077,-0.3213095437912714,0.32348199103104075
Coinbase - [COIN],244.44000244140625,0.18372882538211255,21.430699818994235,-1.5545713100724168,-0.10889138340941129,0.44186683015643585
Bitcoin Miners ETF - [WGMI],16.56999969482422,0.0669671590299541,13.570935719867872,-25.326726921920162,-0.2918803433781867,0.5511269651938719
